,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
22,1,22,1,1,1,0,16.25,8.129328559169931,"[-0.01240296 -0.1706431   0.04284287  0.07405546 -0.07043889  0.17756316
  0.1094116   0.05588742 -0.04678133 -0.18001232]",0.5495504,0.3164473684210526,0.0,0.0
23,1,23,1,1,1,0,16.25,8.51394360092349,"[ 0.00839459 -0.1514171  -0.0663316   0.18257833 -0.07085317  0.00714216
  0.15174326  0.0443887   0.03965775 -0.1907837 ]",0.5495504,0.3164473684210526,0.0,0.0
24,1,24,1,1,1,0,16.25,8.214885280719166,"[ 0.09678179 -0.07503845  0.02645275 -0.0357629  -0.02922563  0.04256852
  0.13833798  0.09929486  0.02756604 -0.23153104]",0.5495504,0.3164473684210526,0.0,0.0
25,1,25,1,1,1,0,16.25,8.60191678731136,"[ 0.02311892 -0.06582501  0.13641688  0.00138287  0.0886457  -0.00088918
 -0.05867501  0.08314334 -0.1351662  -0.11599292]",0.5495504,0.3164473684210526,0.0,0.0
26,1,26,1,1,1,0,16.25,8.330349203580354,"[-0.06017433 -0.16748124 -0.01085154  0.1856313  -0.08021384  0.10229994
  0.08879133  0.25478783 -0.10632633  0.03393221]",0.5495504,0.3164473684210526,0.0,0.0
27,1,27,1,1,1,0,16.25,8.337664109348685,"[-0.11787465 -0.15782142  0.24628553  0.098286    0.03461974  0.0927308
  0.04082678 -0.01140506 -0.13116512  0.05875706]",0.5495504,0.3164473684210526,0.0,0.0
28,1,28,1,1,1,0,16.25,8.28537827877975,"[-0.03002096 -0.04688565 -0.00721773  0.1259523   0.00702912  0.06527084
  0.05533979  0.08542881 -0.04503211  0.07310671]",0.5495504,0.3164473684210526,0.0,0.0
29,1,29,1,1,1,0,16.25,8.227797520238438,"[-0.01119355 -0.11944824  0.13308673 -0.03465158  0.07488196  0.14879087
  0.10291349  0.03946855 -0.03476095 -0.20448652]",0.5495504,0.3164473684210526,0.0,0.0
30,1,30,1,1,1,0,16.25,8.207434814803864,"[-0.09648175 -0.13111162 -0.01264217  0.03383215  0.01964334 -0.02210929
 -0.03803165 -0.04108975  0.01184929 -0.11662028]",0.5495504,0.3164473684210526,0.0,0.0
31,1,31,1,1,1,0,16.25,7.991720236128165,"[-0.0152856  -0.04393347 -0.02192575 -0.10292519 -0.06138957  0.16386916
 -0.0199658  -0.00906949 -0.0423394  -0.21813405]",0.5495504,0.3164473684210526,0.0,0.0
32,1,32,1,1,1,0,16.25,8.34845183320916,"[-0.05276356 -0.18320915  0.02047481 -0.04394487 -0.01075981  0.02354237
  0.06743191  0.26394016  0.06746371 -0.10620297]",0.5495504,0.3164473684210526,0.0,0.0
33,1,33,1,1,1,0,16.25,8.440616886177214,"[ 0.01097894 -0.17578074  0.07906252  0.0328064  -0.24070191  0.04077957
 -0.10209376  0.11876439 -0.10115285  0.0098085 ]",0.5495504,0.3164473684210526,0.0,0.0
34,1,34,1,1,1,0,16.25,8.172746177657048,"[ 0.0661357  -0.11552559  0.10707976 -0.03270302  0.02731448 -0.01105602
  0.08716162  0.03356741  0.03779976 -0.05278475]",0.5495504,0.3164473684210526,0.0,0.0
35,1,35,1,1,1,0,16.25,8.34401812871805,"[-0.11051691  0.03065178  0.12298069  0.05383701  0.07957086  0.01505048
 -0.07469197  0.01521741 -0.11126699 -0.05527696]",0.5495504,0.3164473684210526,0.0,0.0
36,1,36,1,1,1,0,16.25,8.269608312595661,"[ 0.15820834 -0.01389976  0.02954846  0.08681691 -0.10805825  0.05204238
  0.13719654  0.03667781 -0.05348914 -0.15139756]",0.5495504,0.3164473684210526,0.0,0.0
37,1,37,1,1,1,0,16.25,8.166293468068268,"[ 0.01209782 -0.13055876  0.12517062  0.04274875 -0.00634833  0.0712821
 -0.01134445  0.02951259 -0.06955475 -0.10539855]",0.5495504,0.3164473684210526,0.0,0.0
38,1,38,1,1,1,0,16.25,8.504307854635517,"[-0.07271194 -0.11781     0.02995633  0.08210681 -0.0349558   0.14080742
  0.03230731  0.00735631  0.03418345 -0.0464096 ]",0.5495504,0.3164473684210526,0.0,0.0
39,1,39,1,1,1,0,16.25,8.33441577158537,"[ 0.08168018 -0.12374564 -0.02546998 -0.01791089  0.04404566 -0.00250448
  0.0805432   0.12839712  0.03083565 -0.11543057]",0.5495504,0.3164473684210526,0.0,0.0
40,1,40,1,1,1,0,16.25,8.426739686185982,"[-0.0769127  -0.12604786 -0.03558356  0.1165183  -0.03720845  0.02360515
  0.11271119  0.07362208  0.04975539 -0.12367992]",0.5495504,0.3164473684210526,0.0,0.0
41,1,41,1,1,1,0,16.25,8.274828485775135,"[-0.06639692 -0.1498298   0.06210592 -0.05242411  0.03336521  0.07748961
  0.21658352  0.02283507 -0.11308905 -0.09644507]",0.5495504,0.3164473684210526,0.0,0.0
42,1,42,1,1,1,0,16.25,8.189208911506645,"[-0.06192005 -0.17174158  0.0524384  -0.02630024  0.02120219  0.05876627
  0.0234723   0.01711583 -0.02650737 -0.19790655]",0.5495504,0.3164473684210526,0.0,0.0
43,1,43,1,1,1,0,16.25,8.425485995326481,"[-0.00499673 -0.26336634 -0.03875702  0.03218551  0.0186362   0.12181543
  0.15217686  0.08410428  0.02101304 -0.03608092]",0.5495504,0.3164473684210526,0.0,0.0
44,1,44,1,1,1,0,16.25,8.155047513321126,"[-0.06939515 -0.14759459  0.12763992  0.03136563  0.06145109  0.05341689
 -0.07926513  0.0528786   0.03702139 -0.1605431 ]",0.5495504,0.3164473684210526,0.0,0.0
45,1,45,1,1,1,0,16.25,8.604499161490653,"[-0.08442621  0.00457449  0.0984828  -0.00730259 -0.01392038  0.17543924
  0.021464   -0.0995893  -0.02322494 -0.1608909 ]",0.5495504,0.3164473684210526,0.0,0.0
46,1,46,1,1,1,0,16.25,8.247425925495456,"[ 0.09866746 -0.07155998  0.03414738 -0.0365699  -0.06352144  0.16945039
 -0.05773314  0.16672687 -0.03927751 -0.03776993]",0.5495504,0.3164473684210526,0.0,0.0
47,1,47,1,1,1,0,16.25,8.523051425481473,"[-0.00298447 -0.16952533  0.02393494 -0.08487265  0.04042163  0.13346455
  0.10766349  0.05264684  0.06756251 -0.14794105]",0.5495504,0.3164473684210526,0.0,0.0
48,1,48,1,1,1,0,16.25,8.337277420364586,"[ 0.02001622 -0.11722702 -0.0990054   0.02086934  0.12003355 -0.03438437
  0.16266593  0.19318974  0.1215902  -0.14744848]",0.5495504,0.3164473684210526,0.0,0.0
49,1,49,1,1,1,0,16.25,8.149808446344485,"[-0.05402439 -0.10199276  0.07457514  0.08951873  0.02041738  0.11724972
 -0.01399414  0.03992795 -0.11823441 -0.09802483]",0.5495504,0.3164473684210526,0.0,0.0
50,1,50,1,1,1,0,16.25,8.228032216745333,"[-0.01931881 -0.06444979  0.18181984 -0.00434809 -0.05066037  0.11137266
  0.03091034  0.02851489 -0.03779139 -0.0667408 ]",0.5495504,0.3164473684210526,0.0,0.0
51,1,51,1,1,1,0,16.25,8.179301977674903,"[-0.0334836   0.00384148 -0.08350357 -0.16994905 -0.02790924  0.05899446
  0.05787742  0.18758795  0.0230433   0.0224066 ]",0.5495504,0.3164473684210526,0.0,0.0
52,1,52,1,1,1,0,16.25,8.307158523544695,"[-0.02972581 -0.16912122 -0.0016168   0.0721193   0.00214949  0.04633937
  0.06773941  0.27900797 -0.25426772 -0.07295209]",0.5495504,0.3164473684210526,0.0,0.0
53,1,53,1,1,1,0,16.25,8.393109550185411,"[-0.12650749 -0.07893084  0.02096795  0.08478002 -0.07529528 -0.06972117
 -0.09615754  0.006616    0.06720524 -0.13775091]",0.5495504,0.3164473684210526,0.0,0.0
54,1,54,1,1,1,0,16.25,8.221412527331857,"[ 0.01603714 -0.10247789  0.11367944  0.02776084 -0.00591671  0.00578424
  0.02987283 -0.02980011  0.02880321 -0.04141045]",0.5495504,0.3164473684210526,0.0,0.0
55,1,55,1,1,1,0,16.25,8.246326630143015,"[-0.0592144  -0.06036977  0.17705926  0.01841839  0.01950683  0.17009959
 -0.05900494  0.05134754 -0.08533214 -0.23805895]",0.5495504,0.3164473684210526,0.0,0.0
56,1,56,1,1,1,0,16.25,8.459043693835152,"[ 0.18431747 -0.14816272 -0.03255086 -0.01804993 -0.02838576  0.09684218
  0.01129494  0.12553212 -0.05719742 -0.13873291]",0.5495504,0.3164473684210526,0.0,0.0
57,1,57,1,1,1,0,16.25,8.279225704852594,"[-0.0493646  -0.19654943 -0.05922587  0.01464687  0.1601922   0.07654503
  0.02429908  0.09488128 -0.04017656 -0.01917396]",0.5495504,0.3164473684210526,0.0,0.0
58,1,58,1,1,1,0,16.25,8.280514207210485,"[-0.07026049 -0.09301192  0.01829989 -0.05937344 -0.03658421  0.07158524
  0.11668798  0.24974409  0.04015512 -0.24958685]",0.5495504,0.3164473684210526,0.0,0.0
59,1,59,1,1,1,0,16.25,8.262990887533771,"[ 0.02041912 -0.07687515  0.09743012 -0.00643161  0.00850515  0.1440675
 -0.09277143  0.13584617 -0.07323109 -0.15630908]",0.5495504,0.3164473684210526,0.0,0.0
60,1,60,1,1,1,0,16.25,8.443205175671919,"[-0.08995432 -0.05736833 -0.07701095 -0.0257596  -0.10348728  0.00071561
  0.05645598 -0.01130672  0.02494862 -0.17681351]",0.5495504,0.3164473684210526,0.0,0.0
61,1,61,1,1,1,0,16.25,8.403765108265548,"[ 0.0055923  -0.08125085 -0.04916539 -0.03168301 -0.05464539  0.04178341
  0.04716916  0.08414817  0.01322401 -0.20376167]",0.5495504,0.3164473684210526,0.0,0.0
62,1,62,1,1,1,0,16.25,8.26819948779087,"[ 0.06920488 -0.15564528  0.00984652  0.13605359  0.06679073  0.03237645
  0.07270294  0.16438672 -0.13326249  0.01543294]",0.5495504,0.3164473684210526,0.0,0.0
63,1,63,1,1,1,0,16.25,8.1147714108191,"[-0.06496499 -0.05732211 -0.00512839  0.02961896 -0.05261043  0.10262847
 -0.03997919  0.10449415  0.04817133 -0.1430695 ]",0.5495504,0.3164473684210526,0.0,0.0
64,1,64,1,1,1,0,16.25,8.177720155621143,"[ 0.05311307  0.06157225  0.04029203 -0.02775086 -0.0526194   0.12531212
  0.04115878  0.01778489 -0.03732204 -0.03808907]",0.5495504,0.3164473684210526,0.0,0.0
65,1,65,1,1,1,0,16.25,8.122299533905386,"[ 0.04174859 -0.21761987 -0.07356956  0.05553111 -0.07532997  0.07116386
  0.19710055 -0.11084361  0.08789271 -0.06973631]",0.5495504,0.3164473684210526,0.0,0.0
66,1,66,1,1,1,0,16.25,8.155598585546052,"[-0.03499182 -0.16464227  0.00938387 -0.04850186 -0.01781086  0.10615434
  0.04669776  0.13737139 -0.10576332 -0.08938847]",0.5495504,0.3164473684210526,0.0,0.0
67,1,67,1,1,1,0,16.25,8.388054215990925,"[-0.09961185 -0.15730508 -0.16517939 -0.01388245  0.0305727   0.09739685
 -0.08150193  0.15990622  0.15314679 -0.11594416]",0.5495504,0.3164473684210526,0.0,0.0
68,1,68,1,1,1,0,16.25,8.341845606769482,"[-0.03001945  0.006628    0.0291343   0.14066318  0.04613434 -0.09943208
  0.05362178 -0.01398435 -0.03035367 -0.06602763]",0.5495504,0.3164473684210526,0.0,0.0
69,1,69,1,1,1,0,16.25,8.508829690922482,"[-0.0683838  -0.08892979  0.05673213 -0.06247682  0.01688638  0.18911281
 -0.03820892  0.04045433  0.02057705 -0.00750477]",0.5495504,0.3164473684210526,0.0,0.0
70,1,70,1,1,1,0,16.25,8.118451207935893,"[-0.21054116 -0.18073194  0.04723138  0.04830354  0.01578443  0.25176013
  0.09050466  0.07304464  0.01411551 -0.05344502]",0.5495504,0.3164473684210526,0.0,0.0
71,1,71,1,1,1,0,16.25,8.29222003237042,"[ 0.00033294 -0.13116592 -0.09391111  0.02711882 -0.01711683  0.08238682
  0.01038007  0.00816713  0.04208276 -0.1301766 ]",0.5495504,0.3164473684210526,0.0,0.0
72,1,72,1,1,1,0,16.25,8.184699814236847,"[-0.03331102 -0.16256279  0.14103082 -0.0187693  -0.04560725 -0.02863091
  0.03463852  0.162462    0.0515733  -0.04207681]",0.5495504,0.3164473684210526,0.0,0.0
73,1,73,1,1,1,0,16.25,8.198004936963812,"[-0.09215544 -0.03480051  0.19168559  0.05617763  0.15039408  0.05126825
  0.1476895  -0.03437207 -0.0257904  -0.2228348 ]",0.5495504,0.3164473684210526,0.0,0.0
74,1,74,1,1,1,0,16.25,8.26754772890955,"[-0.07406268 -0.21082336  0.05731064 -0.11692138 -0.04203379 -0.04060235
 -0.04230171  0.02388217 -0.05101572 -0.08017825]",0.5495504,0.3164473684210526,0.0,0.0
75,1,75,1,1,1,0,16.25,8.26848562859057,"[ 0.05066492 -0.05156068  0.12353434  0.05767981  0.0120591   0.03608364
  0.08537947  0.08598003  0.0062299  -0.14992525]",0.5495504,0.3164473684210526,0.0,0.0
76,1,76,1,1,1,0,16.25,8.536952684287215,"[-0.02481778 -0.06620646 -0.03378514  0.00582808  0.09348264  0.03779687
  0.03210964  0.17220676  0.03817195 -0.03399939]",0.5495504,0.3164473684210526,0.0,0.0
77,1,77,1,1,1,0,16.25,8.264977812769633,"[-0.01517812 -0.18402058 -0.01643089  0.07375694 -0.02754212  0.14746721
  0.15546747  0.04722359 -0.13246875 -0.09052292]",0.5495504,0.3164473684210526,0.0,0.0
78,1,78,1,1,1,0,16.25,8.236281908301748,"[ 0.03366704  0.02228139 -0.01846262 -0.02488575  0.02465745  0.12090608
 -0.06367298  0.11437587 -0.14353102 -0.15303016]",0.5495504,0.3164473684210526,0.0,0.0
79,1,79,1,1,1,0,16.25,8.182356822331533,"[-0.07813373 -0.01484131 -0.14462341  0.03677911 -0.05025832 -0.02323375
  0.09595956  0.06749296 -0.04425974 -0.05184945]",0.5495504,0.3164473684210526,0.0,0.0
80,1,80,1,1,1,0,16.25,8.423145736454035,"[ 0.12014073 -0.10113705  0.15289778  0.06333026  0.01055639  0.04789715
  0.03291038  0.02543725 -0.05174705 -0.02188772]",0.5495504,0.3164473684210526,0.0,0.0
81,1,81,1,1,1,0,16.25,8.719643108651985,"[-0.15645023 -0.03880938  0.14051804  0.02079013 -0.09932704  0.10193461
  0.11365449  0.21316092 -0.12666899 -0.07149185]",0.5495504,0.3164473684210526,0.0,0.0
82,1,82,1,1,1,0,16.25,8.480696626928353,"[-0.00698776 -0.13658816  0.01789403 -0.01651837 -0.11445419  0.04551708
  0.05504222  0.19185132  0.12317389 -0.09599522]",0.5495504,0.3164473684210526,0.0,0.0
83,1,83,1,1,1,0,16.25,8.150194865926371,"[ 0.01453985 -0.09718774  0.07790124 -0.04724873 -0.01137146  0.0191191
  0.02154979  0.00697988 -0.02438094 -0.1516355 ]",0.5495504,0.3164473684210526,0.0,0.0
84,1,84,1,1,1,0,16.25,8.325624331893996,"[ 0.04020353 -0.14854124  0.12214836  0.10697161 -0.08838566  0.09857522
  0.07994086 -0.00247916  0.0035426   0.06052161]",0.5495504,0.3164473684210526,0.0,0.0
85,1,85,1,1,1,0,16.25,8.224943242438025,"[-0.06306332 -0.25444007  0.06830907 -0.06611352 -0.04331017  0.06654401
  0.06436761  0.07141018 -0.04793118 -0.10406217]",0.5495504,0.3164473684210526,0.0,0.0
86,1,86,1,1,1,0,16.25,8.282213097174008,"[ 0.08756503 -0.15640734 -0.01001176 -0.00702223 -0.0114423   0.02530951
  0.01638016  0.07897724 -0.03658437 -0.10994245]",0.5495504,0.3164473684210526,0.0,0.0
87,1,87,1,1,1,0,16.25,8.127511401871013,"[ 0.05988617 -0.14213306 -0.02184011 -0.12517281  0.04628676  0.02076505
  0.02629122  0.03826907  0.05092145 -0.1479966 ]",0.5495504,0.3164473684210526,0.0,0.0
88,1,88,1,1,1,0,16.25,8.271785866138158,"[ 0.18608236 -0.1628286   0.06447054  0.05928452 -0.01889223 -0.03569713
  0.01238104  0.15661177  0.0300301  -0.04592639]",0.5495504,0.3164473684210526,0.0,0.0
89,1,89,1,1,1,0,16.25,8.121404163182643,"[-0.07695535 -0.02891045  0.04392724  0.06735618 -0.04328245  0.19854452
  0.0716769  -0.09176985  0.08777747 -0.06733459]",0.5495504,0.3164473684210526,0.0,0.0
90,1,90,1,1,1,0,16.25,7.9263006083719425,"[-8.9538664e-02 -1.1023281e-01  7.1250424e-02 -2.5177799e-02
 -8.6698987e-02  2.5829726e-01  2.5551157e-02 -3.7978467e-02
  1.2783537e-05 -7.6751180e-02]",0.5495504,0.3164473684210526,0.0,0.0
91,1,91,1,1,1,0,16.25,8.376455746790294,"[ 0.0380734  -0.21299088  0.08603643 -0.15853181  0.03483704  0.08339652
  0.02182367  0.03725984  0.0121033  -0.07476464]",0.5495504,0.3164473684210526,0.0,0.0
92,1,92,1,1,1,0,16.25,8.226954934440798,"[-0.04600343 -0.09380008  0.08834939 -0.00745166  0.02834925  0.21022932
  0.01318288  0.11614963 -0.00306427  0.04002401]",0.5495504,0.3164473684210526,0.0,0.0
93,1,93,1,1,1,0,16.25,8.212234391702145,"[ 0.08130017 -0.1503601   0.02567307  0.0731981   0.00645105  0.08132703
 -0.04004939  0.17128432 -0.07382435 -0.1149205 ]",0.5495504,0.3164473684210526,0.0,0.0
94,1,94,1,1,1,0,16.25,8.165418006752926,"[ 0.11196931  0.08595423  0.09543945  0.11719213  0.03178443  0.09643572
  0.11725673  0.24379209 -0.02125517 -0.14234005]",0.5495504,0.3164473684210526,0.0,0.0
95,1,95,1,1,1,0,16.25,8.35356292958934,"[-0.03082613 -0.12746963  0.05866668 -0.02318392 -0.00456852  0.09093235
  0.05079424 -0.05534256  0.12339202 -0.14925665]",0.5495504,0.3164473684210526,0.0,0.0
96,1,96,1,1,1,0,16.25,8.4355054848605,"[-0.0119958  -0.08062236  0.02284584  0.14076069  0.06826827  0.01903746
 -0.01181465  0.17667547  0.02073978 -0.0516327 ]",0.5495504,0.3164473684210526,0.0,0.0
97,1,97,1,1,1,0,16.25,8.308792196461644,"[-0.01632715 -0.11480369  0.02778349  0.09492384  0.09673527  0.06776688
 -0.01345094  0.0992991  -0.08551437 -0.19734597]",0.5495504,0.3164473684210526,0.0,0.0
98,1,98,1,1,1,0,16.25,8.128287981327098,"[ 0.01590161 -0.10666569 -0.00164368  0.09045754 -0.05494154 -0.05635398
  0.0747823   0.04566837 -0.06464031 -0.10175429]",0.5495504,0.3164473684210526,0.0,0.0
99,1,99,1,1,1,0,16.25,8.15915569384123,"[ 0.08632392 -0.09439787  0.1559056   0.02697076  0.09441518  0.1158057
  0.0969533   0.12808275 -0.13810967 -0.09952006]",0.5495504,0.3164473684210526,0.0,0.0
100,10,0,1,1,1,0,54.64,137.51136471384933,"[ 0.18151437  0.01788975  0.05849212  0.18687321  0.09731468 -0.04851292
  0.07340698 -0.02708764 -0.04381727  0.02774246]",2332.864,0.30652631578947365,0.0,0.0
101,10,1,1,1,1,0,54.64,136.86077421178317,"[ 0.00060768  0.08637792  0.06083878 -0.0006696  -0.0046054   0.04802797
  0.07912534 -0.05177718 -0.02163746 -0.06174863]",2332.864,0.30652631578947365,0.0,0.0
102,10,2,1,1,1,0,54.64,135.96664885734486,"[-0.15877962  0.03902964  0.05316281 -0.05619527  0.20737791 -0.12296103
  0.00074367 -0.00217029  0.1254695   0.08696454]",2332.864,0.30652631578947365,0.0,0.0
103,10,3,1,1,1,0,54.64,137.6033397516973,"[-0.00565835  0.04753005 -0.07384375 -0.1752249  -0.04517287 -0.00702221
  0.09623787  0.04760943 -0.03528119 -0.07253078]",2332.864,0.30652631578947365,0.0,0.0
104,10,4,1,1,1,0,54.64,136.44124258055925,"[-0.07089511 -0.07111406 -0.11741261  0.13737205  0.01439106 -0.00860044
 -0.10499753  0.05666997 -0.09665143  0.0083479 ]",2332.864,0.30652631578947365,0.0,0.0
105,10,5,1,1,1,0,54.64,136.00410044305735,"[-0.07274463  0.01146013 -0.01890972 -0.07345308  0.05792319  0.01899719
 -0.02264953  0.02869419 -0.05886528 -0.02728285]",2332.864,0.30652631578947365,0.0,0.0
106,10,6,1,1,1,0,54.64,136.42617395372812,"[-0.06359784 -0.0469156  -0.05667435 -0.17416665 -0.02211395 -0.12801704
 -0.12744215 -0.00747378 -0.08764078  0.04255273]",2332.864,0.30652631578947365,0.0,0.0
107,10,7,1,1,1,0,54.64,137.9339584806121,"[ 0.06885906  0.04017969  0.09808704 -0.09696484  0.02334151 -0.03387396
 -0.08548111 -0.05732898 -0.02607618 -0.0157016 ]",2332.864,0.30652631578947365,0.0,0.0
108,10,8,1,1,1,0,54.64,137.53793907999005,"[-0.078264    0.03989671 -0.00497678 -0.17127508  0.09649119  0.12577507
  0.06446778 -0.01090247 -0.0972131   0.0607845 ]",2332.864,0.30652631578947365,0.0,0.0
109,10,9,1,1,1,0,54.64,137.7890835541861,"[-0.04626089  0.08436038  0.01179909  0.05794038  0.0430704   0.0692275
 -0.03953594  0.13476734  0.01330168  0.0234651 ]",2332.864,0.30652631578947365,0.0,0.0
110,10,10,1,1,1,0,54.64,138.69913727451404,"[ 0.0958085  -0.09961164 -0.12972346  0.04264957 -0.10017219  0.17528275
 -0.06972833 -0.03328827  0.14166303  0.0729923 ]",2332.864,0.30652631578947365,0.0,0.0
111,10,11,1,1,1,0,54.64,137.24109318869031,"[ 0.14184177  0.11352021 -0.09864335  0.09813561 -0.00128174  0.071192
 -0.00350291 -0.02686856  0.12380615  0.09977028]",2332.864,0.30652631578947365,0.0,0.0
112,10,12,1,1,1,0,54.64,136.37756862515553,"[ 0.00891997 -0.02495101  0.01334353  0.05023715 -0.05838468 -0.02144232
 -0.02052936  0.10839188  0.04051454 -0.01454221]",2332.864,0.30652631578947365,0.0,0.0
113,10,13,1,1,1,0,54.64,138.18135336706808,"[-0.08593545  0.03785685 -0.04529583  0.00594988 -0.01263029  0.00176359
  0.05790549 -0.01763295  0.02317835 -0.03734007]",2332.864,0.30652631578947365,0.0,0.0
114,10,14,1,1,1,0,54.64,137.00022978171648,"[-0.12344097  0.0303958  -0.00028651  0.01628608  0.15927273  0.07939257
 -0.04210254  0.07289883 -0.06364172 -0.01658675]",2332.864,0.30652631578947365,0.0,0.0
115,10,15,1,1,1,0,54.64,137.2552798269732,"[-0.0329243   0.1597596  -0.08450281 -0.06932342  0.01754167 -0.07391433
  0.06116136 -0.11341088 -0.08014198 -0.08307341]",2332.864,0.30652631578947365,0.0,0.0
