WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 3 Model: 3 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat3_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 14.9753, Valid Loss: 18.9771
Epoch 2/1000, Loss: 15.3262, Valid Loss: 13.3860
Epoch 3/1000, Loss: 14.9826, Valid Loss: 25.9898
Epoch 4/1000, Loss: 15.1448, Valid Loss: 18.6069
Epoch 5/1000, Loss: 14.7180, Valid Loss: 13.9518
Epoch 6/1000, Loss: 15.3119, Valid Loss: 14.1710
Epoch 7/1000, Loss: 15.5372, Valid Loss: 14.3063
Epoch 8/1000, Loss: 15.7720, Valid Loss: 13.9831
Epoch 9/1000, Loss: 14.4163, Valid Loss: 13.2305
Epoch 10/1000, Loss: 15.2549, Valid Loss: 15.8793
Epoch 11/1000, Loss: 15.0034, Valid Loss: 16.6479
Epoch 12/1000, Loss: 14.8589, Valid Loss: 11.0236
Epoch 13/1000, Loss: 15.4966, Valid Loss: 20.2339
Epoch 14/1000, Loss: 14.5524, Valid Loss: 14.3488
Epoch 15/1000, Loss: 15.2043, Valid Loss: 13.8132
Epoch 16/1000, Loss: 15.7463, Valid Loss: 15.7112
Epoch 17/1000, Loss: 13.8629, Valid Loss: 14.2928
Epoch 18/1000, Loss: 15.5387, Valid Loss: 16.9355
Epoch 19/1000, Loss: 15.4917, Valid Loss: 11.8460
Epoch 20/1000, Loss: 15.3278, Valid Loss: 13.2919
Epoch 21/1000, Loss: 15.1208, Valid Loss: 13.4092
Epoch 22/1000, Loss: 15.2583, Valid Loss: 13.5292
Epoch 23/1000, Loss: 15.2100, Valid Loss: 14.1642
Epoch 24/1000, Loss: 15.0290, Valid Loss: 13.8814
Epoch 25/1000, Loss: 14.8667, Valid Loss: 17.8968
Epoch 26/1000, Loss: 15.1441, Valid Loss: 15.4578
Epoch 27/1000, Loss: 15.3284, Valid Loss: 15.0970
Epoch 28/1000, Loss: 14.7527, Valid Loss: 12.4882
Epoch 29/1000, Loss: 15.2740, Valid Loss: 13.4866
Epoch 30/1000, Loss: 15.3184, Valid Loss: 15.4895
Epoch 31/1000, Loss: 14.4575, Valid Loss: 13.6316
Epoch 32/1000, Loss: 15.1660, Valid Loss: 25.3508
Epoch 33/1000, Loss: 14.3829, Valid Loss: 13.5720
Epoch 34/1000, Loss: 14.4185, Valid Loss: 12.4228
Epoch 35/1000, Loss: 15.3094, Valid Loss: 12.5614
Epoch 36/1000, Loss: 15.7766, Valid Loss: 12.4233
Epoch 37/1000, Loss: 14.3001, Valid Loss: 19.9351
Epoch 38/1000, Loss: 15.1384, Valid Loss: 19.8217
Epoch 39/1000, Loss: 14.6137, Valid Loss: 17.2405
Epoch 40/1000, Loss: 15.1740, Valid Loss: 20.0033
Epoch 41/1000, Loss: 15.1107, Valid Loss: 19.2167
Epoch 42/1000, Loss: 14.6765, Valid Loss: 20.8478
Epoch 43/1000, Loss: 14.2986, Valid Loss: 13.4218
Epoch 44/1000, Loss: 15.3202, Valid Loss: 15.5921
Epoch 45/1000, Loss: 14.6250, Valid Loss: 15.3462
Epoch 46/1000, Loss: 14.8574, Valid Loss: 14.7949
Epoch 47/1000, Loss: 15.4435, Valid Loss: 12.2082
Epoch 48/1000, Loss: 14.6962, Valid Loss: 13.3107
Epoch 128/1000, Loss: 15.3706, Valid Loss: 13.1246
Epoch 129/1000, Loss: 15.2394, Valid Loss: 14.3417
Epoch 130/1000, Loss: 15.6876, Valid Loss: 17.4620
Epoch 131/1000, Loss: 15.2716, Valid Loss: 16.9784
Epoch 132/1000, Loss: 15.5394, Valid Loss: 11.9961
Epoch 133/1000, Loss: 15.7070, Valid Loss: 13.6011
Epoch 134/1000, Loss: 15.5787, Valid Loss: 13.0179
Epoch 135/1000, Loss: 15.1516, Valid Loss: 16.6874
Epoch 136/1000, Loss: 15.0624, Valid Loss: 15.4929
Epoch 137/1000, Loss: 14.9042, Valid Loss: 14.6713
Epoch 138/1000, Loss: 14.5219, Valid Loss: 13.3842
Epoch 139/1000, Loss: 14.5990, Valid Loss: 15.6259
Epoch 140/1000, Loss: 16.2234, Valid Loss: 15.7709
Epoch 141/1000, Loss: 15.9373, Valid Loss: 14.2837
Epoch 142/1000, Loss: 14.8504, Valid Loss: 18.0570
Epoch 143/1000, Loss: 14.4639, Valid Loss: 18.8268
Epoch 144/1000, Loss: 14.8607, Valid Loss: 13.9808
Epoch 145/1000, Loss: 15.4936, Valid Loss: 12.4581
Epoch 146/1000, Loss: 15.6273, Valid Loss: 14.0547
Epoch 147/1000, Loss: 15.4032, Valid Loss: 13.8408
Epoch 148/1000, Loss: 15.5754, Valid Loss: 15.0451
Epoch 149/1000, Loss: 15.2206, Valid Loss: 18.1282
Epoch 150/1000, Loss: 15.3426, Valid Loss: 14.0852
Epoch 151/1000, Loss: 16.2251, Valid Loss: 15.8020
Epoch 152/1000, Loss: 15.6894, Valid Loss: 13.9638
Epoch 153/1000, Loss: 14.5832, Valid Loss: 13.5780
Epoch 154/1000, Loss: 14.4005, Valid Loss: 15.5968
Epoch 155/1000, Loss: 15.6132, Valid Loss: 15.4597
Epoch 156/1000, Loss: 14.2252, Valid Loss: 14.8388
Epoch 157/1000, Loss: 14.2103, Valid Loss: 13.1762
Epoch 158/1000, Loss: 15.3468, Valid Loss: 13.1301
Epoch 159/1000, Loss: 14.3017, Valid Loss: 18.8448
Epoch 160/1000, Loss: 14.5154, Valid Loss: 16.1290
Epoch 161/1000, Loss: 14.6640, Valid Loss: 14.5447
Epoch 162/1000, Loss: 15.6339, Valid Loss: 17.5348
Epoch 163/1000, Loss: 14.4069, Valid Loss: 12.7816
Epoch 164/1000, Loss: 14.8021, Valid Loss: 11.9139
Epoch 165/1000, Loss: 14.2176, Valid Loss: 12.4520
Epoch 166/1000, Loss: 15.5769, Valid Loss: 17.3019
Epoch 167/1000, Loss: 14.8695, Valid Loss: 14.5566
Epoch 168/1000, Loss: 14.9001, Valid Loss: 15.5329
Epoch 169/1000, Loss: 14.8569, Valid Loss: 13.9211
Epoch 170/1000, Loss: 14.9768, Valid Loss: 14.7615
Epoch 171/1000, Loss: 14.9551, Valid Loss: 13.1730
Epoch 172/1000, Loss: 15.2837, Valid Loss: 13.9156
Epoch 173/1000, Loss: 15.2818, Valid Loss: 14.5830
Epoch 174/1000, Loss: 15.0312, Valid Loss: 14.3460
Epoch 175/1000, Loss: 15.4478, Valid Loss: 13.9927
Epoch 176/1000, Loss: 15.1308, Valid Loss: 15.1372
Epoch 177/1000, Loss: 14.5214, Valid Loss: 15.0121
Epoch 178/1000, Loss: 14.8631, Valid Loss: 12.0468
Epoch 179/1000, Loss: 14.9868, Valid Loss: 14.6816
Epoch 180/1000, Loss: 16.2953, Valid Loss: 17.4265
Epoch 181/1000, Loss: 14.6694, Valid Loss: 12.5697
Epoch 182/1000, Loss: 14.8903, Valid Loss: 22.8022
Epoch 183/1000, Loss: 15.0668, Valid Loss: 12.7970
Epoch 184/1000, Loss: 15.4320, Valid Loss: 19.1173
Epoch 185/1000, Loss: 15.2841, Valid Loss: 15.7094
Epoch 186/1000, Loss: 15.3882, Valid Loss: 13.9035
Epoch 187/1000, Loss: 14.3349, Valid Loss: 13.6018
Epoch 188/1000, Loss: 18.8353, Valid Loss: 12.5635
Epoch 189/1000, Loss: 14.2801, Valid Loss: 12.3943
Epoch 190/1000, Loss: 14.7360, Valid Loss: 14.5535
Epoch 191/1000, Loss: 14.6051, Valid Loss: 13.5195
Epoch 192/1000, Loss: 15.8748, Valid Loss: 16.5692
Epoch 193/1000, Loss: 14.6396, Valid Loss: 18.0463
Epoch 194/1000, Loss: 13.8126, Valid Loss: 14.4065
Epoch 195/1000, Loss: 14.6899, Valid Loss: 20.6679
Epoch 196/1000, Loss: 15.5834, Valid Loss: 12.9084
Epoch 197/1000, Loss: 14.9652, Valid Loss: 16.8700
Epoch 198/1000, Loss: 15.3697, Valid Loss: 14.4707
Epoch 199/1000, Loss: 14.6063, Valid Loss: 13.9268
Epoch 200/1000, Loss: 15.1784, Valid Loss: 15.2837
Epoch 201/1000, Loss: 14.7330, Valid Loss: 14.2382
Epoch 202/1000, Loss: 14.9023, Valid Loss: 15.3851
Epoch 203/1000, Loss: 15.0240, Valid Loss: 14.5157
Epoch 204/1000, Loss: 15.1364, Valid Loss: 13.1450
Epoch 205/1000, Loss: 15.5751, Valid Loss: 14.1740
Epoch 206/1000, Loss: 14.8714, Valid Loss: 14.5011
Epoch 207/1000, Loss: 15.1228, Valid Loss: 16.2409
Epoch 208/1000, Loss: 15.3902, Valid Loss: 15.7085
Epoch 209/1000, Loss: 14.9390, Valid Loss: 14.2517
Epoch 210/1000, Loss: 14.9557, Valid Loss: 13.2440
Epoch 211/1000, Loss: 16.0319, Valid Loss: 13.1933
Epoch 212/1000, Loss: 14.7984, Valid Loss: 19.1113
Epoch 213/1000, Loss: 15.4124, Valid Loss: 14.7222
Epoch 214/1000, Loss: 15.4806, Valid Loss: 16.5921
Epoch 215/1000, Loss: 14.0545, Valid Loss: 15.9251
Epoch 216/1000, Loss: 15.0066, Valid Loss: 16.4285
Epoch 217/1000, Loss: 15.3365, Valid Loss: 18.5120
Epoch 218/1000, Loss: 15.1942, Valid Loss: 13.6200
Epoch 219/1000, Loss: 14.2915, Valid Loss: 13.7132
Epoch 220/1000, Loss: 15.4475, Valid Loss: 13.0834
Epoch 221/1000, Loss: 15.0637, Valid Loss: 18.1902
Epoch 222/1000, Loss: 14.5652, Valid Loss: 21.6956
Epoch 223/1000, Loss: 14.9781, Valid Loss: 12.8503
Epoch 224/1000, Loss: 14.8776, Valid Loss: 16.9497
Epoch 225/1000, Loss: 14.4340, Valid Loss: 17.5863
Epoch 226/1000, Loss: 15.8538, Valid Loss: 12.6991
Epoch 227/1000, Loss: 15.2751, Valid Loss: 13.6044
Epoch 228/1000, Loss: 14.9769, Valid Loss: 17.1879
Epoch 229/1000, Loss: 14.9603, Valid Loss: 16.1303
Epoch 230/1000, Loss: 14.9621, Valid Loss: 16.3431
Epoch 231/1000, Loss: 14.1532, Valid Loss: 18.9209
Epoch 232/1000, Loss: 14.0835, Valid Loss: 14.3145
Epoch 233/1000, Loss: 15.1346, Valid Loss: 15.4140
Epoch 234/1000, Loss: 15.1735, Valid Loss: 17.6319
Epoch 235/1000, Loss: 15.3414, Valid Loss: 16.9285
Epoch 236/1000, Loss: 14.9411, Valid Loss: 13.4254
Epoch 237/1000, Loss: 14.5069, Valid Loss: 14.7120
Epoch 238/1000, Loss: 15.4560, Valid Loss: 18.4431
Epoch 239/1000, Loss: 14.7820, Valid Loss: 15.3030
Epoch 240/1000, Loss: 14.2835, Valid Loss: 13.6088
Epoch 241/1000, Loss: 15.8549, Valid Loss: 17.0550
Epoch 242/1000, Loss: 16.0651, Valid Loss: 14.2327
Epoch 243/1000, Loss: 14.3556, Valid Loss: 15.2799
Epoch 244/1000, Loss: 15.2466, Valid Loss: 15.4994
Epoch 245/1000, Loss: 15.7376, Valid Loss: 13.8564
Epoch 246/1000, Loss: 14.0022, Valid Loss: 13.1387
Epoch 247/1000, Loss: 14.7485, Valid Loss: 20.3017
Epoch 248/1000, Loss: 15.4869, Valid Loss: 16.3354
Epoch 249/1000, Loss: 15.1306, Valid Loss: 14.5210
Epoch 250/1000, Loss: 15.9048, Valid Loss: 13.3487
Epoch 251/1000, Loss: 18.3462, Valid Loss: 15.1721
Epoch 252/1000, Loss: 14.5104, Valid Loss: 21.0177
Epoch 253/1000, Loss: 15.3344, Valid Loss: 14.6015
Epoch 254/1000, Loss: 15.0569, Valid Loss: 15.6629
Epoch 255/1000, Loss: 15.8662, Valid Loss: 18.1359
Epoch 256/1000, Loss: 15.4634, Valid Loss: 14.0085
Epoch 257/1000, Loss: 15.2251, Valid Loss: 14.9314
Epoch 258/1000, Loss: 14.5438, Valid Loss: 14.0258
Epoch 259/1000, Loss: 15.0988, Valid Loss: 13.4525
Epoch 260/1000, Loss: 14.9828, Valid Loss: 13.7823
Epoch 261/1000, Loss: 15.5009, Valid Loss: 16.0713
Epoch 262/1000, Loss: 14.6324, Valid Loss: 15.9829
Epoch 263/1000, Loss: 14.2948, Valid Loss: 12.2632
Epoch 264/1000, Loss: 15.6194, Valid Loss: 13.0011
Epoch 265/1000, Loss: 14.4468, Valid Loss: 21.8897
Epoch 266/1000, Loss: 14.2090, Valid Loss: 15.1245
Epoch 267/1000, Loss: 15.0034, Valid Loss: 11.7106
Epoch 268/1000, Loss: 14.5875, Valid Loss: 16.8455
Epoch 269/1000, Loss: 14.7402, Valid Loss: 16.5002
Epoch 270/1000, Loss: 14.3978, Valid Loss: 14.2191
Epoch 271/1000, Loss: 14.3242, Valid Loss: 17.5238
Epoch 272/1000, Loss: 14.6251, Valid Loss: 16.5500
Epoch 273/1000, Loss: 14.9900, Valid Loss: 13.7946
Epoch 274/1000, Loss: 14.9745, Valid Loss: 14.4939
Epoch 275/1000, Loss: 14.6901, Valid Loss: 16.7100
Epoch 276/1000, Loss: 14.6895, Valid Loss: 18.3078
Epoch 277/1000, Loss: 14.9976, Valid Loss: 18.2122
Epoch 278/1000, Loss: 15.1124, Valid Loss: 13.6797
Epoch 279/1000, Loss: 14.7451, Valid Loss: 13.8265
Epoch 280/1000, Loss: 14.6625, Valid Loss: 13.5871
Epoch 281/1000, Loss: 14.3169, Valid Loss: 13.6607
Epoch 282/1000, Loss: 15.0423, Valid Loss: 17.6522
Epoch 283/1000, Loss: 15.1174, Valid Loss: 18.1787
Epoch 284/1000, Loss: 15.0425, Valid Loss: 15.1536
Epoch 285/1000, Loss: 15.1683, Valid Loss: 12.8339
Epoch 286/1000, Loss: 15.1626, Valid Loss: 18.7971
Epoch 287/1000, Loss: 14.6835, Valid Loss: 13.1924
Epoch 288/1000, Loss: 14.7769, Valid Loss: 12.8476
Epoch 289/1000, Loss: 16.4308, Valid Loss: 15.2431
Epoch 290/1000, Loss: 15.4847, Valid Loss: 12.9810
Epoch 291/1000, Loss: 15.5127, Valid Loss: 14.1569
Epoch 292/1000, Loss: 14.7796, Valid Loss: 16.5742
Epoch 293/1000, Loss: 15.3937, Valid Loss: 14.9925
Epoch 294/1000, Loss: 14.2412, Valid Loss: 13.8464
Epoch 295/1000, Loss: 15.6612, Valid Loss: 16.1575
Epoch 296/1000, Loss: 15.1084, Valid Loss: 13.8963
Epoch 297/1000, Loss: 15.0806, Valid Loss: 15.8937
Epoch 298/1000, Loss: 15.9572, Valid Loss: 17.6953
Epoch 299/1000, Loss: 15.0887, Valid Loss: 15.1748
Epoch 300/1000, Loss: 15.0872, Valid Loss: 12.6185
Epoch 301/1000, Loss: 14.7357, Valid Loss: 15.5166
Epoch 302/1000, Loss: 15.0850, Valid Loss: 12.1729
Epoch 303/1000, Loss: 14.6709, Valid Loss: 14.4520
Epoch 304/1000, Loss: 15.0426, Valid Loss: 18.2538
Epoch 305/1000, Loss: 14.2612, Valid Loss: 11.9962
Epoch 306/1000, Loss: 15.0451, Valid Loss: 15.6046
Epoch 307/1000, Loss: 14.9285, Valid Loss: 14.6190
Epoch 308/1000, Loss: 14.3822, Valid Loss: 15.9069
Epoch 309/1000, Loss: 15.0227, Valid Loss: 17.1073
Epoch 310/1000, Loss: 14.8845, Valid Loss: 16.9010
Epoch 311/1000, Loss: 15.3958, Valid Loss: 17.2465
Epoch 312/1000, Loss: 15.0108, Valid Loss: 14.7184
Epoch 313/1000, Loss: 15.2377, Valid Loss: 16.0163
Epoch 314/1000, Loss: 14.7610, Valid Loss: 12.5218
Epoch 315/1000, Loss: 14.8817, Valid Loss: 19.3095
Epoch 316/1000, Loss: 15.5839, Valid Loss: 11.7669
Epoch 317/1000, Loss: 14.3995, Valid Loss: 15.0879
Epoch 318/1000, Loss: 14.1377, Valid Loss: 15.5404
Epoch 319/1000, Loss: 14.4721, Valid Loss: 23.6786
