WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 8 Model: 8 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat8_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 16.2258, Valid Loss: 13.3315
Epoch 2/1000, Loss: 15.5246, Valid Loss: 14.3941
Epoch 3/1000, Loss: 14.8586, Valid Loss: 19.3535
Epoch 4/1000, Loss: 16.4646, Valid Loss: 13.2562
Epoch 5/1000, Loss: 14.5595, Valid Loss: 12.8840
Epoch 6/1000, Loss: 14.5832, Valid Loss: 15.6126
Epoch 7/1000, Loss: 15.0176, Valid Loss: 13.2343
Epoch 8/1000, Loss: 14.7749, Valid Loss: 14.4613
Epoch 9/1000, Loss: 15.6040, Valid Loss: 12.4881
Epoch 10/1000, Loss: 15.7431, Valid Loss: 17.4944
Epoch 11/1000, Loss: 14.7941, Valid Loss: 13.5148
Epoch 12/1000, Loss: 14.5616, Valid Loss: 13.6588
Epoch 13/1000, Loss: 15.2023, Valid Loss: 15.2962
Epoch 14/1000, Loss: 15.5106, Valid Loss: 14.4904
Epoch 15/1000, Loss: 14.7567, Valid Loss: 14.6885
Epoch 16/1000, Loss: 15.5704, Valid Loss: 15.0097
Epoch 17/1000, Loss: 15.2516, Valid Loss: 15.3030
Epoch 18/1000, Loss: 15.3064, Valid Loss: 14.5733
Epoch 19/1000, Loss: 15.1220, Valid Loss: 15.3815
Epoch 20/1000, Loss: 15.0635, Valid Loss: 18.7044
Epoch 21/1000, Loss: 15.5776, Valid Loss: 15.4208
Epoch 22/1000, Loss: 17.2776, Valid Loss: 12.1578
Epoch 23/1000, Loss: 15.6300, Valid Loss: 12.4941
Epoch 24/1000, Loss: 15.0845, Valid Loss: 17.7621
Epoch 25/1000, Loss: 14.6096, Valid Loss: 14.4123
Epoch 26/1000, Loss: 14.9465, Valid Loss: 14.6694
Epoch 27/1000, Loss: 15.3991, Valid Loss: 17.4100
Epoch 28/1000, Loss: 14.3262, Valid Loss: 18.3046
Epoch 29/1000, Loss: 14.6749, Valid Loss: 11.6820
Epoch 30/1000, Loss: 14.2060, Valid Loss: 12.9204
Epoch 31/1000, Loss: 14.7946, Valid Loss: 15.1674
Epoch 32/1000, Loss: 14.8514, Valid Loss: 13.3508
Epoch 33/1000, Loss: 14.5632, Valid Loss: 15.7169
Epoch 34/1000, Loss: 15.6410, Valid Loss: 13.4957
Epoch 35/1000, Loss: 14.8819, Valid Loss: 20.3856
Epoch 36/1000, Loss: 15.2679, Valid Loss: 17.4099
Epoch 100/1000, Loss: 14.5232, Valid Loss: 13.2507
Epoch 101/1000, Loss: 15.1400, Valid Loss: 22.2610
Epoch 102/1000, Loss: 14.1435, Valid Loss: 13.1768
Epoch 103/1000, Loss: 14.1861, Valid Loss: 15.8226
Epoch 104/1000, Loss: 14.3089, Valid Loss: 16.7550
Epoch 105/1000, Loss: 14.6708, Valid Loss: 15.6715
Epoch 106/1000, Loss: 14.3412, Valid Loss: 17.3833
Epoch 107/1000, Loss: 14.7368, Valid Loss: 14.6134
Epoch 108/1000, Loss: 15.2551, Valid Loss: 11.2377
Epoch 109/1000, Loss: 14.7842, Valid Loss: 16.9783
Epoch 110/1000, Loss: 14.4441, Valid Loss: 15.0456
Epoch 111/1000, Loss: 13.9504, Valid Loss: 17.7126
Epoch 112/1000, Loss: 15.1099, Valid Loss: 14.4870
Epoch 113/1000, Loss: 15.0504, Valid Loss: 13.6070
Epoch 114/1000, Loss: 14.0487, Valid Loss: 13.2161
Epoch 115/1000, Loss: 14.4528, Valid Loss: 14.7312
Epoch 116/1000, Loss: 14.8837, Valid Loss: 15.0888
Epoch 117/1000, Loss: 14.7054, Valid Loss: 12.3174
Epoch 118/1000, Loss: 14.2908, Valid Loss: 17.7065
Epoch 119/1000, Loss: 14.4327, Valid Loss: 13.0054
Epoch 120/1000, Loss: 14.3120, Valid Loss: 13.6366
Epoch 121/1000, Loss: 14.6606, Valid Loss: 13.7066
Epoch 122/1000, Loss: 14.4161, Valid Loss: 14.3882
Epoch 123/1000, Loss: 13.7355, Valid Loss: 11.8453
Epoch 124/1000, Loss: 14.2210, Valid Loss: 13.1716
Epoch 125/1000, Loss: 14.9011, Valid Loss: 13.6852
Epoch 126/1000, Loss: 15.1973, Valid Loss: 16.2636
Epoch 127/1000, Loss: 14.9510, Valid Loss: 17.6100
Epoch 128/1000, Loss: 14.7450, Valid Loss: 13.1346
Epoch 129/1000, Loss: 15.4410, Valid Loss: 15.7987
Epoch 130/1000, Loss: 14.6622, Valid Loss: 12.3428
Epoch 131/1000, Loss: 14.1250, Valid Loss: 15.3508
Epoch 132/1000, Loss: 13.8074, Valid Loss: 14.5951
Epoch 133/1000, Loss: 15.0119, Valid Loss: 17.5532
Epoch 134/1000, Loss: 15.2474, Valid Loss: 14.9228
Epoch 135/1000, Loss: 15.5419, Valid Loss: 16.2200
Epoch 136/1000, Loss: 13.5052, Valid Loss: 15.6665
Epoch 137/1000, Loss: 14.0550, Valid Loss: 11.7306
Epoch 138/1000, Loss: 14.2627, Valid Loss: 15.8570
Epoch 139/1000, Loss: 15.7325, Valid Loss: 12.3683
Epoch 140/1000, Loss: 14.9690, Valid Loss: 16.6095
Epoch 141/1000, Loss: 14.9254, Valid Loss: 17.1693
Epoch 142/1000, Loss: 13.8738, Valid Loss: 13.2613
Epoch 143/1000, Loss: 14.5723, Valid Loss: 13.6055
Epoch 144/1000, Loss: 13.6521, Valid Loss: 16.3128
Epoch 145/1000, Loss: 14.1048, Valid Loss: 15.8010
Epoch 146/1000, Loss: 14.6002, Valid Loss: 19.8406
Epoch 147/1000, Loss: 14.8333, Valid Loss: 11.9688
Epoch 148/1000, Loss: 14.9222, Valid Loss: 15.1963
Epoch 149/1000, Loss: 15.4410, Valid Loss: 13.9855
Epoch 150/1000, Loss: 14.2813, Valid Loss: 13.7486
Epoch 151/1000, Loss: 14.1813, Valid Loss: 12.8369
Epoch 152/1000, Loss: 16.2686, Valid Loss: 14.5750
Epoch 153/1000, Loss: 14.9760, Valid Loss: 13.7040
Epoch 154/1000, Loss: 14.3459, Valid Loss: 14.6505
Epoch 155/1000, Loss: 14.0163, Valid Loss: 11.9762
Epoch 156/1000, Loss: 14.3832, Valid Loss: 21.8417
Epoch 157/1000, Loss: 14.1425, Valid Loss: 13.8862
Epoch 158/1000, Loss: 14.1115, Valid Loss: 14.3275
Epoch 159/1000, Loss: 14.7023, Valid Loss: 14.3108
Epoch 160/1000, Loss: 14.8400, Valid Loss: 16.6284
Epoch 161/1000, Loss: 14.3091, Valid Loss: 16.1574
Epoch 162/1000, Loss: 14.0775, Valid Loss: 11.7044
Epoch 163/1000, Loss: 15.1901, Valid Loss: 16.2628
Epoch 164/1000, Loss: 13.4159, Valid Loss: 12.8610
Epoch 165/1000, Loss: 14.1725, Valid Loss: 13.9980
Epoch 166/1000, Loss: 14.8207, Valid Loss: 13.2281
Epoch 167/1000, Loss: 14.5514, Valid Loss: 15.6233
Epoch 168/1000, Loss: 14.4860, Valid Loss: 12.8306
Epoch 169/1000, Loss: 14.7443, Valid Loss: 19.5022
Epoch 170/1000, Loss: 13.9834, Valid Loss: 14.6235
Epoch 171/1000, Loss: 14.7767, Valid Loss: 24.2974
Epoch 172/1000, Loss: 14.2616, Valid Loss: 15.0490
Epoch 173/1000, Loss: 14.6781, Valid Loss: 13.3858
Epoch 174/1000, Loss: 14.8635, Valid Loss: 16.0416
Epoch 175/1000, Loss: 14.0959, Valid Loss: 17.9442
Epoch 176/1000, Loss: 14.7264, Valid Loss: 13.1260
Epoch 177/1000, Loss: 14.1824, Valid Loss: 14.3202
Epoch 178/1000, Loss: 14.1307, Valid Loss: 14.6160
Epoch 179/1000, Loss: 14.0567, Valid Loss: 16.3782
Epoch 180/1000, Loss: 15.1861, Valid Loss: 18.8435
Epoch 181/1000, Loss: 14.5657, Valid Loss: 12.8193
Epoch 182/1000, Loss: 14.3250, Valid Loss: 12.5482
Epoch 183/1000, Loss: 14.6727, Valid Loss: 15.0586
Epoch 184/1000, Loss: 14.3901, Valid Loss: 14.8253
Epoch 185/1000, Loss: 14.2230, Valid Loss: 18.0170
Epoch 186/1000, Loss: 13.7322, Valid Loss: 17.9219
Epoch 187/1000, Loss: 14.6393, Valid Loss: 16.3911
Epoch 188/1000, Loss: 14.1321, Valid Loss: 14.8661
Epoch 189/1000, Loss: 15.9233, Valid Loss: 16.3775
Epoch 190/1000, Loss: 14.8732, Valid Loss: 12.5138
Epoch 191/1000, Loss: 15.0808, Valid Loss: 13.5267
Epoch 192/1000, Loss: 14.7572, Valid Loss: 13.1133
Epoch 193/1000, Loss: 13.7419, Valid Loss: 13.2326
Epoch 194/1000, Loss: 14.2125, Valid Loss: 15.0446
Epoch 195/1000, Loss: 14.7284, Valid Loss: 16.3332
Epoch 196/1000, Loss: 14.9340, Valid Loss: 12.8283
Epoch 197/1000, Loss: 14.3539, Valid Loss: 12.8435
Epoch 198/1000, Loss: 14.1015, Valid Loss: 15.7857
Epoch 199/1000, Loss: 14.1468, Valid Loss: 18.4781
Epoch 200/1000, Loss: 13.1750, Valid Loss: 19.0102
Epoch 201/1000, Loss: 14.5269, Valid Loss: 14.3009
Epoch 202/1000, Loss: 14.2031, Valid Loss: 12.8360
Epoch 203/1000, Loss: 14.2597, Valid Loss: 12.5968
Epoch 204/1000, Loss: 15.7222, Valid Loss: 13.2911
Epoch 205/1000, Loss: 14.4396, Valid Loss: 13.6860
Epoch 206/1000, Loss: 14.5939, Valid Loss: 13.0304
Epoch 207/1000, Loss: 14.3633, Valid Loss: 14.5884
Epoch 208/1000, Loss: 14.3240, Valid Loss: 12.5614
Epoch 209/1000, Loss: 14.4345, Valid Loss: 13.7453
Epoch 210/1000, Loss: 14.8920, Valid Loss: 15.8361
Epoch 211/1000, Loss: 15.8430, Valid Loss: 16.9458
Epoch 212/1000, Loss: 15.1680, Valid Loss: 12.3708
Epoch 213/1000, Loss: 14.5691, Valid Loss: 14.2760
Epoch 214/1000, Loss: 13.2252, Valid Loss: 15.9908
Epoch 215/1000, Loss: 14.0324, Valid Loss: 13.1343
Epoch 216/1000, Loss: 15.1397, Valid Loss: 14.8195
Epoch 217/1000, Loss: 14.2674, Valid Loss: 17.4763
Epoch 218/1000, Loss: 15.1280, Valid Loss: 14.0569
Epoch 219/1000, Loss: 13.9435, Valid Loss: 12.5159
Epoch 220/1000, Loss: 14.3435, Valid Loss: 10.9122
Epoch 221/1000, Loss: 14.5944, Valid Loss: 19.0619
Epoch 222/1000, Loss: 14.2337, Valid Loss: 12.4392
Epoch 223/1000, Loss: 14.8551, Valid Loss: 13.5888
Epoch 224/1000, Loss: 14.6762, Valid Loss: 11.4484
Epoch 225/1000, Loss: 15.0464, Valid Loss: 13.2602
Epoch 226/1000, Loss: 14.2629, Valid Loss: 13.5832
Epoch 227/1000, Loss: 14.6052, Valid Loss: 13.1464
Epoch 228/1000, Loss: 15.4532, Valid Loss: 15.6727
Epoch 229/1000, Loss: 14.0339, Valid Loss: 17.0995
Epoch 230/1000, Loss: 14.8601, Valid Loss: 15.6412
Epoch 231/1000, Loss: 13.6314, Valid Loss: 12.9503
Epoch 232/1000, Loss: 14.2779, Valid Loss: 16.7175
Epoch 233/1000, Loss: 13.4018, Valid Loss: 13.6255
Epoch 234/1000, Loss: 13.5765, Valid Loss: 12.9704
Epoch 235/1000, Loss: 14.5284, Valid Loss: 16.7771
Epoch 236/1000, Loss: 14.2614, Valid Loss: 13.9840
Epoch 237/1000, Loss: 13.4776, Valid Loss: 15.0658
Epoch 238/1000, Loss: 14.2807, Valid Loss: 15.1770
Epoch 239/1000, Loss: 13.8276, Valid Loss: 11.9207
Epoch 240/1000, Loss: 13.8473, Valid Loss: 13.0941
Epoch 241/1000, Loss: 15.0798, Valid Loss: 15.4383
Epoch 242/1000, Loss: 14.9196, Valid Loss: 13.8369
Epoch 243/1000, Loss: 14.1994, Valid Loss: 13.0493
Epoch 244/1000, Loss: 13.9994, Valid Loss: 11.7982
Epoch 245/1000, Loss: 14.6997, Valid Loss: 13.2298
Epoch 246/1000, Loss: 14.0642, Valid Loss: 17.6148
Epoch 247/1000, Loss: 13.7856, Valid Loss: 12.1884
Epoch 248/1000, Loss: 14.2757, Valid Loss: 16.2949
Epoch 249/1000, Loss: 14.2006, Valid Loss: 15.2914
Epoch 250/1000, Loss: 13.9870, Valid Loss: 16.2547
Epoch 251/1000, Loss: 14.2647, Valid Loss: 14.8581
Epoch 252/1000, Loss: 14.2972, Valid Loss: 18.3916
Epoch 253/1000, Loss: 13.6726, Valid Loss: 17.0965
Epoch 254/1000, Loss: 17.9541, Valid Loss: 12.3305
Epoch 255/1000, Loss: 14.3374, Valid Loss: 13.9898
Epoch 256/1000, Loss: 13.4430, Valid Loss: 15.0424
Epoch 257/1000, Loss: 13.5929, Valid Loss: 13.0782
Epoch 258/1000, Loss: 14.6929, Valid Loss: 17.1712
Epoch 259/1000, Loss: 14.1813, Valid Loss: 13.3106
Epoch 260/1000, Loss: 14.8079, Valid Loss: 11.6845
Epoch 261/1000, Loss: 14.2424, Valid Loss: 14.2645
Epoch 262/1000, Loss: 14.3225, Valid Loss: 13.5103
Epoch 263/1000, Loss: 14.4479, Valid Loss: 12.1743
Epoch 264/1000, Loss: 14.0712, Valid Loss: 12.6959
Epoch 265/1000, Loss: 14.7838, Valid Loss: 12.0260
Epoch 266/1000, Loss: 13.9085, Valid Loss: 12.0926
Epoch 267/1000, Loss: 14.5378, Valid Loss: 13.3789
Epoch 268/1000, Loss: 14.3688, Valid Loss: 16.1104
Epoch 269/1000, Loss: 13.7441, Valid Loss: 15.3131
Epoch 270/1000, Loss: 13.8225, Valid Loss: 13.3394
Epoch 271/1000, Loss: 15.6208, Valid Loss: 13.6599
Epoch 272/1000, Loss: 13.9713, Valid Loss: 13.4570
Epoch 273/1000, Loss: 14.9988, Valid Loss: 13.8497
Epoch 274/1000, Loss: 13.8324, Valid Loss: 14.1042
Epoch 275/1000, Loss: 13.7497, Valid Loss: 13.1983
Epoch 276/1000, Loss: 14.2704, Valid Loss: 17.6539
Epoch 277/1000, Loss: 14.0960, Valid Loss: 12.3762
Epoch 278/1000, Loss: 13.0116, Valid Loss: 15.4771
Epoch 279/1000, Loss: 14.8276, Valid Loss: 15.5436
Epoch 280/1000, Loss: 13.2639, Valid Loss: 15.3294
Epoch 281/1000, Loss: 14.7478, Valid Loss: 14.0784
Epoch 282/1000, Loss: 13.8999, Valid Loss: 12.0254
Epoch 283/1000, Loss: 13.4995, Valid Loss: 13.5164
Epoch 284/1000, Loss: 13.9671, Valid Loss: 14.5055
Epoch 285/1000, Loss: 14.3020, Valid Loss: 16.9906
Epoch 286/1000, Loss: 13.9811, Valid Loss: 12.4798
Epoch 287/1000, Loss: 13.6425, Valid Loss: 16.6482
Epoch 288/1000, Loss: 13.8155, Valid Loss: 13.1322
Epoch 289/1000, Loss: 14.5218, Valid Loss: 17.2222
Epoch 290/1000, Loss: 15.0634, Valid Loss: 16.2404
Epoch 291/1000, Loss: 14.1349, Valid Loss: 20.3146
Epoch 292/1000, Loss: 14.2622, Valid Loss: 12.9402
Epoch 293/1000, Loss: 13.8604, Valid Loss: 13.6568
Epoch 294/1000, Loss: 13.7311, Valid Loss: 17.8893
Epoch 295/1000, Loss: 14.3534, Valid Loss: 12.7109
Epoch 296/1000, Loss: 15.1076, Valid Loss: 16.0538
Epoch 297/1000, Loss: 14.9815, Valid Loss: 14.1646
Epoch 298/1000, Loss: 14.7523, Valid Loss: 13.9994
Epoch 299/1000, Loss: 14.1103, Valid Loss: 15.5353
Epoch 300/1000, Loss: 15.6484, Valid Loss: 14.1349
Epoch 301/1000, Loss: 13.8528, Valid Loss: 12.9786
Epoch 302/1000, Loss: 14.2812, Valid Loss: 20.0301
Epoch 303/1000, Loss: 13.8647, Valid Loss: 15.4233
Epoch 304/1000, Loss: 14.6028, Valid Loss: 10.6512
Epoch 305/1000, Loss: 14.5159, Valid Loss: 12.7608
Epoch 306/1000, Loss: 14.2277, Valid Loss: 11.9990
Epoch 307/1000, Loss: 14.7495, Valid Loss: 13.0385
Epoch 308/1000, Loss: 14.8988, Valid Loss: 14.8553
Epoch 309/1000, Loss: 14.7580, Valid Loss: 13.7803
Epoch 310/1000, Loss: 14.9675, Valid Loss: 13.1571
Epoch 311/1000, Loss: 13.9815, Valid Loss: 12.4122
Epoch 312/1000, Loss: 14.9837, Valid Loss: 11.3940
Epoch 313/1000, Loss: 14.5462, Valid Loss: 13.3497
Epoch 314/1000, Loss: 13.3587, Valid Loss: 14.0889
Epoch 315/1000, Loss: 13.9789, Valid Loss: 12.6816
Epoch 316/1000, Loss: 14.9385, Valid Loss: 17.4370
Epoch 317/1000, Loss: 14.7984, Valid Loss: 12.6134
Epoch 318/1000, Loss: 14.9445, Valid Loss: 14.1550
Epoch 319/1000, Loss: 14.2597, Valid Loss: 16.2161
Epoch 320/1000, Loss: 14.3835, Valid Loss: 11.4998
Epoch 321/1000, Loss: 13.7343, Valid Loss: 13.0082
Epoch 322/1000, Loss: 14.1268, Valid Loss: 14.5627
Epoch 323/1000, Loss: 14.3326, Valid Loss: 16.9766
Epoch 324/1000, Loss: 14.1317, Valid Loss: 12.2221
Epoch 325/1000, Loss: 15.0110, Valid Loss: 13.4514
Epoch 326/1000, Loss: 14.1516, Valid Loss: 15.3318
Epoch 327/1000, Loss: 14.1326, Valid Loss: 12.4324
Epoch 328/1000, Loss: 14.7472, Valid Loss: 17.7514
Epoch 329/1000, Loss: 15.2093, Valid Loss: 19.7239
Epoch 330/1000, Loss: 15.3265, Valid Loss: 10.8178
Epoch 331/1000, Loss: 15.3446, Valid Loss: 15.1429
Epoch 332/1000, Loss: 14.4512, Valid Loss: 17.6459
Epoch 333/1000, Loss: 13.7645, Valid Loss: 11.8204
Epoch 334/1000, Loss: 14.8291, Valid Loss: 11.9155
Epoch 335/1000, Loss: 14.8177, Valid Loss: 15.2141
Epoch 336/1000, Loss: 14.4045, Valid Loss: 17.7210
Epoch 337/1000, Loss: 14.0257, Valid Loss: 15.9860
Epoch 338/1000, Loss: 15.2451, Valid Loss: 19.3379
