WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 6 Model: 6 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat6_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 17.1484, Valid Loss: 15.1247
Epoch 2/1000, Loss: 15.2335, Valid Loss: 16.0426
Epoch 3/1000, Loss: 15.8744, Valid Loss: 14.1548
Epoch 4/1000, Loss: 15.3063, Valid Loss: 14.4985
Epoch 5/1000, Loss: 14.6302, Valid Loss: 13.5343
Epoch 6/1000, Loss: 14.6039, Valid Loss: 13.8094
Epoch 7/1000, Loss: 14.7897, Valid Loss: 19.5404
Epoch 8/1000, Loss: 15.4922, Valid Loss: 13.8650
Epoch 9/1000, Loss: 14.8859, Valid Loss: 13.6643
Epoch 10/1000, Loss: 15.4396, Valid Loss: 19.8270
Epoch 11/1000, Loss: 15.3183, Valid Loss: 12.2054
Epoch 12/1000, Loss: 15.4080, Valid Loss: 11.7923
Epoch 13/1000, Loss: 15.0637, Valid Loss: 18.2081
Epoch 14/1000, Loss: 14.4423, Valid Loss: 14.1718
Epoch 15/1000, Loss: 14.9662, Valid Loss: 15.3065
Epoch 16/1000, Loss: 14.8275, Valid Loss: 14.2098
Epoch 17/1000, Loss: 14.2228, Valid Loss: 13.2805
Epoch 18/1000, Loss: 14.1259, Valid Loss: 13.3136
Epoch 19/1000, Loss: 15.3603, Valid Loss: 13.7837
Epoch 20/1000, Loss: 14.9467, Valid Loss: 13.3425
Epoch 21/1000, Loss: 14.9139, Valid Loss: 17.2590
Epoch 22/1000, Loss: 15.6210, Valid Loss: 17.2192
Epoch 23/1000, Loss: 14.8255, Valid Loss: 17.5658
Epoch 24/1000, Loss: 14.8742, Valid Loss: 15.1901
Epoch 25/1000, Loss: 14.8320, Valid Loss: 12.7728
Epoch 26/1000, Loss: 15.4752, Valid Loss: 13.9799
Epoch 27/1000, Loss: 14.9882, Valid Loss: 14.6626
Epoch 28/1000, Loss: 14.5015, Valid Loss: 13.8761
Epoch 29/1000, Loss: 14.7400, Valid Loss: 16.1710
Epoch 30/1000, Loss: 14.1855, Valid Loss: 12.5005
Epoch 31/1000, Loss: 15.7225, Valid Loss: 16.7213
Epoch 32/1000, Loss: 14.1433, Valid Loss: 16.2680
Epoch 33/1000, Loss: 15.2106, Valid Loss: 13.9810
Epoch 34/1000, Loss: 14.8615, Valid Loss: 15.5198
Epoch 35/1000, Loss: 15.0996, Valid Loss: 13.3775
Epoch 36/1000, Loss: 14.2970, Valid Loss: 13.2559
Epoch 37/1000, Loss: 15.0046, Valid Loss: 14.4163
Epoch 38/1000, Loss: 15.8974, Valid Loss: 13.6788
Epoch 39/1000, Loss: 14.1285, Valid Loss: 12.6173
Epoch 40/1000, Loss: 16.3238, Valid Loss: 16.8630
Epoch 41/1000, Loss: 14.6685, Valid Loss: 14.0707
Epoch 42/1000, Loss: 13.7480, Valid Loss: 13.8858
Epoch 43/1000, Loss: 15.9936, Valid Loss: 13.8170
Epoch 44/1000, Loss: 14.9892, Valid Loss: 17.3854
Epoch 45/1000, Loss: 14.2907, Valid Loss: 20.0703
Epoch 46/1000, Loss: 15.3823, Valid Loss: 13.8455
Epoch 47/1000, Loss: 14.7662, Valid Loss: 14.4510
Epoch 48/1000, Loss: 14.9982, Valid Loss: 18.0834
Epoch 128/1000, Loss: 14.6251, Valid Loss: 19.7429
Epoch 129/1000, Loss: 14.4980, Valid Loss: 13.9001
Epoch 130/1000, Loss: 14.6784, Valid Loss: 13.5825
Epoch 131/1000, Loss: 14.8958, Valid Loss: 16.1983
Epoch 132/1000, Loss: 14.1902, Valid Loss: 17.1976
Epoch 133/1000, Loss: 14.7987, Valid Loss: 11.6024
Epoch 134/1000, Loss: 14.8201, Valid Loss: 22.5963
Epoch 135/1000, Loss: 15.2047, Valid Loss: 15.0995
Epoch 136/1000, Loss: 14.8427, Valid Loss: 15.0226
Epoch 137/1000, Loss: 14.8495, Valid Loss: 13.9913
Epoch 138/1000, Loss: 14.7309, Valid Loss: 13.7016
Epoch 139/1000, Loss: 14.8521, Valid Loss: 10.9463
Epoch 140/1000, Loss: 16.1710, Valid Loss: 16.9875
Epoch 141/1000, Loss: 14.5108, Valid Loss: 16.7151
Epoch 142/1000, Loss: 14.5448, Valid Loss: 13.0047
Epoch 143/1000, Loss: 15.3024, Valid Loss: 13.6252
Epoch 144/1000, Loss: 14.9515, Valid Loss: 19.5994
Epoch 145/1000, Loss: 15.3351, Valid Loss: 15.5765
Epoch 146/1000, Loss: 14.8469, Valid Loss: 14.5095
Epoch 147/1000, Loss: 13.9636, Valid Loss: 16.4641
Epoch 148/1000, Loss: 14.2786, Valid Loss: 13.5954
Epoch 149/1000, Loss: 14.6678, Valid Loss: 18.3801
Epoch 150/1000, Loss: 14.7099, Valid Loss: 20.3167
Epoch 151/1000, Loss: 15.3294, Valid Loss: 14.1401
Epoch 152/1000, Loss: 15.3613, Valid Loss: 14.8819
Epoch 153/1000, Loss: 15.2036, Valid Loss: 13.6248
Epoch 154/1000, Loss: 14.8963, Valid Loss: 19.5788
Epoch 155/1000, Loss: 15.3532, Valid Loss: 13.5629
Epoch 156/1000, Loss: 14.5556, Valid Loss: 13.8669
Epoch 157/1000, Loss: 15.2810, Valid Loss: 14.2445
Epoch 158/1000, Loss: 14.8912, Valid Loss: 21.9435
Epoch 159/1000, Loss: 15.2184, Valid Loss: 15.3601
Epoch 160/1000, Loss: 15.2215, Valid Loss: 13.2595
Epoch 161/1000, Loss: 14.7022, Valid Loss: 16.4082
Epoch 162/1000, Loss: 15.5457, Valid Loss: 13.4990
Epoch 163/1000, Loss: 15.2014, Valid Loss: 14.5364
Epoch 164/1000, Loss: 14.4404, Valid Loss: 13.2489
Epoch 165/1000, Loss: 14.7907, Valid Loss: 14.2133
Epoch 166/1000, Loss: 15.0617, Valid Loss: 17.7027
Epoch 167/1000, Loss: 15.3049, Valid Loss: 13.9512
Epoch 168/1000, Loss: 14.9374, Valid Loss: 13.6778
Epoch 169/1000, Loss: 14.9615, Valid Loss: 13.3070
Epoch 170/1000, Loss: 15.5605, Valid Loss: 14.3823
Epoch 171/1000, Loss: 15.2215, Valid Loss: 18.2284
Epoch 172/1000, Loss: 14.9005, Valid Loss: 13.9145
Epoch 173/1000, Loss: 14.3666, Valid Loss: 20.9353
Epoch 174/1000, Loss: 15.5347, Valid Loss: 13.1058
Epoch 175/1000, Loss: 14.6513, Valid Loss: 14.1487
Epoch 176/1000, Loss: 14.2627, Valid Loss: 16.6737
Epoch 177/1000, Loss: 15.8228, Valid Loss: 13.9217
Epoch 178/1000, Loss: 14.7853, Valid Loss: 12.6411
Epoch 179/1000, Loss: 14.8975, Valid Loss: 16.6082
Epoch 180/1000, Loss: 15.2228, Valid Loss: 15.8233
Epoch 181/1000, Loss: 15.0151, Valid Loss: 13.0266
Epoch 182/1000, Loss: 14.2103, Valid Loss: 12.0377
Epoch 183/1000, Loss: 15.2491, Valid Loss: 15.6079
Epoch 184/1000, Loss: 15.1620, Valid Loss: 18.9998
Epoch 185/1000, Loss: 15.2476, Valid Loss: 15.6217
Epoch 186/1000, Loss: 14.5411, Valid Loss: 14.7660
Epoch 187/1000, Loss: 15.9406, Valid Loss: 14.2505
Epoch 188/1000, Loss: 14.9014, Valid Loss: 13.3240
Epoch 189/1000, Loss: 14.4114, Valid Loss: 15.6123
Epoch 190/1000, Loss: 14.5400, Valid Loss: 10.7721
Epoch 191/1000, Loss: 15.1738, Valid Loss: 13.9994
Epoch 192/1000, Loss: 13.8789, Valid Loss: 12.8818
Epoch 193/1000, Loss: 14.7717, Valid Loss: 14.1220
Epoch 194/1000, Loss: 14.4150, Valid Loss: 18.9902
Epoch 195/1000, Loss: 14.6240, Valid Loss: 14.2006
Epoch 196/1000, Loss: 14.6869, Valid Loss: 15.5304
Epoch 197/1000, Loss: 13.8570, Valid Loss: 14.8964
Epoch 198/1000, Loss: 15.1332, Valid Loss: 14.8494
Epoch 199/1000, Loss: 15.0827, Valid Loss: 16.2885
Epoch 200/1000, Loss: 14.4114, Valid Loss: 12.8736
Epoch 201/1000, Loss: 15.8331, Valid Loss: 14.3394
Epoch 202/1000, Loss: 14.6084, Valid Loss: 14.7804
Epoch 203/1000, Loss: 15.1332, Valid Loss: 11.9195
Epoch 204/1000, Loss: 15.3283, Valid Loss: 15.8786
Epoch 205/1000, Loss: 15.2382, Valid Loss: 13.4666
Epoch 206/1000, Loss: 15.9606, Valid Loss: 17.0299
Epoch 207/1000, Loss: 15.8742, Valid Loss: 14.3148
Epoch 208/1000, Loss: 14.3269, Valid Loss: 13.6459
Epoch 209/1000, Loss: 15.5316, Valid Loss: 11.2629
Epoch 210/1000, Loss: 15.0098, Valid Loss: 15.8225
Epoch 211/1000, Loss: 15.6007, Valid Loss: 17.4925
Epoch 212/1000, Loss: 14.3015, Valid Loss: 14.2647
Epoch 213/1000, Loss: 15.0168, Valid Loss: 13.7328
Epoch 214/1000, Loss: 14.8671, Valid Loss: 14.5291
Epoch 215/1000, Loss: 15.8433, Valid Loss: 19.3230
Epoch 216/1000, Loss: 14.8701, Valid Loss: 12.6586
Epoch 217/1000, Loss: 14.5733, Valid Loss: 16.2088
Epoch 218/1000, Loss: 14.9659, Valid Loss: 16.4446
Epoch 219/1000, Loss: 15.5127, Valid Loss: 14.8492
Epoch 220/1000, Loss: 15.3759, Valid Loss: 13.8846
Epoch 221/1000, Loss: 15.3544, Valid Loss: 15.0218
Epoch 222/1000, Loss: 14.8981, Valid Loss: 14.4231
Epoch 223/1000, Loss: 15.0519, Valid Loss: 19.3006
Epoch 224/1000, Loss: 14.6762, Valid Loss: 13.5184
Epoch 225/1000, Loss: 15.0741, Valid Loss: 17.1006
Epoch 226/1000, Loss: 16.1344, Valid Loss: 12.3903
Epoch 227/1000, Loss: 14.2002, Valid Loss: 14.5454
Epoch 228/1000, Loss: 14.5989, Valid Loss: 15.3529
Epoch 229/1000, Loss: 15.1952, Valid Loss: 12.4567
Epoch 230/1000, Loss: 14.4675, Valid Loss: 17.7862
Epoch 231/1000, Loss: 15.7239, Valid Loss: 15.2459
Epoch 232/1000, Loss: 15.7116, Valid Loss: 16.4064
Epoch 233/1000, Loss: 14.8115, Valid Loss: 15.1589
Epoch 234/1000, Loss: 14.6765, Valid Loss: 18.3712
Epoch 235/1000, Loss: 15.6064, Valid Loss: 12.3816
Epoch 236/1000, Loss: 14.8083, Valid Loss: 15.9713
Epoch 237/1000, Loss: 15.3438, Valid Loss: 16.8310
Epoch 238/1000, Loss: 14.9631, Valid Loss: 15.6634
Epoch 239/1000, Loss: 14.8279, Valid Loss: 13.0983
Epoch 240/1000, Loss: 14.6260, Valid Loss: 23.5630
Epoch 241/1000, Loss: 14.7770, Valid Loss: 16.1053
Epoch 242/1000, Loss: 15.3189, Valid Loss: 12.9224
Epoch 243/1000, Loss: 14.6031, Valid Loss: 14.2084
Epoch 244/1000, Loss: 14.8653, Valid Loss: 13.8586
Epoch 245/1000, Loss: 14.6834, Valid Loss: 13.8516
Epoch 246/1000, Loss: 15.0991, Valid Loss: 15.4041
Epoch 247/1000, Loss: 15.3875, Valid Loss: 12.9821
Epoch 248/1000, Loss: 15.0072, Valid Loss: 15.2542
Epoch 249/1000, Loss: 13.7760, Valid Loss: 15.3387
Epoch 250/1000, Loss: 14.9455, Valid Loss: 16.2549
Epoch 251/1000, Loss: 14.5989, Valid Loss: 16.3212
Epoch 252/1000, Loss: 16.2784, Valid Loss: 12.0207
Epoch 253/1000, Loss: 13.9221, Valid Loss: 18.1771
Epoch 254/1000, Loss: 15.8744, Valid Loss: 15.7962
Epoch 255/1000, Loss: 14.8385, Valid Loss: 23.0272
Epoch 256/1000, Loss: 14.7817, Valid Loss: 20.5113
Epoch 257/1000, Loss: 14.6348, Valid Loss: 14.2252
Epoch 258/1000, Loss: 15.4217, Valid Loss: 16.2277
Epoch 259/1000, Loss: 15.1847, Valid Loss: 12.9091
Epoch 260/1000, Loss: 14.4392, Valid Loss: 20.8818
Epoch 261/1000, Loss: 14.6617, Valid Loss: 17.5086
Epoch 262/1000, Loss: 15.1552, Valid Loss: 12.2277
Epoch 263/1000, Loss: 14.5494, Valid Loss: 12.3925
Epoch 264/1000, Loss: 14.8238, Valid Loss: 13.1743
Epoch 265/1000, Loss: 16.2427, Valid Loss: 15.0794
Epoch 266/1000, Loss: 15.4709, Valid Loss: 12.9204
Epoch 267/1000, Loss: 15.7585, Valid Loss: 14.1208
Epoch 268/1000, Loss: 14.3603, Valid Loss: 12.4623
Epoch 269/1000, Loss: 16.0028, Valid Loss: 17.4490
Epoch 270/1000, Loss: 16.6706, Valid Loss: 13.1724
Epoch 271/1000, Loss: 14.7278, Valid Loss: 21.8987
Epoch 272/1000, Loss: 15.4530, Valid Loss: 17.1024
Epoch 273/1000, Loss: 14.1006, Valid Loss: 15.4289
Epoch 274/1000, Loss: 14.3671, Valid Loss: 14.0107
Epoch 275/1000, Loss: 14.5324, Valid Loss: 13.9470
Epoch 276/1000, Loss: 15.1255, Valid Loss: 19.9826
Epoch 277/1000, Loss: 14.6517, Valid Loss: 14.0548
Epoch 278/1000, Loss: 14.7385, Valid Loss: 12.7735
Epoch 279/1000, Loss: 15.2248, Valid Loss: 15.6642
Epoch 280/1000, Loss: 15.5664, Valid Loss: 17.6382
Epoch 281/1000, Loss: 15.1348, Valid Loss: 14.3849
Epoch 282/1000, Loss: 14.9324, Valid Loss: 14.6836
Epoch 283/1000, Loss: 15.2148, Valid Loss: 17.4788
Epoch 284/1000, Loss: 15.3918, Valid Loss: 12.9563
Epoch 285/1000, Loss: 15.9337, Valid Loss: 13.5262
Epoch 286/1000, Loss: 15.3642, Valid Loss: 13.2682
Epoch 287/1000, Loss: 14.8181, Valid Loss: 11.8619
Epoch 288/1000, Loss: 14.6825, Valid Loss: 13.9741
Epoch 289/1000, Loss: 14.7015, Valid Loss: 13.7116
Epoch 290/1000, Loss: 14.2425, Valid Loss: 13.0251
Epoch 291/1000, Loss: 14.7936, Valid Loss: 14.4954
Epoch 292/1000, Loss: 14.9119, Valid Loss: 18.2896
Epoch 293/1000, Loss: 14.5360, Valid Loss: 14.0883
Epoch 294/1000, Loss: 15.5485, Valid Loss: 15.5303
Epoch 295/1000, Loss: 14.7754, Valid Loss: 16.2266
Epoch 296/1000, Loss: 15.0787, Valid Loss: 15.7530
Epoch 297/1000, Loss: 14.3759, Valid Loss: 14.5631
Epoch 298/1000, Loss: 14.8316, Valid Loss: 19.4655
Epoch 299/1000, Loss: 16.1195, Valid Loss: 16.5452
Epoch 300/1000, Loss: 14.7071, Valid Loss: 15.9108
Epoch 301/1000, Loss: 15.1004, Valid Loss: 16.5870
Epoch 302/1000, Loss: 15.6075, Valid Loss: 21.0923
Epoch 303/1000, Loss: 15.0506, Valid Loss: 13.8505
Epoch 304/1000, Loss: 15.8787, Valid Loss: 14.4268
Epoch 305/1000, Loss: 16.4397, Valid Loss: 14.3604
Epoch 306/1000, Loss: 15.1849, Valid Loss: 15.0726
Epoch 307/1000, Loss: 16.0560, Valid Loss: 12.7803
Epoch 308/1000, Loss: 14.6212, Valid Loss: 13.8152
Epoch 309/1000, Loss: 15.4647, Valid Loss: 14.7313
Epoch 310/1000, Loss: 15.4992, Valid Loss: 16.5288
Epoch 311/1000, Loss: 15.5936, Valid Loss: 12.7221
Epoch 312/1000, Loss: 15.0304, Valid Loss: 16.6029
Epoch 313/1000, Loss: 15.3320, Valid Loss: 15.0629
Epoch 314/1000, Loss: 14.8319, Valid Loss: 14.5254
Epoch 315/1000, Loss: 15.1975, Valid Loss: 14.4678
Epoch 316/1000, Loss: 15.0603, Valid Loss: 16.0023
Epoch 317/1000, Loss: 15.4224, Valid Loss: 14.5345
Epoch 318/1000, Loss: 15.3151, Valid Loss: 17.4680
Epoch 319/1000, Loss: 14.9827, Valid Loss: 14.7222
