WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 2 Model: 2 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat2_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 15.9006, Valid Loss: 14.5384
Epoch 2/1000, Loss: 15.9432, Valid Loss: 16.5919
Epoch 3/1000, Loss: 15.6018, Valid Loss: 14.3248
Epoch 4/1000, Loss: 14.9211, Valid Loss: 12.7540
Epoch 5/1000, Loss: 15.6458, Valid Loss: 19.6056
Epoch 6/1000, Loss: 17.4276, Valid Loss: 24.3503
Epoch 7/1000, Loss: 14.4222, Valid Loss: 13.1697
Epoch 8/1000, Loss: 14.9208, Valid Loss: 14.0076
Epoch 9/1000, Loss: 14.5580, Valid Loss: 16.3894
Epoch 10/1000, Loss: 15.7938, Valid Loss: 12.6560
Epoch 11/1000, Loss: 14.6514, Valid Loss: 13.9816
Epoch 12/1000, Loss: 15.5905, Valid Loss: 19.5583
Epoch 13/1000, Loss: 15.4830, Valid Loss: 14.1232
Epoch 14/1000, Loss: 14.5334, Valid Loss: 15.4668
Epoch 15/1000, Loss: 14.2894, Valid Loss: 13.3182
Epoch 16/1000, Loss: 15.7642, Valid Loss: 14.4620
Epoch 17/1000, Loss: 14.0602, Valid Loss: 12.6292
Epoch 18/1000, Loss: 14.2582, Valid Loss: 15.9105
Epoch 19/1000, Loss: 14.8503, Valid Loss: 13.9486
Epoch 20/1000, Loss: 15.1839, Valid Loss: 15.7723
Epoch 21/1000, Loss: 15.3206, Valid Loss: 19.7548
Epoch 22/1000, Loss: 15.0940, Valid Loss: 14.1814
Epoch 23/1000, Loss: 14.8970, Valid Loss: 13.0122
Epoch 24/1000, Loss: 15.2505, Valid Loss: 17.0450
Epoch 25/1000, Loss: 15.2060, Valid Loss: 16.2412
Epoch 26/1000, Loss: 15.1167, Valid Loss: 13.9945
Epoch 27/1000, Loss: 15.0678, Valid Loss: 14.3607
Epoch 28/1000, Loss: 13.9524, Valid Loss: 16.7240
Epoch 29/1000, Loss: 14.4940, Valid Loss: 13.1296
Epoch 30/1000, Loss: 15.1111, Valid Loss: 14.7159
Epoch 31/1000, Loss: 14.3266, Valid Loss: 16.1568
Epoch 32/1000, Loss: 14.5135, Valid Loss: 13.5757
Epoch 33/1000, Loss: 14.7586, Valid Loss: 15.7047
Epoch 34/1000, Loss: 15.4066, Valid Loss: 12.2838
Epoch 35/1000, Loss: 15.8833, Valid Loss: 17.3912
Epoch 36/1000, Loss: 14.7724, Valid Loss: 15.9550
Epoch 151/1000, Loss: 14.5342, Valid Loss: 15.3051
Epoch 152/1000, Loss: 14.7158, Valid Loss: 11.9776
Epoch 153/1000, Loss: 14.7596, Valid Loss: 17.2999
Epoch 154/1000, Loss: 14.4893, Valid Loss: 18.9914
Epoch 155/1000, Loss: 14.6018, Valid Loss: 16.6458
Epoch 156/1000, Loss: 14.3460, Valid Loss: 11.9458
Epoch 157/1000, Loss: 14.5904, Valid Loss: 12.2858
Epoch 158/1000, Loss: 14.5865, Valid Loss: 17.1413
Epoch 159/1000, Loss: 14.4663, Valid Loss: 12.8252
Epoch 160/1000, Loss: 13.7284, Valid Loss: 12.1427
Epoch 161/1000, Loss: 14.2547, Valid Loss: 13.9689
Epoch 162/1000, Loss: 14.3224, Valid Loss: 13.3733
Epoch 163/1000, Loss: 14.2971, Valid Loss: 13.9258
Epoch 164/1000, Loss: 14.6469, Valid Loss: 17.0448
Epoch 165/1000, Loss: 14.7547, Valid Loss: 23.8858
Epoch 166/1000, Loss: 13.5268, Valid Loss: 11.6474
Epoch 167/1000, Loss: 14.2140, Valid Loss: 20.9444
Epoch 168/1000, Loss: 14.3310, Valid Loss: 11.8381
Epoch 169/1000, Loss: 17.4686, Valid Loss: 17.6044
Epoch 170/1000, Loss: 14.1381, Valid Loss: 12.3952
Epoch 171/1000, Loss: 14.9979, Valid Loss: 13.5390
Epoch 172/1000, Loss: 14.4969, Valid Loss: 16.4550
Epoch 173/1000, Loss: 14.4622, Valid Loss: 15.4426
Epoch 174/1000, Loss: 14.8664, Valid Loss: 12.9397
Epoch 175/1000, Loss: 14.2494, Valid Loss: 17.9686
Epoch 176/1000, Loss: 13.9923, Valid Loss: 17.0502
Epoch 177/1000, Loss: 14.0635, Valid Loss: 12.7081
Epoch 178/1000, Loss: 13.9379, Valid Loss: 15.8476
Epoch 179/1000, Loss: 15.2580, Valid Loss: 14.0891
Epoch 180/1000, Loss: 14.3599, Valid Loss: 12.9123
Epoch 181/1000, Loss: 14.0557, Valid Loss: 13.4983
Epoch 182/1000, Loss: 14.3383, Valid Loss: 13.6824
Epoch 183/1000, Loss: 14.4533, Valid Loss: 16.2594
Epoch 184/1000, Loss: 14.7463, Valid Loss: 15.2008
Epoch 185/1000, Loss: 14.0183, Valid Loss: 12.7346
Epoch 186/1000, Loss: 14.4433, Valid Loss: 16.2633
Epoch 187/1000, Loss: 14.9680, Valid Loss: 13.2568
Epoch 188/1000, Loss: 14.6535, Valid Loss: 15.1802
Epoch 189/1000, Loss: 15.1247, Valid Loss: 13.3571
Epoch 190/1000, Loss: 14.3633, Valid Loss: 12.6481
Epoch 191/1000, Loss: 15.0925, Valid Loss: 13.3669
Epoch 192/1000, Loss: 14.2739, Valid Loss: 14.7499
Epoch 193/1000, Loss: 14.3249, Valid Loss: 21.7051
Epoch 194/1000, Loss: 14.6863, Valid Loss: 12.6281
Epoch 195/1000, Loss: 14.3897, Valid Loss: 13.3753
Epoch 196/1000, Loss: 14.4243, Valid Loss: 14.4916
Epoch 197/1000, Loss: 14.1448, Valid Loss: 19.4868
Epoch 198/1000, Loss: 13.3228, Valid Loss: 12.3324
Epoch 199/1000, Loss: 14.7652, Valid Loss: 14.0856
Epoch 200/1000, Loss: 14.3056, Valid Loss: 20.2273
Epoch 201/1000, Loss: 14.5558, Valid Loss: 12.9221
Epoch 202/1000, Loss: 15.3166, Valid Loss: 12.6942
Epoch 203/1000, Loss: 14.6804, Valid Loss: 16.9461
Epoch 204/1000, Loss: 14.2512, Valid Loss: 14.3138
Epoch 205/1000, Loss: 13.7141, Valid Loss: 16.1214
Epoch 206/1000, Loss: 14.9461, Valid Loss: 13.5667
Epoch 207/1000, Loss: 13.2718, Valid Loss: 10.8301
Epoch 208/1000, Loss: 14.8159, Valid Loss: 13.5327
Epoch 209/1000, Loss: 14.6154, Valid Loss: 14.3761
Epoch 210/1000, Loss: 13.9293, Valid Loss: 12.1537
Epoch 211/1000, Loss: 14.8353, Valid Loss: 14.5258
Epoch 212/1000, Loss: 15.5538, Valid Loss: 13.5918
Epoch 213/1000, Loss: 13.9163, Valid Loss: 19.2575
Epoch 214/1000, Loss: 14.5010, Valid Loss: 14.5724
Epoch 215/1000, Loss: 14.2172, Valid Loss: 21.0050
Epoch 216/1000, Loss: 14.3686, Valid Loss: 15.5948
Epoch 217/1000, Loss: 15.0842, Valid Loss: 12.7466
Epoch 218/1000, Loss: 14.8301, Valid Loss: 16.4861
Epoch 219/1000, Loss: 14.4688, Valid Loss: 20.0066
Epoch 220/1000, Loss: 15.4776, Valid Loss: 11.8794
Epoch 221/1000, Loss: 14.9775, Valid Loss: 19.4390
Epoch 222/1000, Loss: 14.3818, Valid Loss: 16.1715
Epoch 223/1000, Loss: 15.3730, Valid Loss: 18.8992
Epoch 224/1000, Loss: 13.4035, Valid Loss: 21.1515
Epoch 225/1000, Loss: 14.1623, Valid Loss: 11.9912
Epoch 226/1000, Loss: 13.6202, Valid Loss: 15.6869
Epoch 227/1000, Loss: 14.8251, Valid Loss: 14.1477
Epoch 228/1000, Loss: 14.5137, Valid Loss: 13.0505
Epoch 229/1000, Loss: 14.4114, Valid Loss: 12.6120
Epoch 230/1000, Loss: 14.3349, Valid Loss: 13.3118
Epoch 231/1000, Loss: 14.1134, Valid Loss: 19.7105
Epoch 232/1000, Loss: 14.1510, Valid Loss: 15.3301
Epoch 233/1000, Loss: 16.1437, Valid Loss: 12.4694
Epoch 234/1000, Loss: 14.1505, Valid Loss: 15.4121
Epoch 235/1000, Loss: 14.4841, Valid Loss: 16.9413
Epoch 236/1000, Loss: 14.1193, Valid Loss: 15.8940
Epoch 237/1000, Loss: 14.7506, Valid Loss: 12.6800
Epoch 238/1000, Loss: 14.0939, Valid Loss: 17.7519
Epoch 239/1000, Loss: 14.7692, Valid Loss: 16.0305
Epoch 240/1000, Loss: 14.8175, Valid Loss: 12.7060
Epoch 241/1000, Loss: 14.9276, Valid Loss: 11.0609
Epoch 242/1000, Loss: 13.4005, Valid Loss: 14.8804
Epoch 243/1000, Loss: 15.5255, Valid Loss: 14.3378
Epoch 244/1000, Loss: 15.2473, Valid Loss: 14.6040
Epoch 245/1000, Loss: 15.7676, Valid Loss: 14.1570
Epoch 246/1000, Loss: 14.4514, Valid Loss: 19.8807
Epoch 247/1000, Loss: 14.0464, Valid Loss: 13.8234
Epoch 248/1000, Loss: 15.0546, Valid Loss: 14.9679
Epoch 249/1000, Loss: 13.4565, Valid Loss: 22.0977
Epoch 250/1000, Loss: 14.5008, Valid Loss: 16.5356
Epoch 251/1000, Loss: 14.7710, Valid Loss: 11.3765
Epoch 252/1000, Loss: 14.7180, Valid Loss: 15.7442
Epoch 253/1000, Loss: 13.6560, Valid Loss: 12.6885
Epoch 254/1000, Loss: 15.2035, Valid Loss: 15.8345
Epoch 255/1000, Loss: 14.2265, Valid Loss: 15.7234
Epoch 256/1000, Loss: 14.7545, Valid Loss: 13.2605
Epoch 257/1000, Loss: 14.0489, Valid Loss: 15.4258
Epoch 258/1000, Loss: 14.4040, Valid Loss: 13.5486
Epoch 259/1000, Loss: 14.3955, Valid Loss: 15.9163
Epoch 260/1000, Loss: 14.2077, Valid Loss: 13.7765
Epoch 261/1000, Loss: 14.5244, Valid Loss: 15.2081
Epoch 262/1000, Loss: 14.6141, Valid Loss: 14.4707
Epoch 263/1000, Loss: 14.5869, Valid Loss: 12.7639
Epoch 264/1000, Loss: 14.6671, Valid Loss: 14.3084
Epoch 265/1000, Loss: 14.7705, Valid Loss: 17.8126
Epoch 266/1000, Loss: 15.7786, Valid Loss: 14.1466
Epoch 267/1000, Loss: 14.9791, Valid Loss: 13.2947
Epoch 268/1000, Loss: 13.9872, Valid Loss: 13.2264
Epoch 269/1000, Loss: 13.8663, Valid Loss: 17.6381
Epoch 270/1000, Loss: 14.3586, Valid Loss: 15.0295
Epoch 271/1000, Loss: 13.6978, Valid Loss: 15.3137
Epoch 272/1000, Loss: 14.3917, Valid Loss: 14.8216
Epoch 273/1000, Loss: 15.3536, Valid Loss: 13.6507
Epoch 274/1000, Loss: 13.7945, Valid Loss: 14.3694
Epoch 275/1000, Loss: 14.6241, Valid Loss: 17.2432
Epoch 276/1000, Loss: 13.9736, Valid Loss: 14.3053
Epoch 277/1000, Loss: 14.4498, Valid Loss: 13.2812
Epoch 278/1000, Loss: 14.3238, Valid Loss: 13.9821
Epoch 279/1000, Loss: 15.0241, Valid Loss: 12.4950
Epoch 280/1000, Loss: 14.2755, Valid Loss: 13.7917
Epoch 281/1000, Loss: 14.9699, Valid Loss: 13.3039
Epoch 282/1000, Loss: 14.0860, Valid Loss: 13.2855
Epoch 283/1000, Loss: 14.7986, Valid Loss: 13.6028
Epoch 284/1000, Loss: 14.4843, Valid Loss: 12.6769
Epoch 285/1000, Loss: 13.2604, Valid Loss: 12.6641
Epoch 286/1000, Loss: 14.1801, Valid Loss: 19.0173
Epoch 287/1000, Loss: 14.5844, Valid Loss: 15.7494
Epoch 288/1000, Loss: 14.5556, Valid Loss: 12.6779
Epoch 289/1000, Loss: 14.0257, Valid Loss: 11.7196
Epoch 290/1000, Loss: 14.0448, Valid Loss: 18.5690
Epoch 291/1000, Loss: 13.6179, Valid Loss: 12.0308
Epoch 292/1000, Loss: 14.5039, Valid Loss: 15.1608
Epoch 293/1000, Loss: 14.7051, Valid Loss: 15.5048
Epoch 294/1000, Loss: 15.1507, Valid Loss: 12.6266
Epoch 295/1000, Loss: 15.1664, Valid Loss: 14.0166
Epoch 296/1000, Loss: 14.3131, Valid Loss: 13.2385
Epoch 297/1000, Loss: 13.8970, Valid Loss: 11.3483
Epoch 298/1000, Loss: 14.6383, Valid Loss: 16.6086
Epoch 299/1000, Loss: 14.8617, Valid Loss: 13.1136
Epoch 300/1000, Loss: 14.8603, Valid Loss: 11.2427
Epoch 301/1000, Loss: 15.0455, Valid Loss: 14.0604
Epoch 302/1000, Loss: 14.3312, Valid Loss: 12.5760
Epoch 303/1000, Loss: 14.0106, Valid Loss: 11.7241
Epoch 304/1000, Loss: 14.9499, Valid Loss: 14.1438
Epoch 305/1000, Loss: 14.6451, Valid Loss: 14.6727
Epoch 306/1000, Loss: 14.5484, Valid Loss: 11.4656
Epoch 307/1000, Loss: 15.8233, Valid Loss: 15.1747
Epoch 308/1000, Loss: 14.5574, Valid Loss: 14.5005
Epoch 309/1000, Loss: 14.4932, Valid Loss: 20.1147
Epoch 310/1000, Loss: 14.2134, Valid Loss: 18.1350
Epoch 311/1000, Loss: 15.1811, Valid Loss: 12.7155
Epoch 312/1000, Loss: 14.2950, Valid Loss: 16.0663
Epoch 313/1000, Loss: 14.2730, Valid Loss: 14.2784
Epoch 314/1000, Loss: 14.0099, Valid Loss: 14.8673
Epoch 315/1000, Loss: 13.9010, Valid Loss: 14.2188
Epoch 316/1000, Loss: 13.6289, Valid Loss: 11.3770
Epoch 317/1000, Loss: 14.3812, Valid Loss: 12.6381
Epoch 318/1000, Loss: 14.0877, Valid Loss: 14.0048
Epoch 319/1000, Loss: 13.4916, Valid Loss: 15.2924
Epoch 320/1000, Loss: 15.4090, Valid Loss: 11.9639
Epoch 321/1000, Loss: 14.2777, Valid Loss: 17.1101
Epoch 322/1000, Loss: 14.2315, Valid Loss: 13.3014
Epoch 323/1000, Loss: 14.0417, Valid Loss: 13.2969
Epoch 324/1000, Loss: 14.5923, Valid Loss: 17.7072
Epoch 325/1000, Loss: 14.7937, Valid Loss: 11.4835
Epoch 326/1000, Loss: 14.9091, Valid Loss: 14.7411
Epoch 327/1000, Loss: 14.4964, Valid Loss: 13.7993
Epoch 328/1000, Loss: 14.9387, Valid Loss: 12.7442
Epoch 329/1000, Loss: 14.2169, Valid Loss: 19.3872
Epoch 330/1000, Loss: 14.8235, Valid Loss: 12.2529
Epoch 331/1000, Loss: 14.3017, Valid Loss: 12.7955
Epoch 332/1000, Loss: 13.9451, Valid Loss: 12.4689
Epoch 333/1000, Loss: 14.7856, Valid Loss: 14.3479
Epoch 334/1000, Loss: 14.2466, Valid Loss: 13.4883
Epoch 335/1000, Loss: 14.7865, Valid Loss: 14.8091
Epoch 336/1000, Loss: 13.5998, Valid Loss: 15.7135
Epoch 337/1000, Loss: 14.3333, Valid Loss: 11.9686
Epoch 338/1000, Loss: 14.4377, Valid Loss: 21.3968
Epoch 339/1000, Loss: 14.1969, Valid Loss: 12.7655
Epoch 340/1000, Loss: 14.0062, Valid Loss: 22.3052
