
The following have been reloaded with a version change:
  1) linux-rocky8-x86_64/gcc/12.2.0/libxml2/2.10.3-h6soa57 => linux-rocky8-x86_64/gcc/12.2.0/libxml2/2.10.3-w7ngxar
  2) linux-rocky8-x86_64/gcc/12.2.0/xz/5.4.1-cqof5qs => linux-rocky8-x86_64/gcc/12.2.0/xz/5.4.1-c5gajon

WARNING:bayesflow:When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use
with torch.enable_grad():
in contexts where you need gradients (e.g. custom training loops).
/home/jonas/hierarchical-abi/.venv/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jonas/hierarchical-abi/.venv/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 0 Model: 0 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
Moving prior to device: cpu
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|        time_embedding.0.scale        |     1      |
|       time_embedding.1.weight        |     64     |
|        time_embedding.1.bias         |     8      |
|   blocks.res_blocks.0.dense.weight   |    7168    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    7168    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 280403
gaussian_flat0_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 15.9767, Valid Loss: 15.1354
Epoch 2/1000, Loss: 15.5501, Valid Loss: 16.5178
Epoch 3/1000, Loss: 14.7834, Valid Loss: 16.2276
Epoch 4/1000, Loss: 15.9084, Valid Loss: 16.8969
Epoch 5/1000, Loss: 15.4251, Valid Loss: 12.2249
Epoch 6/1000, Loss: 15.3619, Valid Loss: 12.6428
Epoch 7/1000, Loss: 15.4209, Valid Loss: 11.8525
Epoch 8/1000, Loss: 14.4623, Valid Loss: 13.2832
Epoch 9/1000, Loss: 15.6002, Valid Loss: 17.3966
Epoch 10/1000, Loss: 14.7320, Valid Loss: 15.8615
Epoch 11/1000, Loss: 15.3893, Valid Loss: 15.7632
Epoch 12/1000, Loss: 14.6459, Valid Loss: 13.9668
Epoch 13/1000, Loss: 14.8420, Valid Loss: 14.0168
Epoch 14/1000, Loss: 14.6059, Valid Loss: 16.0438
Epoch 15/1000, Loss: 14.6995, Valid Loss: 13.5670
Epoch 16/1000, Loss: 14.9496, Valid Loss: 19.5694
Epoch 17/1000, Loss: 14.3483, Valid Loss: 13.7791
Epoch 18/1000, Loss: 14.9871, Valid Loss: 23.9533
Epoch 19/1000, Loss: 14.6940, Valid Loss: 21.1714
Epoch 20/1000, Loss: 15.1773, Valid Loss: 14.5040
Epoch 21/1000, Loss: 15.0529, Valid Loss: 17.1502
Epoch 22/1000, Loss: 14.2360, Valid Loss: 15.6499
Epoch 23/1000, Loss: 14.0610, Valid Loss: 19.1545
Epoch 24/1000, Loss: 15.2043, Valid Loss: 12.8645
Epoch 25/1000, Loss: 14.3743, Valid Loss: 14.5402
Epoch 26/1000, Loss: 14.8157, Valid Loss: 14.9905
Epoch 27/1000, Loss: 14.0077, Valid Loss: 13.8003
Epoch 28/1000, Loss: 14.3507, Valid Loss: 15.6660
Epoch 29/1000, Loss: 14.9131, Valid Loss: 12.0918
Epoch 30/1000, Loss: 14.4630, Valid Loss: 14.9145
Epoch 31/1000, Loss: 15.9821, Valid Loss: 14.5821
Epoch 32/1000, Loss: 14.0857, Valid Loss: 13.1953
Epoch 33/1000, Loss: 14.0794, Valid Loss: 17.7159
Epoch 34/1000, Loss: 15.1864, Valid Loss: 14.2448
Epoch 35/1000, Loss: 14.8127, Valid Loss: 13.4923
Epoch 36/1000, Loss: 14.7644, Valid Loss: 18.4350
Epoch 37/1000, Loss: 15.2234, Valid Loss: 13.9109
Epoch 38/1000, Loss: 14.5071, Valid Loss: 14.1574
Epoch 39/1000, Loss: 14.2577, Valid Loss: 14.6882
Epoch 40/1000, Loss: 15.8598, Valid Loss: 17.0622
Epoch 41/1000, Loss: 15.1700, Valid Loss: 15.6435
Epoch 156/1000, Loss: 14.5376, Valid Loss: 16.5174
Epoch 157/1000, Loss: 14.5329, Valid Loss: 17.1389
Epoch 158/1000, Loss: 15.0561, Valid Loss: 23.2827
Epoch 159/1000, Loss: 14.6635, Valid Loss: 13.1702
Epoch 160/1000, Loss: 14.3533, Valid Loss: 13.0604
Epoch 161/1000, Loss: 15.1246, Valid Loss: 16.6810
Epoch 162/1000, Loss: 14.6811, Valid Loss: 12.7172
Epoch 163/1000, Loss: 15.2037, Valid Loss: 12.5849
Epoch 164/1000, Loss: 14.7205, Valid Loss: 13.1367
Epoch 165/1000, Loss: 14.3152, Valid Loss: 12.5979
Epoch 166/1000, Loss: 14.7126, Valid Loss: 21.0537
Epoch 167/1000, Loss: 14.4839, Valid Loss: 18.8883
Epoch 168/1000, Loss: 15.6432, Valid Loss: 13.2938
Epoch 169/1000, Loss: 14.7670, Valid Loss: 16.0160
Epoch 170/1000, Loss: 15.1072, Valid Loss: 14.8036
Epoch 171/1000, Loss: 15.0626, Valid Loss: 14.8461
Epoch 172/1000, Loss: 14.5676, Valid Loss: 15.9026
Epoch 173/1000, Loss: 14.4059, Valid Loss: 14.5058
Epoch 174/1000, Loss: 15.2252, Valid Loss: 12.9019
Epoch 175/1000, Loss: 15.2677, Valid Loss: 14.1448
Epoch 176/1000, Loss: 15.0894, Valid Loss: 12.7986
Epoch 177/1000, Loss: 14.5665, Valid Loss: 15.8020
Epoch 178/1000, Loss: 16.1454, Valid Loss: 16.2222
Epoch 179/1000, Loss: 14.8950, Valid Loss: 13.6652
Epoch 180/1000, Loss: 14.6872, Valid Loss: 19.1105
Epoch 181/1000, Loss: 15.4652, Valid Loss: 16.8492
Epoch 182/1000, Loss: 14.5211, Valid Loss: 13.9190
Epoch 183/1000, Loss: 14.5778, Valid Loss: 13.5751
Epoch 184/1000, Loss: 16.0532, Valid Loss: 14.3592
Epoch 185/1000, Loss: 14.8423, Valid Loss: 13.5497
Epoch 186/1000, Loss: 15.6787, Valid Loss: 14.8261
Epoch 187/1000, Loss: 15.1548, Valid Loss: 12.5801
Epoch 188/1000, Loss: 14.2432, Valid Loss: 12.3320
Epoch 189/1000, Loss: 15.3415, Valid Loss: 13.1045
Epoch 190/1000, Loss: 14.4246, Valid Loss: 14.6751
Epoch 191/1000, Loss: 15.1926, Valid Loss: 14.9737
Epoch 192/1000, Loss: 14.8627, Valid Loss: 14.3337
Epoch 193/1000, Loss: 15.2596, Valid Loss: 12.1078
Epoch 194/1000, Loss: 14.6388, Valid Loss: 12.3462
Epoch 195/1000, Loss: 15.0462, Valid Loss: 13.6466
Epoch 196/1000, Loss: 15.1147, Valid Loss: 16.2999
Epoch 197/1000, Loss: 14.8869, Valid Loss: 16.9248
Epoch 198/1000, Loss: 14.7867, Valid Loss: 18.5088
Epoch 199/1000, Loss: 15.4327, Valid Loss: 18.9018
Epoch 200/1000, Loss: 14.5833, Valid Loss: 16.0266
Epoch 201/1000, Loss: 15.0965, Valid Loss: 13.6493
Epoch 202/1000, Loss: 13.8543, Valid Loss: 12.5439
Epoch 203/1000, Loss: 14.5834, Valid Loss: 13.1611
Epoch 204/1000, Loss: 14.8394, Valid Loss: 13.8700
Epoch 205/1000, Loss: 15.1378, Valid Loss: 13.1466
Epoch 206/1000, Loss: 15.2161, Valid Loss: 16.2132
Epoch 207/1000, Loss: 14.3509, Valid Loss: 12.9319
Epoch 208/1000, Loss: 15.0962, Valid Loss: 13.7040
Epoch 209/1000, Loss: 15.1844, Valid Loss: 13.1044
Epoch 210/1000, Loss: 15.0089, Valid Loss: 12.4180
Epoch 211/1000, Loss: 14.8007, Valid Loss: 20.9467
Epoch 212/1000, Loss: 15.3329, Valid Loss: 13.9578
Epoch 213/1000, Loss: 14.0528, Valid Loss: 12.0921
Epoch 214/1000, Loss: 14.4141, Valid Loss: 19.0578
Epoch 215/1000, Loss: 14.3078, Valid Loss: 13.6940
Epoch 216/1000, Loss: 15.3940, Valid Loss: 19.9721
Epoch 217/1000, Loss: 16.3615, Valid Loss: 13.8523
Epoch 218/1000, Loss: 14.4150, Valid Loss: 13.4773
Epoch 219/1000, Loss: 14.6701, Valid Loss: 14.5167
Epoch 220/1000, Loss: 15.8215, Valid Loss: 14.7430
Epoch 221/1000, Loss: 14.3530, Valid Loss: 12.6062
Epoch 222/1000, Loss: 14.1119, Valid Loss: 13.0729
Epoch 223/1000, Loss: 15.1045, Valid Loss: 17.4641
Epoch 224/1000, Loss: 14.8920, Valid Loss: 15.3625
Epoch 225/1000, Loss: 14.6234, Valid Loss: 12.8542
Epoch 226/1000, Loss: 14.6748, Valid Loss: 12.4923
Epoch 227/1000, Loss: 14.7645, Valid Loss: 22.1423
Epoch 228/1000, Loss: 14.8383, Valid Loss: 12.7317
Epoch 229/1000, Loss: 15.5959, Valid Loss: 14.7419
Epoch 230/1000, Loss: 14.9512, Valid Loss: 18.0677
Epoch 231/1000, Loss: 16.2027, Valid Loss: 14.9926
Epoch 232/1000, Loss: 14.9311, Valid Loss: 15.0079
Epoch 233/1000, Loss: 14.7353, Valid Loss: 11.7397
Epoch 234/1000, Loss: 14.7233, Valid Loss: 13.9060
Epoch 235/1000, Loss: 14.7451, Valid Loss: 13.7011
Epoch 236/1000, Loss: 14.9709, Valid Loss: 11.0767
Epoch 237/1000, Loss: 14.9266, Valid Loss: 16.1897
Epoch 238/1000, Loss: 14.7244, Valid Loss: 13.4232
Epoch 239/1000, Loss: 15.9217, Valid Loss: 12.8105
Epoch 240/1000, Loss: 15.3617, Valid Loss: 15.8239
Epoch 241/1000, Loss: 14.9298, Valid Loss: 15.5652
Epoch 242/1000, Loss: 15.3662, Valid Loss: 15.3712
Epoch 243/1000, Loss: 14.3394, Valid Loss: 12.4697
Epoch 244/1000, Loss: 14.9821, Valid Loss: 21.2004
Epoch 245/1000, Loss: 13.9326, Valid Loss: 17.1797
Epoch 246/1000, Loss: 14.5929, Valid Loss: 17.4911
Epoch 247/1000, Loss: 14.7192, Valid Loss: 14.1598
Epoch 248/1000, Loss: 15.8766, Valid Loss: 12.1087
Epoch 249/1000, Loss: 14.8444, Valid Loss: 12.5172
Epoch 250/1000, Loss: 14.4218, Valid Loss: 16.5904
Epoch 251/1000, Loss: 14.8743, Valid Loss: 12.0526
Epoch 252/1000, Loss: 15.2772, Valid Loss: 14.3666
Epoch 253/1000, Loss: 14.2235, Valid Loss: 14.3790
Epoch 254/1000, Loss: 14.9947, Valid Loss: 17.0306
Epoch 255/1000, Loss: 13.8597, Valid Loss: 15.7028
Epoch 256/1000, Loss: 14.5135, Valid Loss: 13.5310
Epoch 257/1000, Loss: 15.1560, Valid Loss: 14.2216
Epoch 258/1000, Loss: 14.9406, Valid Loss: 13.8262
Epoch 259/1000, Loss: 14.0809, Valid Loss: 13.9682
Epoch 260/1000, Loss: 15.8653, Valid Loss: 15.5753
Epoch 261/1000, Loss: 15.0429, Valid Loss: 11.4751
Epoch 262/1000, Loss: 15.0417, Valid Loss: 15.9081
Epoch 263/1000, Loss: 15.0970, Valid Loss: 19.5490
Epoch 264/1000, Loss: 15.6645, Valid Loss: 15.0724
Epoch 265/1000, Loss: 14.1331, Valid Loss: 15.8244
Epoch 266/1000, Loss: 15.2899, Valid Loss: 12.9074
Epoch 267/1000, Loss: 14.4710, Valid Loss: 13.3556
Epoch 268/1000, Loss: 14.6431, Valid Loss: 25.0451
Epoch 269/1000, Loss: 14.2992, Valid Loss: 14.9751
Epoch 270/1000, Loss: 13.6235, Valid Loss: 12.2841
Epoch 271/1000, Loss: 14.5614, Valid Loss: 27.4242
Epoch 272/1000, Loss: 14.1204, Valid Loss: 15.4066
Epoch 273/1000, Loss: 14.8823, Valid Loss: 17.9952
Epoch 274/1000, Loss: 15.1810, Valid Loss: 12.0771
Epoch 275/1000, Loss: 15.2530, Valid Loss: 12.5497
Epoch 276/1000, Loss: 14.5042, Valid Loss: 12.1681
Epoch 277/1000, Loss: 14.8607, Valid Loss: 15.7355
Epoch 278/1000, Loss: 14.8447, Valid Loss: 14.8841
Epoch 279/1000, Loss: 15.3073, Valid Loss: 13.5663
Epoch 280/1000, Loss: 14.2236, Valid Loss: 12.8801
Epoch 281/1000, Loss: 19.3195, Valid Loss: 16.8202
Epoch 282/1000, Loss: 15.0729, Valid Loss: 13.0960
Epoch 283/1000, Loss: 14.9711, Valid Loss: 15.0350
Epoch 284/1000, Loss: 14.3324, Valid Loss: 13.6286
Epoch 285/1000, Loss: 15.6322, Valid Loss: 13.4516
Epoch 286/1000, Loss: 15.4440, Valid Loss: 14.6611
Epoch 287/1000, Loss: 15.1610, Valid Loss: 10.6900
Epoch 288/1000, Loss: 14.7635, Valid Loss: 13.0416
Epoch 289/1000, Loss: 14.8106, Valid Loss: 14.2350
Epoch 290/1000, Loss: 14.7908, Valid Loss: 15.5682
Epoch 291/1000, Loss: 13.3122, Valid Loss: 16.2110
Epoch 292/1000, Loss: 15.5041, Valid Loss: 16.2748
Epoch 293/1000, Loss: 16.0243, Valid Loss: 12.0910
Epoch 294/1000, Loss: 14.6536, Valid Loss: 14.3915
Epoch 295/1000, Loss: 14.9849, Valid Loss: 16.8586
Epoch 296/1000, Loss: 15.3620, Valid Loss: 16.9641
Epoch 297/1000, Loss: 15.0838, Valid Loss: 14.1351
Epoch 298/1000, Loss: 15.5018, Valid Loss: 14.5767
Epoch 299/1000, Loss: 14.2986, Valid Loss: 12.7888
Epoch 300/1000, Loss: 14.3301, Valid Loss: 14.5038
Epoch 301/1000, Loss: 14.6747, Valid Loss: 13.3060
Epoch 302/1000, Loss: 14.0904, Valid Loss: 13.4778
Epoch 303/1000, Loss: 14.8898, Valid Loss: 14.5561
Epoch 304/1000, Loss: 14.2475, Valid Loss: 14.4234
Epoch 305/1000, Loss: 14.7779, Valid Loss: 13.7692
Epoch 306/1000, Loss: 15.3545, Valid Loss: 18.5029
Epoch 307/1000, Loss: 14.7146, Valid Loss: 18.5099
Epoch 308/1000, Loss: 14.9401, Valid Loss: 17.0518
Epoch 309/1000, Loss: 14.5072, Valid Loss: 12.6584
Epoch 310/1000, Loss: 15.5726, Valid Loss: 12.7453
Epoch 311/1000, Loss: 14.5997, Valid Loss: 16.4891
Epoch 312/1000, Loss: 14.3334, Valid Loss: 15.4239
Epoch 313/1000, Loss: 15.5135, Valid Loss: 13.2095
Epoch 314/1000, Loss: 15.8866, Valid Loss: 13.0171
Epoch 315/1000, Loss: 14.3969, Valid Loss: 14.3683
Epoch 316/1000, Loss: 14.5283, Valid Loss: 12.2586
Epoch 317/1000, Loss: 14.8744, Valid Loss: 14.2053
Epoch 318/1000, Loss: 14.7077, Valid Loss: 12.8033
Epoch 319/1000, Loss: 15.3324, Valid Loss: 13.9768
Epoch 320/1000, Loss: 15.1179, Valid Loss: 15.5176
