WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 0 Model: 0 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat0_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 16.2219, Valid Loss: 16.3094
Epoch 2/1000, Loss: 15.1076, Valid Loss: 18.6548
Epoch 3/1000, Loss: 15.7172, Valid Loss: 15.0455
Epoch 4/1000, Loss: 16.0213, Valid Loss: 16.8631
Epoch 5/1000, Loss: 15.4534, Valid Loss: 19.0241
Epoch 6/1000, Loss: 16.8131, Valid Loss: 13.6442
Epoch 7/1000, Loss: 15.0895, Valid Loss: 13.7557
Epoch 8/1000, Loss: 15.0859, Valid Loss: 17.5059
Epoch 9/1000, Loss: 14.5527, Valid Loss: 14.6443
Epoch 10/1000, Loss: 15.0639, Valid Loss: 14.4130
Epoch 11/1000, Loss: 14.3152, Valid Loss: 13.9318
Epoch 12/1000, Loss: 15.3687, Valid Loss: 13.3311
Epoch 13/1000, Loss: 14.6064, Valid Loss: 13.0185
Epoch 14/1000, Loss: 14.2905, Valid Loss: 13.8455
Epoch 15/1000, Loss: 14.8780, Valid Loss: 14.3864
Epoch 16/1000, Loss: 15.4731, Valid Loss: 16.4369
Epoch 17/1000, Loss: 14.3857, Valid Loss: 14.5387
Epoch 18/1000, Loss: 14.0331, Valid Loss: 15.1986
Epoch 19/1000, Loss: 15.4300, Valid Loss: 13.8689
Epoch 20/1000, Loss: 14.4665, Valid Loss: 20.4222
Epoch 21/1000, Loss: 14.3890, Valid Loss: 10.6821
Epoch 22/1000, Loss: 15.0888, Valid Loss: 14.4243
Epoch 23/1000, Loss: 15.5620, Valid Loss: 19.3822
Epoch 24/1000, Loss: 14.1192, Valid Loss: 12.3465
Epoch 25/1000, Loss: 15.0065, Valid Loss: 14.4213
Epoch 26/1000, Loss: 15.6595, Valid Loss: 13.1440
Epoch 27/1000, Loss: 14.6609, Valid Loss: 14.5865
Epoch 28/1000, Loss: 14.7033, Valid Loss: 16.0160
Epoch 29/1000, Loss: 15.0496, Valid Loss: 17.6963
Epoch 30/1000, Loss: 14.5477, Valid Loss: 13.1862
Epoch 31/1000, Loss: 14.9336, Valid Loss: 13.3896
Epoch 32/1000, Loss: 14.5558, Valid Loss: 14.0099
Epoch 33/1000, Loss: 14.8244, Valid Loss: 13.6010
Epoch 34/1000, Loss: 15.1064, Valid Loss: 11.2679
Epoch 35/1000, Loss: 15.3047, Valid Loss: 16.4359
Epoch 36/1000, Loss: 14.0751, Valid Loss: 20.0313
Epoch 191/1000, Loss: 14.0794, Valid Loss: 15.5545
Epoch 192/1000, Loss: 15.3328, Valid Loss: 16.6410
Epoch 193/1000, Loss: 14.0836, Valid Loss: 12.6636
Epoch 194/1000, Loss: 14.4983, Valid Loss: 15.1794
Epoch 195/1000, Loss: 14.9975, Valid Loss: 13.0248
Epoch 196/1000, Loss: 13.7541, Valid Loss: 12.7600
Epoch 197/1000, Loss: 13.8012, Valid Loss: 13.3679
Epoch 198/1000, Loss: 14.6035, Valid Loss: 17.2161
Epoch 199/1000, Loss: 14.3775, Valid Loss: 14.3713
Epoch 200/1000, Loss: 14.4036, Valid Loss: 14.2039
Epoch 201/1000, Loss: 13.8375, Valid Loss: 18.3977
Epoch 202/1000, Loss: 14.1054, Valid Loss: 14.1060
Epoch 203/1000, Loss: 13.5830, Valid Loss: 11.7032
Epoch 204/1000, Loss: 14.4371, Valid Loss: 13.0980
Epoch 205/1000, Loss: 14.3389, Valid Loss: 17.0840
Epoch 206/1000, Loss: 13.7250, Valid Loss: 14.5547
Epoch 207/1000, Loss: 14.4053, Valid Loss: 13.3020
Epoch 208/1000, Loss: 15.6385, Valid Loss: 15.4295
Epoch 209/1000, Loss: 14.1714, Valid Loss: 12.3295
Epoch 210/1000, Loss: 14.5982, Valid Loss: 14.5768
Epoch 211/1000, Loss: 14.8964, Valid Loss: 15.4236
Epoch 212/1000, Loss: 14.8949, Valid Loss: 18.4838
Epoch 213/1000, Loss: 14.1339, Valid Loss: 14.2772
Epoch 214/1000, Loss: 15.2540, Valid Loss: 11.6239
Epoch 215/1000, Loss: 15.0138, Valid Loss: 15.0594
Epoch 216/1000, Loss: 13.9867, Valid Loss: 16.5538
Epoch 217/1000, Loss: 14.4906, Valid Loss: 13.2199
Epoch 218/1000, Loss: 15.1185, Valid Loss: 19.7429
Epoch 219/1000, Loss: 13.8823, Valid Loss: 13.0627
Epoch 220/1000, Loss: 14.5402, Valid Loss: 12.8759
Epoch 221/1000, Loss: 15.1613, Valid Loss: 14.2462
Epoch 222/1000, Loss: 14.7559, Valid Loss: 12.0326
Epoch 223/1000, Loss: 14.2480, Valid Loss: 17.2675
Epoch 224/1000, Loss: 14.5082, Valid Loss: 14.4098
Epoch 225/1000, Loss: 15.5515, Valid Loss: 12.3948
Epoch 226/1000, Loss: 14.8709, Valid Loss: 14.3956
Epoch 227/1000, Loss: 14.4058, Valid Loss: 14.2217
Epoch 228/1000, Loss: 14.1415, Valid Loss: 14.1563
Epoch 229/1000, Loss: 14.1387, Valid Loss: 13.8447
Epoch 230/1000, Loss: 13.7959, Valid Loss: 15.2778
Epoch 231/1000, Loss: 13.8390, Valid Loss: 12.3459
Epoch 232/1000, Loss: 14.7661, Valid Loss: 11.4928
Epoch 233/1000, Loss: 13.9464, Valid Loss: 14.5894
Epoch 234/1000, Loss: 13.4572, Valid Loss: 12.1336
Epoch 235/1000, Loss: 14.2784, Valid Loss: 23.2710
Epoch 236/1000, Loss: 14.3845, Valid Loss: 18.4604
Epoch 237/1000, Loss: 14.8677, Valid Loss: 15.4732
Epoch 238/1000, Loss: 13.7847, Valid Loss: 13.2011
Epoch 239/1000, Loss: 15.1514, Valid Loss: 16.3418
Epoch 240/1000, Loss: 13.9102, Valid Loss: 12.5131
Epoch 241/1000, Loss: 14.6860, Valid Loss: 11.8464
Epoch 242/1000, Loss: 14.5067, Valid Loss: 20.1320
Epoch 243/1000, Loss: 14.5778, Valid Loss: 12.7843
Epoch 244/1000, Loss: 14.0406, Valid Loss: 12.3336
Epoch 245/1000, Loss: 14.5948, Valid Loss: 11.9083
Epoch 246/1000, Loss: 15.8253, Valid Loss: 16.6888
Epoch 247/1000, Loss: 14.0783, Valid Loss: 13.1749
Epoch 248/1000, Loss: 13.8065, Valid Loss: 13.5525
Epoch 249/1000, Loss: 14.9852, Valid Loss: 13.4152
Epoch 250/1000, Loss: 14.2255, Valid Loss: 13.4096
Epoch 251/1000, Loss: 14.2207, Valid Loss: 12.4189
Epoch 252/1000, Loss: 13.8516, Valid Loss: 12.5630
Epoch 253/1000, Loss: 14.3188, Valid Loss: 13.1620
Epoch 254/1000, Loss: 15.1584, Valid Loss: 15.3383
Epoch 255/1000, Loss: 15.0662, Valid Loss: 17.0733
Epoch 256/1000, Loss: 14.5091, Valid Loss: 14.7239
Epoch 257/1000, Loss: 14.1575, Valid Loss: 16.5029
Epoch 258/1000, Loss: 15.4012, Valid Loss: 13.1663
Epoch 259/1000, Loss: 14.0585, Valid Loss: 16.0193
Epoch 260/1000, Loss: 14.3076, Valid Loss: 14.8031
Epoch 261/1000, Loss: 15.2714, Valid Loss: 16.0039
Epoch 262/1000, Loss: 13.9380, Valid Loss: 17.1485
Epoch 263/1000, Loss: 13.9908, Valid Loss: 13.8991
Epoch 264/1000, Loss: 14.0855, Valid Loss: 14.5277
Epoch 265/1000, Loss: 14.0378, Valid Loss: 15.0771
Epoch 266/1000, Loss: 14.9834, Valid Loss: 14.5956
Epoch 267/1000, Loss: 13.8049, Valid Loss: 16.1935
Epoch 268/1000, Loss: 14.6020, Valid Loss: 15.4566
Epoch 269/1000, Loss: 13.7623, Valid Loss: 19.0005
Epoch 270/1000, Loss: 15.6469, Valid Loss: 13.2425
Epoch 271/1000, Loss: 13.4580, Valid Loss: 14.8545
Epoch 272/1000, Loss: 14.5225, Valid Loss: 12.9202
Epoch 273/1000, Loss: 14.7140, Valid Loss: 14.7479
Epoch 274/1000, Loss: 14.0428, Valid Loss: 21.1069
Epoch 275/1000, Loss: 14.8251, Valid Loss: 15.5292
Epoch 276/1000, Loss: 13.6296, Valid Loss: 12.9615
Epoch 277/1000, Loss: 13.9216, Valid Loss: 14.4007
Epoch 278/1000, Loss: 14.7697, Valid Loss: 19.3924
Epoch 279/1000, Loss: 14.2634, Valid Loss: 14.4076
Epoch 280/1000, Loss: 15.2271, Valid Loss: 18.0918
Epoch 281/1000, Loss: 13.5618, Valid Loss: 19.5509
Epoch 282/1000, Loss: 14.5517, Valid Loss: 14.2687
Epoch 283/1000, Loss: 15.1607, Valid Loss: 15.5429
Epoch 284/1000, Loss: 14.6194, Valid Loss: 17.4604
Epoch 285/1000, Loss: 13.8894, Valid Loss: 14.0845
Epoch 286/1000, Loss: 13.9215, Valid Loss: 13.1341
Epoch 287/1000, Loss: 14.4818, Valid Loss: 13.9944
Epoch 288/1000, Loss: 13.9164, Valid Loss: 12.3750
Epoch 289/1000, Loss: 14.6434, Valid Loss: 15.6354
Epoch 290/1000, Loss: 14.3948, Valid Loss: 13.3007
Epoch 291/1000, Loss: 14.7279, Valid Loss: 14.0564
Epoch 292/1000, Loss: 14.7419, Valid Loss: 13.7531
Epoch 293/1000, Loss: 14.9079, Valid Loss: 16.9036
Epoch 294/1000, Loss: 15.4434, Valid Loss: 13.9128
Epoch 295/1000, Loss: 14.5819, Valid Loss: 14.2498
Epoch 296/1000, Loss: 14.3641, Valid Loss: 13.8152
Epoch 297/1000, Loss: 14.5227, Valid Loss: 14.7071
Epoch 298/1000, Loss: 14.4894, Valid Loss: 14.2124
Epoch 299/1000, Loss: 15.0320, Valid Loss: 18.1518
Epoch 300/1000, Loss: 13.7301, Valid Loss: 16.5364
Epoch 301/1000, Loss: 14.4308, Valid Loss: 13.0714
Epoch 302/1000, Loss: 14.1274, Valid Loss: 16.4334
Epoch 303/1000, Loss: 14.7187, Valid Loss: 12.0272
Epoch 304/1000, Loss: 13.8707, Valid Loss: 15.1626
Epoch 305/1000, Loss: 14.5214, Valid Loss: 18.1937
Epoch 306/1000, Loss: 14.3138, Valid Loss: 15.4480
Epoch 307/1000, Loss: 14.6536, Valid Loss: 12.9050
Epoch 308/1000, Loss: 14.4073, Valid Loss: 15.2145
Epoch 309/1000, Loss: 14.4223, Valid Loss: 12.0549
Epoch 310/1000, Loss: 14.4022, Valid Loss: 13.7549
Epoch 311/1000, Loss: 15.5311, Valid Loss: 15.4407
Epoch 312/1000, Loss: 14.9201, Valid Loss: 14.8643
Epoch 313/1000, Loss: 14.6403, Valid Loss: 14.2677
Epoch 314/1000, Loss: 13.8766, Valid Loss: 16.0235
Epoch 315/1000, Loss: 17.9380, Valid Loss: 13.0899
Epoch 316/1000, Loss: 14.9888, Valid Loss: 18.4608
Epoch 317/1000, Loss: 14.5235, Valid Loss: 13.7114
Epoch 318/1000, Loss: 14.1251, Valid Loss: 16.0306
Epoch 319/1000, Loss: 15.1438, Valid Loss: 13.9957
Epoch 320/1000, Loss: 14.1639, Valid Loss: 16.7946
Epoch 321/1000, Loss: 14.6241, Valid Loss: 13.4865
Epoch 322/1000, Loss: 14.4561, Valid Loss: 14.9645
Epoch 323/1000, Loss: 14.0719, Valid Loss: 15.9811
Epoch 324/1000, Loss: 15.0487, Valid Loss: 17.3513
Epoch 325/1000, Loss: 14.4726, Valid Loss: 14.1643
Epoch 326/1000, Loss: 14.4277, Valid Loss: 19.1101
Epoch 327/1000, Loss: 14.3564, Valid Loss: 13.5827
Epoch 328/1000, Loss: 14.3652, Valid Loss: 13.0031
Epoch 329/1000, Loss: 13.4872, Valid Loss: 15.8816
Epoch 330/1000, Loss: 14.2947, Valid Loss: 17.1351
Epoch 331/1000, Loss: 14.0923, Valid Loss: 13.3628
Epoch 332/1000, Loss: 14.2627, Valid Loss: 11.6724
Epoch 333/1000, Loss: 15.2080, Valid Loss: 12.1008
Epoch 334/1000, Loss: 13.9746, Valid Loss: 12.8435
Epoch 335/1000, Loss: 14.4204, Valid Loss: 21.2673
Epoch 336/1000, Loss: 15.0902, Valid Loss: 15.8624
Epoch 337/1000, Loss: 14.1669, Valid Loss: 11.9501
Epoch 338/1000, Loss: 15.2851, Valid Loss: 11.7936
Epoch 339/1000, Loss: 14.3926, Valid Loss: 13.3481
Epoch 340/1000, Loss: 14.3877, Valid Loss: 11.6906
Epoch 341/1000, Loss: 13.8471, Valid Loss: 13.7550
