WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 0 Model: 0 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat0_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 15.5551, Valid Loss: 16.1293
Epoch 2/1000, Loss: 15.0165, Valid Loss: 11.9188
Epoch 3/1000, Loss: 16.3119, Valid Loss: 18.3851
Epoch 4/1000, Loss: 15.1733, Valid Loss: 21.0150
Epoch 5/1000, Loss: 15.0301, Valid Loss: 18.7142
Epoch 6/1000, Loss: 15.2516, Valid Loss: 14.9858
Epoch 7/1000, Loss: 15.0007, Valid Loss: 15.4298
Epoch 8/1000, Loss: 13.2304, Valid Loss: 12.2621
Epoch 9/1000, Loss: 15.5028, Valid Loss: 13.5960
Epoch 10/1000, Loss: 15.3450, Valid Loss: 14.2369
Epoch 11/1000, Loss: 14.9486, Valid Loss: 18.2998
Epoch 12/1000, Loss: 15.4078, Valid Loss: 14.0161
Epoch 13/1000, Loss: 14.7257, Valid Loss: 14.6669
Epoch 14/1000, Loss: 14.7746, Valid Loss: 17.1671
Epoch 15/1000, Loss: 14.6597, Valid Loss: 17.2418
Epoch 16/1000, Loss: 14.6422, Valid Loss: 17.6730
Epoch 17/1000, Loss: 15.1203, Valid Loss: 13.9738
Epoch 18/1000, Loss: 14.3617, Valid Loss: 12.3242
Epoch 19/1000, Loss: 14.3975, Valid Loss: 12.7437
Epoch 20/1000, Loss: 14.6647, Valid Loss: 13.6153
Epoch 21/1000, Loss: 14.6459, Valid Loss: 13.2735
Epoch 22/1000, Loss: 14.7249, Valid Loss: 14.7000
Epoch 23/1000, Loss: 14.8366, Valid Loss: 15.1685
Epoch 24/1000, Loss: 14.1444, Valid Loss: 14.8071
Epoch 25/1000, Loss: 14.9832, Valid Loss: 14.3200
Epoch 26/1000, Loss: 15.7556, Valid Loss: 16.5280
Epoch 27/1000, Loss: 14.5112, Valid Loss: 15.1372
Epoch 28/1000, Loss: 14.7094, Valid Loss: 13.8718
Epoch 29/1000, Loss: 15.0071, Valid Loss: 16.8528
Epoch 30/1000, Loss: 14.4559, Valid Loss: 15.5582
Epoch 31/1000, Loss: 14.7149, Valid Loss: 17.6103
Epoch 32/1000, Loss: 15.4598, Valid Loss: 17.8515
Epoch 33/1000, Loss: 15.2918, Valid Loss: 15.4636
Epoch 34/1000, Loss: 15.7640, Valid Loss: 12.2719
Epoch 35/1000, Loss: 14.7769, Valid Loss: 14.0237
Epoch 36/1000, Loss: 14.9396, Valid Loss: 13.0542
Epoch 37/1000, Loss: 15.3830, Valid Loss: 18.2312
Epoch 38/1000, Loss: 14.9840, Valid Loss: 14.0986
Epoch 39/1000, Loss: 15.5211, Valid Loss: 12.6707
Epoch 40/1000, Loss: 19.6549, Valid Loss: 17.4116
Epoch 41/1000, Loss: 14.3467, Valid Loss: 21.1741
Epoch 42/1000, Loss: 14.3191, Valid Loss: 13.0295
Epoch 43/1000, Loss: 15.0725, Valid Loss: 13.2933
Epoch 44/1000, Loss: 13.8243, Valid Loss: 13.3331
Epoch 45/1000, Loss: 14.0130, Valid Loss: 13.8395
Epoch 46/1000, Loss: 15.9523, Valid Loss: 13.5543
Epoch 47/1000, Loss: 15.2903, Valid Loss: 17.3888
Epoch 48/1000, Loss: 15.1572, Valid Loss: 14.9322
Epoch 128/1000, Loss: 14.4350, Valid Loss: 15.1962
Epoch 129/1000, Loss: 14.9950, Valid Loss: 16.9115
Epoch 130/1000, Loss: 14.4733, Valid Loss: 14.4655
Epoch 131/1000, Loss: 15.2996, Valid Loss: 13.3966
Epoch 132/1000, Loss: 14.5162, Valid Loss: 16.7847
Epoch 133/1000, Loss: 14.4148, Valid Loss: 13.1540
Epoch 134/1000, Loss: 15.8757, Valid Loss: 14.9464
Epoch 135/1000, Loss: 14.5456, Valid Loss: 17.3889
Epoch 136/1000, Loss: 15.5816, Valid Loss: 12.9014
Epoch 137/1000, Loss: 14.2563, Valid Loss: 15.5037
Epoch 138/1000, Loss: 14.5823, Valid Loss: 18.4774
Epoch 139/1000, Loss: 15.1750, Valid Loss: 13.6461
Epoch 140/1000, Loss: 15.5418, Valid Loss: 13.6875
Epoch 141/1000, Loss: 14.0686, Valid Loss: 13.8973
Epoch 142/1000, Loss: 14.8127, Valid Loss: 13.0184
Epoch 143/1000, Loss: 15.5270, Valid Loss: 17.7135
Epoch 144/1000, Loss: 14.7035, Valid Loss: 15.2429
Epoch 145/1000, Loss: 15.3654, Valid Loss: 17.5481
Epoch 146/1000, Loss: 14.9099, Valid Loss: 16.0492
Epoch 147/1000, Loss: 15.4559, Valid Loss: 13.5476
Epoch 148/1000, Loss: 15.4178, Valid Loss: 13.0968
Epoch 149/1000, Loss: 15.5724, Valid Loss: 17.6860
Epoch 150/1000, Loss: 15.0267, Valid Loss: 15.1564
Epoch 151/1000, Loss: 14.5962, Valid Loss: 12.8549
Epoch 152/1000, Loss: 14.9780, Valid Loss: 13.0223
Epoch 153/1000, Loss: 15.1680, Valid Loss: 22.5419
Epoch 154/1000, Loss: 14.6860, Valid Loss: 17.9770
Epoch 155/1000, Loss: 14.8531, Valid Loss: 12.7426
Epoch 156/1000, Loss: 15.9060, Valid Loss: 14.8668
Epoch 157/1000, Loss: 15.4510, Valid Loss: 16.9381
Epoch 158/1000, Loss: 15.5228, Valid Loss: 15.5212
Epoch 159/1000, Loss: 14.3379, Valid Loss: 16.5969
Epoch 160/1000, Loss: 15.6468, Valid Loss: 17.2111
Epoch 161/1000, Loss: 16.4047, Valid Loss: 14.5728
Epoch 162/1000, Loss: 14.1832, Valid Loss: 15.4632
Epoch 163/1000, Loss: 14.7573, Valid Loss: 14.6947
Epoch 164/1000, Loss: 14.7423, Valid Loss: 16.3482
Epoch 165/1000, Loss: 14.8738, Valid Loss: 15.7861
Epoch 166/1000, Loss: 15.6590, Valid Loss: 16.9164
Epoch 167/1000, Loss: 15.3559, Valid Loss: 16.0689
Epoch 168/1000, Loss: 14.4070, Valid Loss: 12.9479
Epoch 169/1000, Loss: 15.9337, Valid Loss: 14.6623
Epoch 170/1000, Loss: 14.5139, Valid Loss: 15.8929
Epoch 171/1000, Loss: 15.4736, Valid Loss: 15.4644
Epoch 172/1000, Loss: 14.8450, Valid Loss: 13.9596
Epoch 173/1000, Loss: 15.6842, Valid Loss: 20.9647
Epoch 174/1000, Loss: 15.4281, Valid Loss: 13.1024
Epoch 175/1000, Loss: 14.9765, Valid Loss: 15.8784
Epoch 176/1000, Loss: 14.5204, Valid Loss: 14.3021
Epoch 177/1000, Loss: 15.5273, Valid Loss: 14.4554
Epoch 178/1000, Loss: 15.1127, Valid Loss: 15.5349
Epoch 179/1000, Loss: 15.2781, Valid Loss: 12.7884
Epoch 180/1000, Loss: 14.4649, Valid Loss: 12.0699
Epoch 181/1000, Loss: 15.7879, Valid Loss: 20.4107
Epoch 182/1000, Loss: 15.0159, Valid Loss: 12.2422
Epoch 183/1000, Loss: 16.1296, Valid Loss: 16.8870
Epoch 184/1000, Loss: 15.4135, Valid Loss: 12.2968
Epoch 185/1000, Loss: 15.2771, Valid Loss: 14.3526
Epoch 186/1000, Loss: 14.5370, Valid Loss: 13.8476
Epoch 187/1000, Loss: 15.6649, Valid Loss: 17.3500
Epoch 188/1000, Loss: 14.5520, Valid Loss: 12.8858
Epoch 189/1000, Loss: 15.6263, Valid Loss: 15.2870
Epoch 190/1000, Loss: 16.6508, Valid Loss: 14.0075
Epoch 191/1000, Loss: 15.8347, Valid Loss: 15.4602
Epoch 192/1000, Loss: 15.1805, Valid Loss: 11.9084
Epoch 193/1000, Loss: 15.3113, Valid Loss: 13.7301
Epoch 194/1000, Loss: 15.1870, Valid Loss: 13.2127
Epoch 195/1000, Loss: 14.8424, Valid Loss: 19.5679
Epoch 196/1000, Loss: 14.6144, Valid Loss: 14.4983
Epoch 197/1000, Loss: 14.9307, Valid Loss: 11.8150
Epoch 198/1000, Loss: 14.6024, Valid Loss: 15.3708
Epoch 199/1000, Loss: 14.8447, Valid Loss: 16.5940
Epoch 200/1000, Loss: 14.6018, Valid Loss: 13.6277
Epoch 201/1000, Loss: 15.7531, Valid Loss: 13.7801
Epoch 202/1000, Loss: 15.3446, Valid Loss: 14.8618
Epoch 203/1000, Loss: 15.4464, Valid Loss: 16.8522
Epoch 204/1000, Loss: 15.2854, Valid Loss: 15.4367
Epoch 205/1000, Loss: 14.9793, Valid Loss: 14.2429
Epoch 206/1000, Loss: 15.3454, Valid Loss: 13.5234
Epoch 207/1000, Loss: 15.2781, Valid Loss: 15.0165
Epoch 208/1000, Loss: 14.5099, Valid Loss: 14.2298
Epoch 209/1000, Loss: 15.0023, Valid Loss: 19.2501
Epoch 210/1000, Loss: 14.5059, Valid Loss: 14.4541
Epoch 211/1000, Loss: 15.2248, Valid Loss: 17.6846
Epoch 212/1000, Loss: 15.4270, Valid Loss: 19.2267
Epoch 213/1000, Loss: 14.9413, Valid Loss: 15.6671
Epoch 214/1000, Loss: 15.1400, Valid Loss: 14.8786
Epoch 215/1000, Loss: 15.2617, Valid Loss: 17.7534
Epoch 216/1000, Loss: 15.4153, Valid Loss: 16.9072
Epoch 217/1000, Loss: 14.7262, Valid Loss: 18.6276
Epoch 218/1000, Loss: 15.1999, Valid Loss: 13.4610
Epoch 219/1000, Loss: 15.6991, Valid Loss: 13.8191
Epoch 220/1000, Loss: 16.0561, Valid Loss: 15.0032
Epoch 221/1000, Loss: 15.4130, Valid Loss: 13.4743
Epoch 222/1000, Loss: 14.4414, Valid Loss: 14.1344
Epoch 223/1000, Loss: 15.1739, Valid Loss: 17.2416
Epoch 224/1000, Loss: 14.4979, Valid Loss: 20.4304
Epoch 225/1000, Loss: 14.8605, Valid Loss: 13.6877
Epoch 226/1000, Loss: 14.6085, Valid Loss: 13.9227
Epoch 227/1000, Loss: 14.4663, Valid Loss: 15.7754
Epoch 228/1000, Loss: 16.0951, Valid Loss: 13.1101
Epoch 229/1000, Loss: 14.1939, Valid Loss: 13.9907
Epoch 230/1000, Loss: 15.3199, Valid Loss: 11.7329
Epoch 231/1000, Loss: 14.2874, Valid Loss: 13.0158
Epoch 232/1000, Loss: 15.6042, Valid Loss: 18.3014
Epoch 233/1000, Loss: 15.6122, Valid Loss: 12.1159
Epoch 234/1000, Loss: 14.9187, Valid Loss: 12.8299
Epoch 235/1000, Loss: 16.0001, Valid Loss: 18.1320
Epoch 236/1000, Loss: 15.4112, Valid Loss: 19.5512
Epoch 237/1000, Loss: 13.9709, Valid Loss: 13.1635
Epoch 238/1000, Loss: 16.0500, Valid Loss: 13.3110
Epoch 239/1000, Loss: 14.7899, Valid Loss: 14.1421
Epoch 240/1000, Loss: 14.7856, Valid Loss: 11.8259
Epoch 241/1000, Loss: 13.8322, Valid Loss: 16.7547
Epoch 242/1000, Loss: 14.6603, Valid Loss: 15.9279
Epoch 243/1000, Loss: 15.3411, Valid Loss: 18.6276
Epoch 244/1000, Loss: 15.1082, Valid Loss: 12.9574
Epoch 245/1000, Loss: 14.8228, Valid Loss: 13.9304
Epoch 246/1000, Loss: 14.8105, Valid Loss: 16.6127
Epoch 247/1000, Loss: 16.4115, Valid Loss: 17.0624
Epoch 248/1000, Loss: 15.0475, Valid Loss: 13.6316
Epoch 249/1000, Loss: 14.8316, Valid Loss: 15.4765
Epoch 250/1000, Loss: 16.8831, Valid Loss: 12.8607
Epoch 251/1000, Loss: 14.2784, Valid Loss: 12.4490
Epoch 252/1000, Loss: 15.0449, Valid Loss: 15.0254
Epoch 253/1000, Loss: 15.4323, Valid Loss: 16.3090
Epoch 254/1000, Loss: 14.4908, Valid Loss: 12.2203
Epoch 255/1000, Loss: 15.2617, Valid Loss: 13.5864
Epoch 256/1000, Loss: 14.0260, Valid Loss: 15.4141
Epoch 257/1000, Loss: 15.5335, Valid Loss: 14.9878
Epoch 258/1000, Loss: 14.5465, Valid Loss: 15.3642
Epoch 259/1000, Loss: 14.4511, Valid Loss: 16.3093
Epoch 260/1000, Loss: 14.1806, Valid Loss: 14.7924
Epoch 261/1000, Loss: 14.7772, Valid Loss: 16.3796
Epoch 262/1000, Loss: 14.6557, Valid Loss: 15.9547
Epoch 263/1000, Loss: 14.2999, Valid Loss: 14.5961
Epoch 264/1000, Loss: 15.4484, Valid Loss: 21.1459
Epoch 265/1000, Loss: 14.5303, Valid Loss: 21.5920
Epoch 266/1000, Loss: 15.4032, Valid Loss: 15.2776
Epoch 267/1000, Loss: 15.7349, Valid Loss: 13.7793
Epoch 268/1000, Loss: 13.9040, Valid Loss: 14.6864
Epoch 269/1000, Loss: 16.2088, Valid Loss: 13.0010
Epoch 270/1000, Loss: 14.8893, Valid Loss: 13.5924
Epoch 271/1000, Loss: 14.6041, Valid Loss: 16.2793
Epoch 272/1000, Loss: 15.9997, Valid Loss: 15.1959
Epoch 273/1000, Loss: 14.3984, Valid Loss: 13.8331
Epoch 274/1000, Loss: 14.5743, Valid Loss: 15.7893
Epoch 275/1000, Loss: 14.5872, Valid Loss: 14.1319
Epoch 276/1000, Loss: 15.7879, Valid Loss: 17.1336
Epoch 277/1000, Loss: 15.0530, Valid Loss: 17.6430
Epoch 278/1000, Loss: 15.1269, Valid Loss: 14.2328
Epoch 279/1000, Loss: 15.4125, Valid Loss: 12.6586
Epoch 280/1000, Loss: 15.8404, Valid Loss: 11.3099
Epoch 281/1000, Loss: 14.7236, Valid Loss: 15.5949
Epoch 282/1000, Loss: 16.0422, Valid Loss: 13.0553
Epoch 283/1000, Loss: 14.3456, Valid Loss: 13.5475
Epoch 284/1000, Loss: 14.9173, Valid Loss: 13.0189
Epoch 285/1000, Loss: 14.8505, Valid Loss: 19.0447
Epoch 286/1000, Loss: 15.0237, Valid Loss: 16.3559
Epoch 287/1000, Loss: 14.6993, Valid Loss: 14.8375
Epoch 288/1000, Loss: 15.0032, Valid Loss: 14.2430
Epoch 289/1000, Loss: 14.4275, Valid Loss: 12.7371
Epoch 290/1000, Loss: 15.5082, Valid Loss: 15.0746
Epoch 291/1000, Loss: 14.2849, Valid Loss: 14.3236
Epoch 292/1000, Loss: 15.9936, Valid Loss: 14.8803
Epoch 293/1000, Loss: 14.8276, Valid Loss: 13.4552
Epoch 294/1000, Loss: 15.3499, Valid Loss: 16.5025
Epoch 295/1000, Loss: 15.5197, Valid Loss: 10.6454
Epoch 296/1000, Loss: 15.2660, Valid Loss: 12.3791
Epoch 297/1000, Loss: 14.4645, Valid Loss: 12.8465
Epoch 298/1000, Loss: 15.6450, Valid Loss: 15.9002
Epoch 299/1000, Loss: 15.4459, Valid Loss: 14.2047
Epoch 300/1000, Loss: 15.4540, Valid Loss: 15.6438
Epoch 301/1000, Loss: 15.2634, Valid Loss: 16.1674
Epoch 302/1000, Loss: 14.8716, Valid Loss: 12.3538
Epoch 303/1000, Loss: 14.4413, Valid Loss: 17.4462
Epoch 304/1000, Loss: 14.7438, Valid Loss: 14.6903
Epoch 305/1000, Loss: 14.8685, Valid Loss: 16.7586
Epoch 306/1000, Loss: 14.3530, Valid Loss: 15.1770
Epoch 307/1000, Loss: 14.9325, Valid Loss: 14.7669
Epoch 308/1000, Loss: 14.4383, Valid Loss: 14.7951
Epoch 309/1000, Loss: 14.4688, Valid Loss: 11.4497
Epoch 310/1000, Loss: 14.2148, Valid Loss: 13.9546
Epoch 311/1000, Loss: 15.9792, Valid Loss: 15.4982
Epoch 312/1000, Loss: 14.9101, Valid Loss: 13.6417
Epoch 313/1000, Loss: 15.3424, Valid Loss: 12.9213
Epoch 314/1000, Loss: 14.8174, Valid Loss: 13.0951
Epoch 315/1000, Loss: 14.4324, Valid Loss: 16.9710
Epoch 316/1000, Loss: 14.3871, Valid Loss: 14.3231
Epoch 317/1000, Loss: 14.8077, Valid Loss: 14.6989
Epoch 318/1000, Loss: 14.7455, Valid Loss: 12.8717
Epoch 319/1000, Loss: 14.8967, Valid Loss: 14.8489
