WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/bayesflow/diagnostics/metrics/posterior_contraction.py:59: RuntimeWarning: Degrees of freedom <= 0 for slice
  post_vars = samples["estimates"].var(axis=1, ddof=1)
/home/jarruda_hpc/.conda/envs/habi/lib/python3.11/site-packages/numpy/core/_methods.py:195: RuntimeWarning: invalid value encountered in divide
  ret = um.true_divide(
Exp: 1 Model: 1 mini_batch
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat1_1score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 17.0692, Valid Loss: 15.2894
Epoch 2/1000, Loss: 17.1851, Valid Loss: 14.6032
Epoch 3/1000, Loss: 15.0831, Valid Loss: 16.3416
Epoch 4/1000, Loss: 15.6038, Valid Loss: 15.0669
Epoch 5/1000, Loss: 14.9369, Valid Loss: 16.0234
Epoch 6/1000, Loss: 15.4595, Valid Loss: 14.5109
Epoch 7/1000, Loss: 15.3108, Valid Loss: 18.1883
Epoch 8/1000, Loss: 16.0166, Valid Loss: 15.5598
Epoch 9/1000, Loss: 14.8628, Valid Loss: 14.7522
Epoch 10/1000, Loss: 15.5124, Valid Loss: 18.5959
Epoch 11/1000, Loss: 14.6364, Valid Loss: 13.8910
Epoch 12/1000, Loss: 14.7938, Valid Loss: 16.7655
Epoch 13/1000, Loss: 14.9557, Valid Loss: 13.9420
Epoch 14/1000, Loss: 14.6266, Valid Loss: 15.5603
Epoch 15/1000, Loss: 15.1269, Valid Loss: 13.8038
Epoch 16/1000, Loss: 15.4525, Valid Loss: 15.9800
Epoch 17/1000, Loss: 15.1262, Valid Loss: 16.5114
Epoch 18/1000, Loss: 14.6973, Valid Loss: 16.0915
Epoch 19/1000, Loss: 14.1358, Valid Loss: 12.7878
Epoch 20/1000, Loss: 14.7175, Valid Loss: 16.1879
Epoch 21/1000, Loss: 14.6876, Valid Loss: 14.7459
Epoch 22/1000, Loss: 15.3772, Valid Loss: 14.3452
Epoch 23/1000, Loss: 15.8386, Valid Loss: 17.4001
Epoch 24/1000, Loss: 14.5512, Valid Loss: 15.5867
Epoch 25/1000, Loss: 13.4072, Valid Loss: 14.3834
Epoch 26/1000, Loss: 14.2088, Valid Loss: 12.3191
Epoch 27/1000, Loss: 14.4588, Valid Loss: 12.8400
Epoch 28/1000, Loss: 15.2235, Valid Loss: 14.5762
Epoch 29/1000, Loss: 15.0054, Valid Loss: 12.9024
Epoch 30/1000, Loss: 14.5690, Valid Loss: 13.7673
Epoch 31/1000, Loss: 15.1036, Valid Loss: 12.6983
Epoch 32/1000, Loss: 14.0615, Valid Loss: 16.8939
Epoch 33/1000, Loss: 15.7009, Valid Loss: 14.7707
Epoch 34/1000, Loss: 15.0435, Valid Loss: 14.4975
Epoch 35/1000, Loss: 14.6257, Valid Loss: 12.1993
Epoch 36/1000, Loss: 14.4171, Valid Loss: 17.4768
Epoch 100/1000, Loss: 14.3922, Valid Loss: 14.5188
Epoch 101/1000, Loss: 14.8553, Valid Loss: 15.8515
Epoch 102/1000, Loss: 14.0218, Valid Loss: 12.0000
Epoch 103/1000, Loss: 13.1734, Valid Loss: 19.0373
Epoch 104/1000, Loss: 15.1997, Valid Loss: 12.0703
Epoch 105/1000, Loss: 14.4394, Valid Loss: 13.9662
Epoch 106/1000, Loss: 17.7476, Valid Loss: 14.3831
Epoch 107/1000, Loss: 14.8887, Valid Loss: 13.5844
Epoch 108/1000, Loss: 15.2565, Valid Loss: 14.4511
Epoch 109/1000, Loss: 14.4122, Valid Loss: 15.2802
Epoch 110/1000, Loss: 15.2867, Valid Loss: 15.0217
Epoch 111/1000, Loss: 14.0677, Valid Loss: 20.2276
Epoch 112/1000, Loss: 15.2125, Valid Loss: 14.9109
Epoch 113/1000, Loss: 13.7602, Valid Loss: 15.2355
Epoch 114/1000, Loss: 14.6520, Valid Loss: 16.3488
Epoch 115/1000, Loss: 14.3305, Valid Loss: 14.4530
Epoch 116/1000, Loss: 14.3095, Valid Loss: 11.5450
Epoch 117/1000, Loss: 15.3025, Valid Loss: 16.0289
Epoch 118/1000, Loss: 15.2104, Valid Loss: 12.8942
Epoch 119/1000, Loss: 14.8714, Valid Loss: 13.1926
Epoch 120/1000, Loss: 13.9589, Valid Loss: 12.8561
Epoch 121/1000, Loss: 14.2421, Valid Loss: 18.4548
Epoch 122/1000, Loss: 13.3066, Valid Loss: 14.8418
Epoch 123/1000, Loss: 15.6074, Valid Loss: 11.5273
Epoch 124/1000, Loss: 15.5463, Valid Loss: 16.5609
Epoch 125/1000, Loss: 13.8290, Valid Loss: 14.7124
Epoch 126/1000, Loss: 14.0225, Valid Loss: 13.6885
Epoch 127/1000, Loss: 14.6560, Valid Loss: 12.4958
Epoch 128/1000, Loss: 14.4473, Valid Loss: 14.2877
Epoch 129/1000, Loss: 14.6512, Valid Loss: 16.0169
Epoch 130/1000, Loss: 13.9690, Valid Loss: 13.8214
Epoch 131/1000, Loss: 14.6278, Valid Loss: 14.4052
Epoch 132/1000, Loss: 13.8404, Valid Loss: 12.9843
Epoch 133/1000, Loss: 14.8163, Valid Loss: 17.2373
Epoch 134/1000, Loss: 13.7395, Valid Loss: 23.7229
Epoch 135/1000, Loss: 14.4203, Valid Loss: 15.2645
Epoch 136/1000, Loss: 14.1523, Valid Loss: 15.2137
Epoch 137/1000, Loss: 14.7281, Valid Loss: 13.0207
Epoch 138/1000, Loss: 14.8544, Valid Loss: 17.0061
Epoch 139/1000, Loss: 13.6062, Valid Loss: 13.3941
Epoch 140/1000, Loss: 13.7883, Valid Loss: 20.5706
Epoch 141/1000, Loss: 13.8338, Valid Loss: 11.3365
Epoch 142/1000, Loss: 15.2129, Valid Loss: 12.6644
Epoch 143/1000, Loss: 14.7823, Valid Loss: 15.3822
Epoch 144/1000, Loss: 13.6349, Valid Loss: 12.1403
Epoch 145/1000, Loss: 14.6246, Valid Loss: 16.8142
Epoch 146/1000, Loss: 14.0434, Valid Loss: 19.3494
Epoch 147/1000, Loss: 14.7694, Valid Loss: 17.7618
Epoch 148/1000, Loss: 15.2347, Valid Loss: 13.6088
Epoch 149/1000, Loss: 14.7368, Valid Loss: 14.9513
Epoch 150/1000, Loss: 14.6819, Valid Loss: 14.9346
Epoch 151/1000, Loss: 14.9269, Valid Loss: 20.6166
Epoch 152/1000, Loss: 13.8053, Valid Loss: 11.6205
Epoch 153/1000, Loss: 14.4911, Valid Loss: 12.9461
Epoch 154/1000, Loss: 14.7248, Valid Loss: 12.0616
Epoch 155/1000, Loss: 14.5472, Valid Loss: 12.6635
Epoch 156/1000, Loss: 14.7653, Valid Loss: 14.7914
Epoch 157/1000, Loss: 14.3075, Valid Loss: 13.3916
Epoch 158/1000, Loss: 13.7859, Valid Loss: 18.3882
Epoch 159/1000, Loss: 14.6099, Valid Loss: 13.4259
Epoch 160/1000, Loss: 14.2154, Valid Loss: 12.5937
Epoch 161/1000, Loss: 14.9638, Valid Loss: 13.4445
Epoch 162/1000, Loss: 14.4599, Valid Loss: 13.9615
Epoch 163/1000, Loss: 14.4329, Valid Loss: 15.1766
Epoch 164/1000, Loss: 14.3080, Valid Loss: 14.5494
Epoch 165/1000, Loss: 13.9371, Valid Loss: 13.8545
Epoch 166/1000, Loss: 14.6273, Valid Loss: 14.4500
Epoch 167/1000, Loss: 14.3239, Valid Loss: 12.6003
Epoch 168/1000, Loss: 16.0126, Valid Loss: 18.3251
Epoch 169/1000, Loss: 14.7641, Valid Loss: 12.2198
Epoch 170/1000, Loss: 15.2724, Valid Loss: 16.7194
Epoch 171/1000, Loss: 18.5755, Valid Loss: 16.3739
Epoch 172/1000, Loss: 14.4889, Valid Loss: 13.1182
Epoch 173/1000, Loss: 14.2580, Valid Loss: 16.8621
Epoch 174/1000, Loss: 14.7371, Valid Loss: 16.0388
Epoch 175/1000, Loss: 15.2408, Valid Loss: 15.5828
Epoch 176/1000, Loss: 15.7082, Valid Loss: 13.7518
Epoch 177/1000, Loss: 15.0760, Valid Loss: 20.3325
Epoch 178/1000, Loss: 14.8006, Valid Loss: 12.3476
Epoch 179/1000, Loss: 14.2886, Valid Loss: 15.6844
Epoch 180/1000, Loss: 14.9014, Valid Loss: 11.9036
Epoch 181/1000, Loss: 14.8932, Valid Loss: 13.5244
Epoch 182/1000, Loss: 13.6917, Valid Loss: 14.8960
Epoch 183/1000, Loss: 15.5679, Valid Loss: 15.5869
Epoch 184/1000, Loss: 14.6098, Valid Loss: 15.4625
Epoch 185/1000, Loss: 14.1969, Valid Loss: 13.1326
Epoch 186/1000, Loss: 14.1104, Valid Loss: 14.2644
Epoch 187/1000, Loss: 14.1762, Valid Loss: 15.9420
Epoch 188/1000, Loss: 13.8253, Valid Loss: 15.0841
Epoch 189/1000, Loss: 15.1517, Valid Loss: 13.5743
Epoch 190/1000, Loss: 14.4526, Valid Loss: 13.0872
Epoch 191/1000, Loss: 15.0474, Valid Loss: 13.3432
Epoch 192/1000, Loss: 14.9294, Valid Loss: 12.2177
Epoch 193/1000, Loss: 14.7179, Valid Loss: 15.3603
Epoch 194/1000, Loss: 14.5790, Valid Loss: 15.9699
Epoch 195/1000, Loss: 14.4447, Valid Loss: 12.5323
Epoch 196/1000, Loss: 15.2253, Valid Loss: 14.5240
Epoch 197/1000, Loss: 13.9955, Valid Loss: 17.7716
Epoch 198/1000, Loss: 14.7415, Valid Loss: 13.8933
Epoch 199/1000, Loss: 15.2818, Valid Loss: 15.0661
Epoch 200/1000, Loss: 14.8376, Valid Loss: 13.4738
Epoch 201/1000, Loss: 14.7979, Valid Loss: 19.5110
Epoch 202/1000, Loss: 14.5737, Valid Loss: 14.8144
Epoch 203/1000, Loss: 14.3664, Valid Loss: 12.8602
Epoch 204/1000, Loss: 14.0972, Valid Loss: 12.8440
Epoch 205/1000, Loss: 13.9624, Valid Loss: 15.5430
Epoch 206/1000, Loss: 13.3153, Valid Loss: 12.9362
Epoch 207/1000, Loss: 14.3662, Valid Loss: 17.6321
Epoch 208/1000, Loss: 13.6261, Valid Loss: 12.2756
Epoch 209/1000, Loss: 14.9742, Valid Loss: 12.1429
Epoch 210/1000, Loss: 14.6023, Valid Loss: 11.6219
Epoch 211/1000, Loss: 14.2838, Valid Loss: 14.5518
Epoch 212/1000, Loss: 14.3531, Valid Loss: 13.0854
Epoch 213/1000, Loss: 14.9016, Valid Loss: 11.9991
Epoch 214/1000, Loss: 13.4853, Valid Loss: 11.7855
Epoch 215/1000, Loss: 14.7837, Valid Loss: 13.0591
Epoch 216/1000, Loss: 13.7945, Valid Loss: 18.1088
Epoch 217/1000, Loss: 15.2037, Valid Loss: 18.1107
Epoch 218/1000, Loss: 14.9240, Valid Loss: 14.3728
Epoch 219/1000, Loss: 13.1678, Valid Loss: 15.9296
Epoch 220/1000, Loss: 15.0234, Valid Loss: 13.6350
Epoch 221/1000, Loss: 14.1589, Valid Loss: 12.8809
Epoch 222/1000, Loss: 15.1435, Valid Loss: 11.9939
Epoch 223/1000, Loss: 14.9713, Valid Loss: 13.5723
Epoch 224/1000, Loss: 14.8461, Valid Loss: 11.4229
Epoch 225/1000, Loss: 14.9752, Valid Loss: 21.9467
Epoch 226/1000, Loss: 13.8954, Valid Loss: 15.5400
Epoch 227/1000, Loss: 13.9893, Valid Loss: 14.3326
Epoch 228/1000, Loss: 14.6471, Valid Loss: 18.4917
Epoch 229/1000, Loss: 13.7813, Valid Loss: 14.2718
Epoch 230/1000, Loss: 14.0994, Valid Loss: 14.5920
Epoch 231/1000, Loss: 14.2758, Valid Loss: 15.1126
Epoch 232/1000, Loss: 14.1260, Valid Loss: 11.9942
Epoch 233/1000, Loss: 15.0037, Valid Loss: 12.0033
Epoch 234/1000, Loss: 14.9439, Valid Loss: 14.7329
Epoch 235/1000, Loss: 13.8600, Valid Loss: 17.3422
Epoch 236/1000, Loss: 14.2222, Valid Loss: 19.0188
Epoch 237/1000, Loss: 14.5598, Valid Loss: 15.7044
Epoch 238/1000, Loss: 13.8813, Valid Loss: 11.3399
Epoch 239/1000, Loss: 14.5897, Valid Loss: 14.0178
Epoch 240/1000, Loss: 14.6265, Valid Loss: 14.3905
Epoch 241/1000, Loss: 14.5795, Valid Loss: 13.2646
Epoch 242/1000, Loss: 14.8371, Valid Loss: 13.2926
Epoch 243/1000, Loss: 14.2786, Valid Loss: 12.5043
Epoch 244/1000, Loss: 13.6661, Valid Loss: 12.3709
Epoch 245/1000, Loss: 14.7421, Valid Loss: 14.9055
Epoch 246/1000, Loss: 14.0895, Valid Loss: 14.4323
Epoch 247/1000, Loss: 14.1694, Valid Loss: 14.1378
Epoch 248/1000, Loss: 13.9772, Valid Loss: 13.2017
Epoch 249/1000, Loss: 14.3769, Valid Loss: 16.4739
Epoch 250/1000, Loss: 14.2519, Valid Loss: 14.1991
Epoch 251/1000, Loss: 14.7378, Valid Loss: 12.1205
Epoch 252/1000, Loss: 14.2260, Valid Loss: 14.0886
Epoch 253/1000, Loss: 14.5358, Valid Loss: 15.1153
Epoch 254/1000, Loss: 15.8951, Valid Loss: 12.3030
Epoch 255/1000, Loss: 14.4509, Valid Loss: 12.2339
Epoch 256/1000, Loss: 19.9276, Valid Loss: 12.7460
Epoch 257/1000, Loss: 14.3812, Valid Loss: 15.7402
Epoch 258/1000, Loss: 14.6352, Valid Loss: 16.4079
Epoch 259/1000, Loss: 14.2961, Valid Loss: 17.4406
Epoch 260/1000, Loss: 13.9704, Valid Loss: 17.0663
Epoch 261/1000, Loss: 14.3586, Valid Loss: 13.3543
Epoch 262/1000, Loss: 14.1750, Valid Loss: 13.2394
Epoch 263/1000, Loss: 14.5871, Valid Loss: 12.1032
Epoch 264/1000, Loss: 14.1838, Valid Loss: 13.7512
Epoch 265/1000, Loss: 15.0491, Valid Loss: 13.7370
Epoch 266/1000, Loss: 14.7284, Valid Loss: 11.5022
Epoch 267/1000, Loss: 14.6129, Valid Loss: 13.9113
Epoch 268/1000, Loss: 14.7117, Valid Loss: 12.9451
Epoch 269/1000, Loss: 14.5787, Valid Loss: 13.8637
Epoch 270/1000, Loss: 15.0843, Valid Loss: 17.1305
Epoch 271/1000, Loss: 14.0757, Valid Loss: 12.6712
Epoch 272/1000, Loss: 14.1010, Valid Loss: 14.2163
Epoch 273/1000, Loss: 14.4569, Valid Loss: 14.2243
Epoch 274/1000, Loss: 13.6406, Valid Loss: 13.1448
Epoch 275/1000, Loss: 14.0449, Valid Loss: 18.2762
Epoch 276/1000, Loss: 14.7111, Valid Loss: 16.1726
Epoch 277/1000, Loss: 13.9378, Valid Loss: 13.1957
Epoch 278/1000, Loss: 14.0325, Valid Loss: 14.8500
Epoch 279/1000, Loss: 15.0034, Valid Loss: 14.9111
Epoch 280/1000, Loss: 14.3240, Valid Loss: 20.7281
Epoch 281/1000, Loss: 13.8551, Valid Loss: 14.3408
Epoch 282/1000, Loss: 14.9560, Valid Loss: 12.5300
Epoch 283/1000, Loss: 14.7079, Valid Loss: 14.5052
Epoch 284/1000, Loss: 15.5702, Valid Loss: 15.0925
Epoch 285/1000, Loss: 14.0746, Valid Loss: 14.6833
Epoch 286/1000, Loss: 14.0372, Valid Loss: 13.6341
Epoch 287/1000, Loss: 13.8850, Valid Loss: 13.1134
Epoch 288/1000, Loss: 14.1453, Valid Loss: 11.9714
Epoch 289/1000, Loss: 14.1863, Valid Loss: 13.4802
Epoch 290/1000, Loss: 14.5615, Valid Loss: 18.7630
Epoch 291/1000, Loss: 14.5030, Valid Loss: 13.8133
Epoch 292/1000, Loss: 13.7377, Valid Loss: 12.7142
Epoch 293/1000, Loss: 14.3847, Valid Loss: 12.5668
Epoch 294/1000, Loss: 15.2391, Valid Loss: 14.4918
Epoch 295/1000, Loss: 15.0056, Valid Loss: 11.6776
Epoch 296/1000, Loss: 13.6759, Valid Loss: 11.0577
Epoch 297/1000, Loss: 14.0970, Valid Loss: 17.5967
Epoch 298/1000, Loss: 13.8302, Valid Loss: 13.9018
Epoch 299/1000, Loss: 14.1016, Valid Loss: 13.1893
Epoch 300/1000, Loss: 14.5105, Valid Loss: 11.2072
Epoch 301/1000, Loss: 14.5069, Valid Loss: 14.9972
Epoch 302/1000, Loss: 13.8866, Valid Loss: 14.3669
Epoch 303/1000, Loss: 14.5784, Valid Loss: 14.6987
Epoch 304/1000, Loss: 15.8104, Valid Loss: 14.4008
Epoch 305/1000, Loss: 14.1598, Valid Loss: 13.9919
Epoch 306/1000, Loss: 13.6624, Valid Loss: 13.6797
Epoch 307/1000, Loss: 13.9473, Valid Loss: 15.1593
Epoch 308/1000, Loss: 15.5556, Valid Loss: 13.4724
Epoch 309/1000, Loss: 13.7119, Valid Loss: 16.4645
Epoch 310/1000, Loss: 14.8746, Valid Loss: 11.3577
Epoch 311/1000, Loss: 14.2639, Valid Loss: 14.0646
Epoch 312/1000, Loss: 14.4097, Valid Loss: 11.1942
Epoch 313/1000, Loss: 14.3850, Valid Loss: 14.9521
Epoch 314/1000, Loss: 15.5181, Valid Loss: 15.0206
Epoch 315/1000, Loss: 13.9177, Valid Loss: 13.4871
Epoch 316/1000, Loss: 15.4846, Valid Loss: 20.3846
Epoch 317/1000, Loss: 13.2954, Valid Loss: 15.3988
Epoch 318/1000, Loss: 13.7489, Valid Loss: 15.8990
Epoch 319/1000, Loss: 14.7348, Valid Loss: 13.1466
Epoch 320/1000, Loss: 13.9612, Valid Loss: 18.3247
Epoch 321/1000, Loss: 14.3283, Valid Loss: 12.0143
Epoch 322/1000, Loss: 14.4012, Valid Loss: 13.3472
Epoch 323/1000, Loss: 15.0353, Valid Loss: 12.1465
Epoch 324/1000, Loss: 15.5003, Valid Loss: 15.5161
Epoch 325/1000, Loss: 14.2801, Valid Loss: 13.3860
Epoch 326/1000, Loss: 13.9404, Valid Loss: 13.3471
Epoch 327/1000, Loss: 13.8202, Valid Loss: 12.3457
Epoch 328/1000, Loss: 14.8932, Valid Loss: 11.0064
Epoch 329/1000, Loss: 15.0850, Valid Loss: 15.8420
Epoch 330/1000, Loss: 15.5033, Valid Loss: 13.3917
Epoch 331/1000, Loss: 14.5326, Valid Loss: 13.9531
Epoch 332/1000, Loss: 14.2571, Valid Loss: 12.5725
Epoch 333/1000, Loss: 13.8718, Valid Loss: 12.2705
Epoch 334/1000, Loss: 14.6578, Valid Loss: 11.1151
Epoch 335/1000, Loss: 14.6338, Valid Loss: 14.5939
Epoch 336/1000, Loss: 14.2538, Valid Loss: 20.9306
Epoch 337/1000, Loss: 14.0116, Valid Loss: 12.9783
Epoch 338/1000, Loss: 14.0018, Valid Loss: 14.7235
