WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 8 Model: 8 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat8_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 16.1701, Valid Loss: 13.6190
Epoch 2/1000, Loss: 14.9548, Valid Loss: 13.0251
Epoch 3/1000, Loss: 14.8378, Valid Loss: 16.8281
Epoch 4/1000, Loss: 15.0998, Valid Loss: 20.7408
Epoch 5/1000, Loss: 14.4042, Valid Loss: 16.4299
Epoch 6/1000, Loss: 15.4950, Valid Loss: 12.7308
Epoch 7/1000, Loss: 14.5727, Valid Loss: 15.0678
Epoch 8/1000, Loss: 15.0166, Valid Loss: 13.6033
Epoch 9/1000, Loss: 14.8122, Valid Loss: 13.1032
Epoch 10/1000, Loss: 15.3119, Valid Loss: 11.5516
Epoch 11/1000, Loss: 14.5302, Valid Loss: 18.6837
Epoch 12/1000, Loss: 15.0188, Valid Loss: 17.0611
Epoch 13/1000, Loss: 15.2510, Valid Loss: 13.2882
Epoch 14/1000, Loss: 16.2794, Valid Loss: 14.3396
Epoch 15/1000, Loss: 15.7233, Valid Loss: 12.9768
Epoch 16/1000, Loss: 16.1001, Valid Loss: 13.8305
Epoch 17/1000, Loss: 15.7301, Valid Loss: 12.6412
Epoch 18/1000, Loss: 14.7739, Valid Loss: 13.5903
Epoch 19/1000, Loss: 15.8766, Valid Loss: 13.7688
Epoch 20/1000, Loss: 15.2278, Valid Loss: 13.5289
Epoch 21/1000, Loss: 13.9136, Valid Loss: 15.7312
Epoch 22/1000, Loss: 15.4855, Valid Loss: 15.6916
Epoch 23/1000, Loss: 14.7441, Valid Loss: 13.2717
Epoch 24/1000, Loss: 15.6835, Valid Loss: 14.0325
Epoch 25/1000, Loss: 15.7621, Valid Loss: 17.4188
Epoch 26/1000, Loss: 15.2554, Valid Loss: 15.4045
Epoch 27/1000, Loss: 15.1460, Valid Loss: 13.3878
Epoch 28/1000, Loss: 15.1302, Valid Loss: 14.1615
Epoch 29/1000, Loss: 14.6202, Valid Loss: 13.7700
Epoch 30/1000, Loss: 15.4536, Valid Loss: 15.3104
Epoch 31/1000, Loss: 15.4202, Valid Loss: 21.5238
Epoch 32/1000, Loss: 15.2645, Valid Loss: 13.1008
Epoch 33/1000, Loss: 14.9580, Valid Loss: 14.7302
Epoch 34/1000, Loss: 15.4462, Valid Loss: 12.9911
Epoch 35/1000, Loss: 16.3228, Valid Loss: 20.8031
Epoch 36/1000, Loss: 15.7650, Valid Loss: 12.9171
Epoch 37/1000, Loss: 15.5065, Valid Loss: 16.5974
Epoch 38/1000, Loss: 14.4879, Valid Loss: 12.7566
Epoch 39/1000, Loss: 14.6839, Valid Loss: 12.4446
Epoch 40/1000, Loss: 15.0113, Valid Loss: 17.9434
Epoch 41/1000, Loss: 15.7071, Valid Loss: 12.8725
Epoch 42/1000, Loss: 14.2796, Valid Loss: 14.2269
Epoch 43/1000, Loss: 14.7277, Valid Loss: 14.1804
Epoch 44/1000, Loss: 15.7428, Valid Loss: 16.1632
Epoch 45/1000, Loss: 15.9572, Valid Loss: 16.9494
Epoch 46/1000, Loss: 14.3649, Valid Loss: 13.8500
Epoch 47/1000, Loss: 14.8098, Valid Loss: 17.6699
Epoch 48/1000, Loss: 14.2470, Valid Loss: 13.1026
Epoch 128/1000, Loss: 15.8981, Valid Loss: 15.7098
Epoch 129/1000, Loss: 14.9041, Valid Loss: 17.3430
Epoch 130/1000, Loss: 15.6110, Valid Loss: 17.0830
Epoch 131/1000, Loss: 15.0338, Valid Loss: 16.7088
Epoch 132/1000, Loss: 14.5496, Valid Loss: 15.0406
Epoch 133/1000, Loss: 14.7806, Valid Loss: 13.5363
Epoch 134/1000, Loss: 14.2842, Valid Loss: 14.6054
Epoch 135/1000, Loss: 14.3276, Valid Loss: 14.5903
Epoch 136/1000, Loss: 14.4411, Valid Loss: 15.7566
Epoch 137/1000, Loss: 14.3123, Valid Loss: 17.2838
Epoch 138/1000, Loss: 14.8352, Valid Loss: 13.4446
Epoch 139/1000, Loss: 14.9536, Valid Loss: 18.2073
Epoch 140/1000, Loss: 14.8341, Valid Loss: 11.8963
Epoch 141/1000, Loss: 15.4252, Valid Loss: 17.0471
Epoch 142/1000, Loss: 14.9675, Valid Loss: 14.4607
Epoch 143/1000, Loss: 16.6619, Valid Loss: 15.8104
Epoch 144/1000, Loss: 15.0972, Valid Loss: 12.8423
Epoch 145/1000, Loss: 15.3559, Valid Loss: 13.1031
Epoch 146/1000, Loss: 15.3179, Valid Loss: 19.6650
Epoch 147/1000, Loss: 14.5975, Valid Loss: 13.4662
Epoch 148/1000, Loss: 15.4694, Valid Loss: 17.7054
Epoch 149/1000, Loss: 14.8177, Valid Loss: 13.2995
Epoch 150/1000, Loss: 14.7837, Valid Loss: 12.7035
Epoch 151/1000, Loss: 15.7084, Valid Loss: 14.6358
Epoch 152/1000, Loss: 15.3976, Valid Loss: 12.6453
Epoch 153/1000, Loss: 14.8918, Valid Loss: 13.2605
Epoch 154/1000, Loss: 14.5200, Valid Loss: 15.2261
Epoch 155/1000, Loss: 15.4366, Valid Loss: 13.5689
Epoch 156/1000, Loss: 14.0941, Valid Loss: 13.3141
Epoch 157/1000, Loss: 17.3328, Valid Loss: 13.3747
Epoch 158/1000, Loss: 14.6522, Valid Loss: 19.3783
Epoch 159/1000, Loss: 13.8838, Valid Loss: 14.8886
Epoch 160/1000, Loss: 15.1843, Valid Loss: 12.5649
Epoch 161/1000, Loss: 15.3982, Valid Loss: 13.7971
Epoch 162/1000, Loss: 14.6392, Valid Loss: 13.5182
Epoch 163/1000, Loss: 15.0545, Valid Loss: 17.2043
Epoch 164/1000, Loss: 14.9197, Valid Loss: 14.1945
Epoch 165/1000, Loss: 14.8560, Valid Loss: 15.4164
Epoch 166/1000, Loss: 14.7032, Valid Loss: 14.1575
Epoch 167/1000, Loss: 14.2944, Valid Loss: 12.7714
Epoch 168/1000, Loss: 15.0118, Valid Loss: 12.8796
Epoch 169/1000, Loss: 15.8332, Valid Loss: 13.9361
Epoch 170/1000, Loss: 14.6694, Valid Loss: 13.8169
Epoch 171/1000, Loss: 14.5476, Valid Loss: 13.6649
Epoch 172/1000, Loss: 15.1406, Valid Loss: 19.8981
Epoch 173/1000, Loss: 14.1358, Valid Loss: 17.9872
Epoch 174/1000, Loss: 14.6374, Valid Loss: 13.5938
Epoch 175/1000, Loss: 14.7887, Valid Loss: 14.6164
Epoch 176/1000, Loss: 14.7079, Valid Loss: 17.7218
Epoch 177/1000, Loss: 15.3374, Valid Loss: 13.5995
Epoch 178/1000, Loss: 15.2507, Valid Loss: 12.4960
Epoch 179/1000, Loss: 15.3301, Valid Loss: 14.1352
Epoch 180/1000, Loss: 15.2856, Valid Loss: 12.8257
Epoch 181/1000, Loss: 14.8323, Valid Loss: 17.6392
Epoch 182/1000, Loss: 15.2258, Valid Loss: 16.6556
Epoch 183/1000, Loss: 15.3217, Valid Loss: 15.0468
Epoch 184/1000, Loss: 14.9193, Valid Loss: 21.7658
Epoch 185/1000, Loss: 14.7720, Valid Loss: 13.5908
Epoch 186/1000, Loss: 15.5536, Valid Loss: 14.3304
Epoch 187/1000, Loss: 15.2225, Valid Loss: 16.5031
Epoch 188/1000, Loss: 14.8974, Valid Loss: 12.9280
Epoch 189/1000, Loss: 14.8024, Valid Loss: 15.9254
Epoch 190/1000, Loss: 14.8810, Valid Loss: 15.1986
Epoch 191/1000, Loss: 15.1464, Valid Loss: 11.5261
Epoch 192/1000, Loss: 15.2784, Valid Loss: 14.6831
Epoch 193/1000, Loss: 14.8157, Valid Loss: 12.4901
Epoch 194/1000, Loss: 15.7460, Valid Loss: 12.7745
Epoch 195/1000, Loss: 14.9995, Valid Loss: 12.3022
Epoch 196/1000, Loss: 14.7658, Valid Loss: 13.5548
Epoch 197/1000, Loss: 14.6450, Valid Loss: 12.5872
Epoch 198/1000, Loss: 15.1194, Valid Loss: 18.7497
Epoch 199/1000, Loss: 14.4294, Valid Loss: 15.6508
Epoch 200/1000, Loss: 14.1099, Valid Loss: 18.1921
Epoch 201/1000, Loss: 14.2762, Valid Loss: 17.4487
Epoch 202/1000, Loss: 14.8606, Valid Loss: 16.8591
Epoch 203/1000, Loss: 15.3335, Valid Loss: 15.4846
Epoch 204/1000, Loss: 15.8776, Valid Loss: 15.4826
Epoch 205/1000, Loss: 15.2383, Valid Loss: 13.2655
Epoch 206/1000, Loss: 15.5832, Valid Loss: 11.7770
Epoch 207/1000, Loss: 14.9135, Valid Loss: 17.3074
Epoch 208/1000, Loss: 14.4985, Valid Loss: 14.4655
Epoch 209/1000, Loss: 15.0930, Valid Loss: 15.0429
Epoch 210/1000, Loss: 14.3196, Valid Loss: 14.6051
Epoch 211/1000, Loss: 14.7802, Valid Loss: 13.5360
Epoch 212/1000, Loss: 15.2213, Valid Loss: 13.1408
Epoch 213/1000, Loss: 14.5277, Valid Loss: 11.9258
Epoch 214/1000, Loss: 15.6625, Valid Loss: 16.5422
Epoch 215/1000, Loss: 14.8830, Valid Loss: 12.9299
Epoch 216/1000, Loss: 14.3861, Valid Loss: 18.1231
Epoch 217/1000, Loss: 15.4941, Valid Loss: 18.3747
Epoch 218/1000, Loss: 15.8287, Valid Loss: 17.7999
Epoch 219/1000, Loss: 15.7419, Valid Loss: 17.7310
Epoch 220/1000, Loss: 14.5504, Valid Loss: 16.5090
Epoch 221/1000, Loss: 15.3582, Valid Loss: 15.7738
Epoch 222/1000, Loss: 15.8866, Valid Loss: 14.1560
Epoch 223/1000, Loss: 14.6922, Valid Loss: 13.2539
Epoch 224/1000, Loss: 14.8404, Valid Loss: 14.2260
Epoch 225/1000, Loss: 15.3067, Valid Loss: 16.6341
Epoch 226/1000, Loss: 14.4533, Valid Loss: 14.4308
Epoch 227/1000, Loss: 15.5025, Valid Loss: 12.3217
Epoch 228/1000, Loss: 16.2278, Valid Loss: 13.5220
Epoch 229/1000, Loss: 14.7341, Valid Loss: 13.5816
Epoch 230/1000, Loss: 15.0359, Valid Loss: 15.6120
Epoch 231/1000, Loss: 14.6848, Valid Loss: 15.9907
Epoch 232/1000, Loss: 15.2918, Valid Loss: 15.2995
Epoch 233/1000, Loss: 14.6283, Valid Loss: 17.4130
Epoch 234/1000, Loss: 15.9027, Valid Loss: 12.2474
Epoch 235/1000, Loss: 15.3249, Valid Loss: 14.6865
Epoch 236/1000, Loss: 14.0606, Valid Loss: 13.5774
Epoch 237/1000, Loss: 15.9625, Valid Loss: 15.4926
Epoch 238/1000, Loss: 14.3737, Valid Loss: 13.9881
Epoch 239/1000, Loss: 14.8036, Valid Loss: 12.2961
Epoch 240/1000, Loss: 14.2792, Valid Loss: 14.7449
Epoch 241/1000, Loss: 15.0880, Valid Loss: 11.2467
Epoch 242/1000, Loss: 14.9787, Valid Loss: 14.8567
Epoch 243/1000, Loss: 14.7744, Valid Loss: 13.0373
Epoch 244/1000, Loss: 14.6278, Valid Loss: 17.7883
Epoch 245/1000, Loss: 14.6073, Valid Loss: 13.3526
Epoch 246/1000, Loss: 15.1418, Valid Loss: 18.0695
Epoch 247/1000, Loss: 16.0091, Valid Loss: 14.1674
Epoch 248/1000, Loss: 14.5021, Valid Loss: 14.5947
Epoch 249/1000, Loss: 15.8864, Valid Loss: 14.3910
Epoch 250/1000, Loss: 14.4671, Valid Loss: 15.0412
Epoch 251/1000, Loss: 14.3967, Valid Loss: 14.3358
Epoch 252/1000, Loss: 17.9405, Valid Loss: 15.2804
Epoch 253/1000, Loss: 14.9526, Valid Loss: 15.2280
Epoch 254/1000, Loss: 14.6673, Valid Loss: 15.9017
Epoch 255/1000, Loss: 14.2831, Valid Loss: 20.0345
Epoch 256/1000, Loss: 15.5552, Valid Loss: 13.8972
Epoch 257/1000, Loss: 15.0255, Valid Loss: 13.7759
Epoch 258/1000, Loss: 14.3888, Valid Loss: 14.6347
Epoch 259/1000, Loss: 15.1451, Valid Loss: 12.9680
Epoch 260/1000, Loss: 15.2477, Valid Loss: 11.2866
Epoch 261/1000, Loss: 15.4350, Valid Loss: 16.6982
Epoch 262/1000, Loss: 14.5754, Valid Loss: 15.0675
Epoch 263/1000, Loss: 15.2930, Valid Loss: 13.1605
Epoch 264/1000, Loss: 15.4303, Valid Loss: 17.0273
Epoch 265/1000, Loss: 15.7912, Valid Loss: 13.3595
Epoch 266/1000, Loss: 15.2147, Valid Loss: 16.7279
Epoch 267/1000, Loss: 16.2712, Valid Loss: 16.0041
Epoch 268/1000, Loss: 15.5052, Valid Loss: 14.1418
Epoch 269/1000, Loss: 16.4490, Valid Loss: 15.6905
Epoch 270/1000, Loss: 14.6411, Valid Loss: 13.3277
Epoch 271/1000, Loss: 17.2872, Valid Loss: 14.0655
Epoch 272/1000, Loss: 13.9457, Valid Loss: 13.9253
Epoch 273/1000, Loss: 14.9154, Valid Loss: 14.4069
Epoch 274/1000, Loss: 14.9181, Valid Loss: 12.3611
Epoch 275/1000, Loss: 14.4520, Valid Loss: 20.7776
Epoch 276/1000, Loss: 15.3453, Valid Loss: 13.3873
Epoch 277/1000, Loss: 15.8249, Valid Loss: 15.7970
Epoch 278/1000, Loss: 15.3139, Valid Loss: 21.1527
Epoch 279/1000, Loss: 15.2648, Valid Loss: 19.3035
Epoch 280/1000, Loss: 14.8091, Valid Loss: 15.2351
Epoch 281/1000, Loss: 14.7820, Valid Loss: 17.5713
Epoch 282/1000, Loss: 15.6980, Valid Loss: 13.2564
Epoch 283/1000, Loss: 14.6058, Valid Loss: 17.8654
Epoch 284/1000, Loss: 14.5519, Valid Loss: 16.8656
Epoch 285/1000, Loss: 14.7089, Valid Loss: 16.4004
Epoch 286/1000, Loss: 15.1132, Valid Loss: 14.2616
Epoch 287/1000, Loss: 15.7161, Valid Loss: 16.4814
Epoch 288/1000, Loss: 14.1309, Valid Loss: 12.8936
Epoch 289/1000, Loss: 14.2547, Valid Loss: 13.8387
Epoch 290/1000, Loss: 15.8065, Valid Loss: 14.8526
Epoch 291/1000, Loss: 14.4656, Valid Loss: 17.5290
Epoch 292/1000, Loss: 15.1377, Valid Loss: 16.5044
Epoch 293/1000, Loss: 15.3581, Valid Loss: 13.4353
Epoch 294/1000, Loss: 15.4015, Valid Loss: 16.3704
Epoch 295/1000, Loss: 14.6193, Valid Loss: 15.1968
Epoch 296/1000, Loss: 14.2443, Valid Loss: 11.9051
Epoch 297/1000, Loss: 15.4081, Valid Loss: 18.6510
Epoch 298/1000, Loss: 13.7472, Valid Loss: 15.6500
Epoch 299/1000, Loss: 15.3710, Valid Loss: 13.1152
Epoch 300/1000, Loss: 15.0809, Valid Loss: 12.9700
Epoch 301/1000, Loss: 16.0300, Valid Loss: 17.6443
Epoch 302/1000, Loss: 14.9306, Valid Loss: 14.9725
Epoch 303/1000, Loss: 15.1555, Valid Loss: 12.8679
Epoch 304/1000, Loss: 15.4126, Valid Loss: 15.5398
Epoch 305/1000, Loss: 15.1103, Valid Loss: 13.7912
Epoch 306/1000, Loss: 14.9073, Valid Loss: 13.4464
Epoch 307/1000, Loss: 14.3216, Valid Loss: 16.6502
Epoch 308/1000, Loss: 15.6010, Valid Loss: 15.1767
Epoch 309/1000, Loss: 15.5332, Valid Loss: 17.9669
Epoch 310/1000, Loss: 14.5879, Valid Loss: 14.1432
Epoch 311/1000, Loss: 14.6012, Valid Loss: 14.8319
Epoch 312/1000, Loss: 14.7068, Valid Loss: 15.3926
Epoch 313/1000, Loss: 15.5780, Valid Loss: 12.4927
Epoch 314/1000, Loss: 15.4819, Valid Loss: 16.2572
Epoch 315/1000, Loss: 14.8101, Valid Loss: 16.1228
Epoch 316/1000, Loss: 14.4466, Valid Loss: 16.9961
Epoch 317/1000, Loss: 15.3516, Valid Loss: 14.5361
Epoch 318/1000, Loss: 15.0613, Valid Loss: 14.5792
Epoch 319/1000, Loss: 15.3094, Valid Loss: 14.6770
