WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 5 Model: 5 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat5_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 16.2257, Valid Loss: 13.7658
Epoch 2/1000, Loss: 14.7230, Valid Loss: 13.6311
Epoch 3/1000, Loss: 15.2682, Valid Loss: 13.7761
Epoch 4/1000, Loss: 14.7725, Valid Loss: 15.5764
Epoch 5/1000, Loss: 15.1806, Valid Loss: 11.8096
Epoch 6/1000, Loss: 14.9169, Valid Loss: 18.5206
Epoch 7/1000, Loss: 14.9266, Valid Loss: 17.4209
Epoch 8/1000, Loss: 14.3975, Valid Loss: 13.2234
Epoch 9/1000, Loss: 14.3395, Valid Loss: 15.9260
Epoch 10/1000, Loss: 15.3456, Valid Loss: 14.4401
Epoch 11/1000, Loss: 15.8650, Valid Loss: 13.7633
Epoch 12/1000, Loss: 14.6624, Valid Loss: 13.7289
Epoch 13/1000, Loss: 14.9383, Valid Loss: 16.8719
Epoch 14/1000, Loss: 14.7323, Valid Loss: 16.7885
Epoch 15/1000, Loss: 15.0619, Valid Loss: 14.9116
Epoch 16/1000, Loss: 14.8967, Valid Loss: 14.7666
Epoch 17/1000, Loss: 15.8335, Valid Loss: 15.0217
Epoch 18/1000, Loss: 14.8813, Valid Loss: 16.7236
Epoch 19/1000, Loss: 14.8189, Valid Loss: 15.9750
Epoch 20/1000, Loss: 15.2939, Valid Loss: 13.5045
Epoch 21/1000, Loss: 14.4006, Valid Loss: 22.0326
Epoch 22/1000, Loss: 14.4572, Valid Loss: 13.9802
Epoch 23/1000, Loss: 15.0968, Valid Loss: 17.3209
Epoch 24/1000, Loss: 15.0045, Valid Loss: 18.5500
Epoch 25/1000, Loss: 15.4514, Valid Loss: 12.7198
Epoch 26/1000, Loss: 14.5349, Valid Loss: 12.8760
Epoch 27/1000, Loss: 14.7041, Valid Loss: 17.4889
Epoch 28/1000, Loss: 14.8856, Valid Loss: 14.6454
Epoch 29/1000, Loss: 14.3522, Valid Loss: 17.4728
Epoch 30/1000, Loss: 15.4705, Valid Loss: 15.5278
Epoch 31/1000, Loss: 14.6145, Valid Loss: 13.7997
Epoch 32/1000, Loss: 14.7104, Valid Loss: 13.3930
Epoch 33/1000, Loss: 14.1996, Valid Loss: 15.3792
Epoch 34/1000, Loss: 15.1107, Valid Loss: 15.9702
Epoch 35/1000, Loss: 14.6583, Valid Loss: 12.1163
Epoch 36/1000, Loss: 15.7847, Valid Loss: 16.0208
Epoch 37/1000, Loss: 14.8534, Valid Loss: 13.4553
Epoch 38/1000, Loss: 15.7122, Valid Loss: 16.7022
Epoch 39/1000, Loss: 14.7267, Valid Loss: 17.3657
Epoch 40/1000, Loss: 15.4911, Valid Loss: 12.7083
Epoch 41/1000, Loss: 15.1057, Valid Loss: 21.2872
Epoch 42/1000, Loss: 15.9277, Valid Loss: 13.2203
Epoch 43/1000, Loss: 14.2556, Valid Loss: 12.2707
Epoch 44/1000, Loss: 14.7402, Valid Loss: 13.3132
Epoch 45/1000, Loss: 14.6349, Valid Loss: 15.7501
Epoch 46/1000, Loss: 16.5058, Valid Loss: 13.8300
Epoch 47/1000, Loss: 15.3769, Valid Loss: 15.9356
Epoch 48/1000, Loss: 15.2975, Valid Loss: 16.1918
Epoch 135/1000, Loss: 15.4281, Valid Loss: 12.9314
Epoch 136/1000, Loss: 15.7689, Valid Loss: 17.1107
Epoch 137/1000, Loss: 14.8328, Valid Loss: 13.2479
Epoch 138/1000, Loss: 15.6174, Valid Loss: 14.9182
Epoch 139/1000, Loss: 14.3394, Valid Loss: 12.7670
Epoch 140/1000, Loss: 15.0390, Valid Loss: 14.7730
Epoch 141/1000, Loss: 15.2604, Valid Loss: 16.2068
Epoch 142/1000, Loss: 15.6793, Valid Loss: 15.7108
Epoch 143/1000, Loss: 14.8715, Valid Loss: 13.3055
Epoch 144/1000, Loss: 15.3571, Valid Loss: 15.0663
Epoch 145/1000, Loss: 14.9236, Valid Loss: 25.5278
Epoch 146/1000, Loss: 15.3873, Valid Loss: 14.4361
Epoch 147/1000, Loss: 13.9481, Valid Loss: 12.7848
Epoch 148/1000, Loss: 15.6644, Valid Loss: 21.7951
Epoch 149/1000, Loss: 16.3606, Valid Loss: 12.7733
Epoch 150/1000, Loss: 14.5664, Valid Loss: 16.7709
Epoch 151/1000, Loss: 15.0563, Valid Loss: 15.0660
Epoch 152/1000, Loss: 15.1861, Valid Loss: 16.3538
Epoch 153/1000, Loss: 15.6110, Valid Loss: 18.0451
Epoch 154/1000, Loss: 15.0260, Valid Loss: 15.0472
Epoch 155/1000, Loss: 14.6114, Valid Loss: 13.6037
Epoch 156/1000, Loss: 15.6732, Valid Loss: 17.7033
Epoch 157/1000, Loss: 14.5958, Valid Loss: 13.8845
Epoch 158/1000, Loss: 14.0801, Valid Loss: 12.5372
Epoch 159/1000, Loss: 15.2347, Valid Loss: 12.8323
Epoch 160/1000, Loss: 15.0950, Valid Loss: 12.8141
Epoch 161/1000, Loss: 14.9638, Valid Loss: 11.6118
Epoch 162/1000, Loss: 14.6665, Valid Loss: 15.3476
Epoch 163/1000, Loss: 14.6586, Valid Loss: 20.4165
Epoch 164/1000, Loss: 15.0890, Valid Loss: 15.5782
Epoch 165/1000, Loss: 14.3986, Valid Loss: 18.7609
Epoch 166/1000, Loss: 14.7014, Valid Loss: 15.9423
Epoch 167/1000, Loss: 15.5386, Valid Loss: 17.1343
Epoch 168/1000, Loss: 14.1633, Valid Loss: 14.4523
Epoch 169/1000, Loss: 14.7827, Valid Loss: 16.9702
Epoch 170/1000, Loss: 14.7229, Valid Loss: 14.9490
Epoch 171/1000, Loss: 14.8699, Valid Loss: 16.0239
Epoch 172/1000, Loss: 15.3423, Valid Loss: 14.4948
Epoch 173/1000, Loss: 15.2664, Valid Loss: 14.3269
Epoch 174/1000, Loss: 14.9790, Valid Loss: 19.6456
Epoch 175/1000, Loss: 15.3939, Valid Loss: 14.5842
Epoch 176/1000, Loss: 14.8109, Valid Loss: 13.4634
Epoch 177/1000, Loss: 17.0139, Valid Loss: 13.5231
Epoch 178/1000, Loss: 16.7696, Valid Loss: 16.3044
Epoch 179/1000, Loss: 15.3763, Valid Loss: 12.8044
Epoch 180/1000, Loss: 15.1241, Valid Loss: 12.3743
Epoch 181/1000, Loss: 15.2942, Valid Loss: 16.8521
Epoch 182/1000, Loss: 15.7460, Valid Loss: 16.2515
Epoch 183/1000, Loss: 15.1182, Valid Loss: 17.0673
Epoch 184/1000, Loss: 15.2608, Valid Loss: 13.0133
Epoch 185/1000, Loss: 14.5018, Valid Loss: 13.8681
Epoch 186/1000, Loss: 14.5267, Valid Loss: 20.2176
Epoch 187/1000, Loss: 15.8462, Valid Loss: 15.0224
Epoch 188/1000, Loss: 15.2805, Valid Loss: 13.4591
Epoch 189/1000, Loss: 15.1130, Valid Loss: 13.0971
Epoch 190/1000, Loss: 15.0303, Valid Loss: 13.9162
Epoch 191/1000, Loss: 15.2846, Valid Loss: 15.3294
Epoch 192/1000, Loss: 14.7954, Valid Loss: 17.6367
Epoch 193/1000, Loss: 14.9175, Valid Loss: 16.6560
Epoch 194/1000, Loss: 14.3784, Valid Loss: 13.1625
Epoch 195/1000, Loss: 14.4819, Valid Loss: 20.5675
Epoch 196/1000, Loss: 14.5757, Valid Loss: 18.0189
Epoch 197/1000, Loss: 14.7726, Valid Loss: 17.6214
Epoch 198/1000, Loss: 14.7685, Valid Loss: 12.7429
Epoch 199/1000, Loss: 15.8040, Valid Loss: 17.2016
Epoch 200/1000, Loss: 15.0387, Valid Loss: 11.7140
Epoch 201/1000, Loss: 14.8724, Valid Loss: 13.0666
Epoch 202/1000, Loss: 15.1742, Valid Loss: 13.9989
Epoch 203/1000, Loss: 15.8114, Valid Loss: 13.8514
Epoch 204/1000, Loss: 15.5491, Valid Loss: 16.6038
Epoch 205/1000, Loss: 14.8419, Valid Loss: 14.6542
Epoch 206/1000, Loss: 15.5834, Valid Loss: 14.1921
Epoch 207/1000, Loss: 14.5466, Valid Loss: 14.3145
Epoch 208/1000, Loss: 15.9648, Valid Loss: 13.4331
Epoch 209/1000, Loss: 15.1153, Valid Loss: 17.2954
Epoch 210/1000, Loss: 14.1286, Valid Loss: 18.0159
Epoch 211/1000, Loss: 15.5956, Valid Loss: 19.3876
Epoch 212/1000, Loss: 14.1297, Valid Loss: 11.9902
Epoch 213/1000, Loss: 15.1872, Valid Loss: 17.3401
Epoch 214/1000, Loss: 15.3039, Valid Loss: 14.2358
Epoch 215/1000, Loss: 15.0884, Valid Loss: 15.4306
Epoch 216/1000, Loss: 14.7647, Valid Loss: 14.7772
Epoch 217/1000, Loss: 14.9778, Valid Loss: 12.8100
Epoch 218/1000, Loss: 14.4244, Valid Loss: 13.9568
Epoch 219/1000, Loss: 15.0340, Valid Loss: 11.8118
Epoch 220/1000, Loss: 15.5609, Valid Loss: 14.9191
Epoch 221/1000, Loss: 14.6996, Valid Loss: 16.2633
Epoch 222/1000, Loss: 14.7218, Valid Loss: 14.2427
Epoch 223/1000, Loss: 15.6368, Valid Loss: 14.4547
Epoch 224/1000, Loss: 15.0732, Valid Loss: 13.4474
Epoch 225/1000, Loss: 14.4199, Valid Loss: 19.3034
Epoch 226/1000, Loss: 14.7503, Valid Loss: 16.1205
Epoch 227/1000, Loss: 14.7897, Valid Loss: 18.3371
Epoch 228/1000, Loss: 15.6854, Valid Loss: 17.1549
Epoch 229/1000, Loss: 15.4888, Valid Loss: 17.6844
Epoch 230/1000, Loss: 15.4769, Valid Loss: 14.3959
Epoch 231/1000, Loss: 15.3698, Valid Loss: 11.7628
Epoch 232/1000, Loss: 14.7251, Valid Loss: 15.4169
Epoch 233/1000, Loss: 14.8237, Valid Loss: 12.6632
Epoch 234/1000, Loss: 13.7342, Valid Loss: 14.0679
Epoch 235/1000, Loss: 15.3709, Valid Loss: 16.7902
Epoch 236/1000, Loss: 15.1120, Valid Loss: 12.1291
Epoch 237/1000, Loss: 15.3715, Valid Loss: 16.1645
Epoch 238/1000, Loss: 14.9877, Valid Loss: 13.4580
Epoch 239/1000, Loss: 16.0164, Valid Loss: 13.9254
Epoch 240/1000, Loss: 17.5624, Valid Loss: 14.6340
Epoch 241/1000, Loss: 13.9187, Valid Loss: 13.1000
Epoch 242/1000, Loss: 14.7887, Valid Loss: 14.8284
Epoch 243/1000, Loss: 15.1081, Valid Loss: 13.9980
Epoch 244/1000, Loss: 15.4890, Valid Loss: 14.7996
Epoch 245/1000, Loss: 14.1344, Valid Loss: 15.5927
Epoch 246/1000, Loss: 14.2530, Valid Loss: 15.7856
Epoch 247/1000, Loss: 14.7658, Valid Loss: 18.2824
Epoch 248/1000, Loss: 14.8213, Valid Loss: 15.6011
Epoch 249/1000, Loss: 15.4336, Valid Loss: 16.4817
Epoch 250/1000, Loss: 15.4446, Valid Loss: 15.1784
Epoch 251/1000, Loss: 14.6179, Valid Loss: 14.1536
Epoch 252/1000, Loss: 15.8003, Valid Loss: 14.5082
Epoch 253/1000, Loss: 15.2071, Valid Loss: 12.5702
Epoch 254/1000, Loss: 14.3692, Valid Loss: 20.1338
Epoch 255/1000, Loss: 16.2017, Valid Loss: 16.0499
Epoch 256/1000, Loss: 15.1338, Valid Loss: 18.3402
Epoch 257/1000, Loss: 16.1184, Valid Loss: 17.3311
Epoch 258/1000, Loss: 15.6220, Valid Loss: 15.1996
Epoch 259/1000, Loss: 15.7781, Valid Loss: 16.9160
Epoch 260/1000, Loss: 14.0411, Valid Loss: 20.4851
Epoch 261/1000, Loss: 14.7339, Valid Loss: 12.9252
Epoch 262/1000, Loss: 14.4880, Valid Loss: 15.6232
Epoch 263/1000, Loss: 15.5640, Valid Loss: 11.8630
Epoch 264/1000, Loss: 14.4856, Valid Loss: 18.4070
Epoch 265/1000, Loss: 14.3125, Valid Loss: 12.6245
Epoch 266/1000, Loss: 15.0146, Valid Loss: 14.4863
Epoch 267/1000, Loss: 15.7298, Valid Loss: 18.9639
Epoch 268/1000, Loss: 15.5410, Valid Loss: 14.0868
Epoch 269/1000, Loss: 14.8143, Valid Loss: 15.6710
Epoch 270/1000, Loss: 14.3051, Valid Loss: 13.5928
Epoch 271/1000, Loss: 15.6069, Valid Loss: 14.6509
Epoch 272/1000, Loss: 14.0588, Valid Loss: 14.7093
Epoch 273/1000, Loss: 15.1166, Valid Loss: 13.2328
Epoch 274/1000, Loss: 15.2094, Valid Loss: 20.3453
Epoch 275/1000, Loss: 14.6885, Valid Loss: 14.3764
Epoch 276/1000, Loss: 14.6854, Valid Loss: 20.7228
Epoch 277/1000, Loss: 14.8933, Valid Loss: 13.5833
Epoch 278/1000, Loss: 14.7262, Valid Loss: 17.6542
Epoch 279/1000, Loss: 14.8056, Valid Loss: 14.3010
Epoch 280/1000, Loss: 15.2200, Valid Loss: 14.1238
Epoch 281/1000, Loss: 14.5717, Valid Loss: 11.5252
Epoch 282/1000, Loss: 14.9429, Valid Loss: 11.9480
Epoch 283/1000, Loss: 15.1608, Valid Loss: 15.6614
Epoch 284/1000, Loss: 15.5006, Valid Loss: 12.8620
Epoch 285/1000, Loss: 15.6816, Valid Loss: 13.3711
Epoch 286/1000, Loss: 15.0067, Valid Loss: 15.1177
Epoch 287/1000, Loss: 15.3348, Valid Loss: 14.0848
Epoch 288/1000, Loss: 16.4875, Valid Loss: 15.1685
Epoch 289/1000, Loss: 15.2459, Valid Loss: 13.2464
Epoch 290/1000, Loss: 15.3058, Valid Loss: 14.0384
Epoch 291/1000, Loss: 15.1902, Valid Loss: 16.7050
Epoch 292/1000, Loss: 14.6704, Valid Loss: 14.2001
Epoch 293/1000, Loss: 14.9995, Valid Loss: 14.4200
Epoch 294/1000, Loss: 14.6215, Valid Loss: 18.7084
Epoch 295/1000, Loss: 15.3057, Valid Loss: 13.7014
Epoch 296/1000, Loss: 15.0073, Valid Loss: 15.7226
Epoch 297/1000, Loss: 15.0172, Valid Loss: 14.2313
Epoch 298/1000, Loss: 14.9837, Valid Loss: 19.2456
Epoch 299/1000, Loss: 14.3742, Valid Loss: 20.1621
Epoch 300/1000, Loss: 15.0390, Valid Loss: 15.6450
Epoch 301/1000, Loss: 15.2298, Valid Loss: 15.0637
Epoch 302/1000, Loss: 14.5266, Valid Loss: 15.6675
Epoch 303/1000, Loss: 15.1945, Valid Loss: 13.8413
Epoch 304/1000, Loss: 14.8385, Valid Loss: 13.2461
Epoch 305/1000, Loss: 14.8095, Valid Loss: 12.7876
Epoch 306/1000, Loss: 14.7281, Valid Loss: 15.9811
Epoch 307/1000, Loss: 16.0102, Valid Loss: 14.5328
Epoch 308/1000, Loss: 14.6747, Valid Loss: 13.3592
Epoch 309/1000, Loss: 13.9815, Valid Loss: 22.4847
Epoch 310/1000, Loss: 14.6425, Valid Loss: 13.2999
Epoch 311/1000, Loss: 15.2864, Valid Loss: 12.7412
Epoch 312/1000, Loss: 15.2275, Valid Loss: 12.9144
Epoch 313/1000, Loss: 14.5477, Valid Loss: 13.6021
Epoch 314/1000, Loss: 14.9557, Valid Loss: 17.4737
Epoch 315/1000, Loss: 13.9806, Valid Loss: 12.6955
Epoch 316/1000, Loss: 14.0940, Valid Loss: 13.7707
Epoch 317/1000, Loss: 16.0070, Valid Loss: 14.5682
Epoch 318/1000, Loss: 15.0898, Valid Loss: 14.1912
Epoch 319/1000, Loss: 14.5776, Valid Loss: 13.2654
