WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 2 Model: 2 n_conditions
Kernel type: variance_preserving, noise schedule: cosine
t_min: 0.00035210439818911254, t_max: 0.999647855758667
alpha, sigma: (tensor(1.0000), tensor(0.0006)) (tensor(0.0006), tensor(1.0000))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|       summary_net.enc.0.weight       |     80     |
|        summary_net.enc.0.bias        |     8      |
|       summary_net.enc.2.weight       |     64     |
|        summary_net.enc.2.bias        |     8      |
|       summary_net.enc.4.weight       |     64     |
|        summary_net.enc.4.bias        |     8      |
|       summary_net.enc.6.weight       |     64     |
|        summary_net.enc.6.bias        |     8      |
|       summary_net.dec.0.weight       |     64     |
|        summary_net.dec.0.bias        |     8      |
|       summary_net.dec.2.weight       |     64     |
|        summary_net.dec.2.bias        |     8      |
|       summary_net.dec.4.weight       |     64     |
|        summary_net.dec.4.bias        |     8      |
|       summary_net.dec.6.weight       |     80     |
|        summary_net.dec.6.bias        |     10     |
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 277356
gaussian_flat2_100score_model_v_variance_preserving_cosine_likelihood_weighting
Training v-model for 1000 epochs with learning rate 0.0005 and likelihood_weighting weighting.
Epoch 1/1000, Loss: 15.9492, Valid Loss: 13.6425
Epoch 2/1000, Loss: 15.0060, Valid Loss: 17.4988
Epoch 3/1000, Loss: 14.7671, Valid Loss: 15.5648
Epoch 4/1000, Loss: 15.4813, Valid Loss: 18.8486
Epoch 5/1000, Loss: 14.2921, Valid Loss: 13.3172
Epoch 6/1000, Loss: 14.5233, Valid Loss: 13.7986
Epoch 7/1000, Loss: 15.3974, Valid Loss: 12.5511
Epoch 8/1000, Loss: 15.3459, Valid Loss: 14.5190
Epoch 9/1000, Loss: 15.4528, Valid Loss: 18.2935
Epoch 10/1000, Loss: 15.0213, Valid Loss: 13.3822
Epoch 11/1000, Loss: 15.8170, Valid Loss: 16.6433
Epoch 12/1000, Loss: 15.5878, Valid Loss: 12.8690
Epoch 13/1000, Loss: 14.8718, Valid Loss: 24.8867
Epoch 14/1000, Loss: 14.6842, Valid Loss: 15.4943
Epoch 15/1000, Loss: 14.8875, Valid Loss: 15.3882
Epoch 16/1000, Loss: 15.1921, Valid Loss: 15.4247
Epoch 17/1000, Loss: 14.9839, Valid Loss: 19.2032
Epoch 18/1000, Loss: 14.6154, Valid Loss: 14.3831
Epoch 19/1000, Loss: 15.6387, Valid Loss: 13.0756
Epoch 20/1000, Loss: 14.8817, Valid Loss: 18.2719
Epoch 21/1000, Loss: 15.3515, Valid Loss: 15.9195
Epoch 22/1000, Loss: 15.6116, Valid Loss: 18.2301
Epoch 23/1000, Loss: 15.1534, Valid Loss: 14.7465
Epoch 24/1000, Loss: 14.9811, Valid Loss: 16.4471
Epoch 25/1000, Loss: 14.5907, Valid Loss: 15.7805
Epoch 26/1000, Loss: 15.4258, Valid Loss: 16.0259
Epoch 27/1000, Loss: 15.0269, Valid Loss: 15.6478
Epoch 28/1000, Loss: 15.7025, Valid Loss: 15.7969
Epoch 29/1000, Loss: 15.1797, Valid Loss: 15.0016
Epoch 30/1000, Loss: 16.4260, Valid Loss: 13.3596
Epoch 31/1000, Loss: 15.1841, Valid Loss: 15.2203
Epoch 32/1000, Loss: 16.0217, Valid Loss: 13.9249
Epoch 33/1000, Loss: 15.3425, Valid Loss: 12.9781
Epoch 34/1000, Loss: 15.8052, Valid Loss: 14.1133
Epoch 35/1000, Loss: 14.3551, Valid Loss: 13.5103
Epoch 36/1000, Loss: 15.3969, Valid Loss: 19.2150
Epoch 37/1000, Loss: 16.9388, Valid Loss: 14.5840
Epoch 38/1000, Loss: 16.5105, Valid Loss: 17.0399
Epoch 39/1000, Loss: 14.7270, Valid Loss: 13.8912
Epoch 40/1000, Loss: 15.4063, Valid Loss: 13.0630
Epoch 41/1000, Loss: 14.4910, Valid Loss: 15.7418
Epoch 42/1000, Loss: 14.6355, Valid Loss: 16.5903
Epoch 43/1000, Loss: 15.4783, Valid Loss: 13.0640
Epoch 44/1000, Loss: 15.9201, Valid Loss: 18.3012
Epoch 45/1000, Loss: 13.9821, Valid Loss: 15.0552
Epoch 46/1000, Loss: 14.7275, Valid Loss: 14.2877
Epoch 47/1000, Loss: 15.4391, Valid Loss: 15.5187
Epoch 48/1000, Loss: 15.2336, Valid Loss: 20.5700
Epoch 128/1000, Loss: 14.9924, Valid Loss: 12.7947
Epoch 129/1000, Loss: 15.6607, Valid Loss: 13.9670
Epoch 130/1000, Loss: 16.3491, Valid Loss: 12.4065
Epoch 131/1000, Loss: 16.8373, Valid Loss: 15.4797
Epoch 132/1000, Loss: 14.9734, Valid Loss: 13.9174
Epoch 133/1000, Loss: 15.3361, Valid Loss: 16.3393
Epoch 134/1000, Loss: 15.3347, Valid Loss: 15.7294
Epoch 135/1000, Loss: 15.5286, Valid Loss: 16.4336
Epoch 136/1000, Loss: 15.8888, Valid Loss: 14.1795
Epoch 137/1000, Loss: 14.9748, Valid Loss: 13.7475
Epoch 138/1000, Loss: 15.0806, Valid Loss: 12.4095
Epoch 139/1000, Loss: 15.3962, Valid Loss: 13.4528
Epoch 140/1000, Loss: 15.3433, Valid Loss: 18.7422
Epoch 141/1000, Loss: 15.3322, Valid Loss: 12.6650
Epoch 142/1000, Loss: 17.5910, Valid Loss: 12.1429
Epoch 143/1000, Loss: 15.6672, Valid Loss: 19.5081
Epoch 144/1000, Loss: 14.5740, Valid Loss: 13.4489
Epoch 145/1000, Loss: 15.0630, Valid Loss: 13.8150
Epoch 146/1000, Loss: 14.8173, Valid Loss: 14.5879
Epoch 147/1000, Loss: 15.0622, Valid Loss: 14.7432
Epoch 148/1000, Loss: 15.9376, Valid Loss: 13.1239
Epoch 149/1000, Loss: 14.8522, Valid Loss: 20.0388
Epoch 150/1000, Loss: 15.5373, Valid Loss: 14.5757
Epoch 151/1000, Loss: 14.9950, Valid Loss: 14.2569
Epoch 152/1000, Loss: 14.7722, Valid Loss: 15.7904
Epoch 153/1000, Loss: 14.6413, Valid Loss: 14.0985
Epoch 154/1000, Loss: 15.1834, Valid Loss: 18.5173
Epoch 155/1000, Loss: 14.9046, Valid Loss: 16.2729
Epoch 156/1000, Loss: 16.8938, Valid Loss: 13.6898
Epoch 157/1000, Loss: 15.4193, Valid Loss: 19.0271
Epoch 158/1000, Loss: 14.5327, Valid Loss: 15.1286
Epoch 159/1000, Loss: 14.8553, Valid Loss: 14.9606
Epoch 160/1000, Loss: 15.9304, Valid Loss: 13.0360
Epoch 161/1000, Loss: 14.4717, Valid Loss: 13.0269
Epoch 162/1000, Loss: 13.4876, Valid Loss: 17.5317
Epoch 163/1000, Loss: 14.0615, Valid Loss: 15.5869
Epoch 164/1000, Loss: 15.4416, Valid Loss: 17.9135
Epoch 165/1000, Loss: 15.3120, Valid Loss: 12.4134
Epoch 166/1000, Loss: 15.5862, Valid Loss: 14.2129
Epoch 167/1000, Loss: 14.6597, Valid Loss: 20.6988
Epoch 168/1000, Loss: 15.9550, Valid Loss: 14.0438
Epoch 169/1000, Loss: 14.4455, Valid Loss: 16.1236
Epoch 170/1000, Loss: 14.7613, Valid Loss: 15.3056
Epoch 171/1000, Loss: 14.4598, Valid Loss: 13.8542
Epoch 172/1000, Loss: 16.6062, Valid Loss: 21.1548
Epoch 173/1000, Loss: 15.7692, Valid Loss: 13.9019
Epoch 174/1000, Loss: 14.2643, Valid Loss: 19.2629
Epoch 175/1000, Loss: 15.7873, Valid Loss: 12.3178
Epoch 176/1000, Loss: 15.6408, Valid Loss: 16.5651
Epoch 177/1000, Loss: 16.0371, Valid Loss: 13.0710
Epoch 178/1000, Loss: 14.3039, Valid Loss: 15.4177
Epoch 179/1000, Loss: 15.2831, Valid Loss: 15.5808
Epoch 180/1000, Loss: 14.6767, Valid Loss: 15.5257
Epoch 181/1000, Loss: 14.5557, Valid Loss: 18.5857
Epoch 182/1000, Loss: 15.0098, Valid Loss: 18.1593
Epoch 183/1000, Loss: 14.8999, Valid Loss: 15.1393
Epoch 184/1000, Loss: 14.2888, Valid Loss: 12.0918
Epoch 185/1000, Loss: 14.7839, Valid Loss: 12.9002
Epoch 186/1000, Loss: 15.2518, Valid Loss: 14.8507
Epoch 187/1000, Loss: 15.1182, Valid Loss: 14.4233
Epoch 188/1000, Loss: 14.8956, Valid Loss: 14.4412
Epoch 189/1000, Loss: 15.7381, Valid Loss: 16.1867
Epoch 190/1000, Loss: 14.7574, Valid Loss: 13.7481
Epoch 191/1000, Loss: 16.1296, Valid Loss: 15.0237
Epoch 192/1000, Loss: 15.2500, Valid Loss: 15.0049
Epoch 193/1000, Loss: 15.1257, Valid Loss: 14.8570
Epoch 194/1000, Loss: 14.0701, Valid Loss: 14.6913
Epoch 195/1000, Loss: 15.0713, Valid Loss: 17.0044
Epoch 196/1000, Loss: 15.0735, Valid Loss: 14.0475
Epoch 197/1000, Loss: 14.8658, Valid Loss: 13.0184
Epoch 198/1000, Loss: 14.7813, Valid Loss: 15.2756
Epoch 199/1000, Loss: 15.0134, Valid Loss: 17.3344
Epoch 200/1000, Loss: 14.5120, Valid Loss: 14.7070
Epoch 201/1000, Loss: 15.0988, Valid Loss: 15.2902
Epoch 202/1000, Loss: 15.8059, Valid Loss: 14.8543
Epoch 203/1000, Loss: 14.6340, Valid Loss: 15.1632
Epoch 204/1000, Loss: 15.5408, Valid Loss: 18.3659
Epoch 205/1000, Loss: 14.1942, Valid Loss: 14.6449
Epoch 206/1000, Loss: 16.0055, Valid Loss: 18.5168
Epoch 207/1000, Loss: 15.3772, Valid Loss: 14.8817
Epoch 208/1000, Loss: 13.8511, Valid Loss: 14.6473
Epoch 209/1000, Loss: 15.2818, Valid Loss: 12.5848
Epoch 210/1000, Loss: 14.5668, Valid Loss: 13.8698
Epoch 211/1000, Loss: 14.1821, Valid Loss: 13.3519
Epoch 212/1000, Loss: 15.0357, Valid Loss: 16.6721
Epoch 213/1000, Loss: 14.8587, Valid Loss: 16.0662
Epoch 214/1000, Loss: 14.5710, Valid Loss: 14.8762
Epoch 215/1000, Loss: 14.8735, Valid Loss: 17.0691
Epoch 216/1000, Loss: 15.3262, Valid Loss: 14.0425
Epoch 217/1000, Loss: 14.9845, Valid Loss: 14.2871
Epoch 218/1000, Loss: 14.8175, Valid Loss: 16.1461
Epoch 219/1000, Loss: 14.7648, Valid Loss: 13.7728
Epoch 220/1000, Loss: 15.0575, Valid Loss: 15.5496
Epoch 221/1000, Loss: 16.7312, Valid Loss: 13.4757
Epoch 222/1000, Loss: 15.1153, Valid Loss: 13.4323
Epoch 223/1000, Loss: 14.2151, Valid Loss: 14.3236
Epoch 224/1000, Loss: 14.5382, Valid Loss: 14.9014
Epoch 225/1000, Loss: 15.6526, Valid Loss: 13.1489
Epoch 226/1000, Loss: 14.9163, Valid Loss: 12.7580
Epoch 227/1000, Loss: 14.6734, Valid Loss: 13.4603
Epoch 228/1000, Loss: 15.1330, Valid Loss: 12.4362
Epoch 229/1000, Loss: 15.0524, Valid Loss: 13.4807
Epoch 230/1000, Loss: 15.1571, Valid Loss: 14.2782
Epoch 231/1000, Loss: 15.1075, Valid Loss: 18.4505
Epoch 232/1000, Loss: 14.9475, Valid Loss: 14.9364
Epoch 233/1000, Loss: 14.4807, Valid Loss: 16.4714
Epoch 234/1000, Loss: 15.0319, Valid Loss: 13.6280
Epoch 235/1000, Loss: 14.5988, Valid Loss: 14.1302
Epoch 236/1000, Loss: 14.4132, Valid Loss: 12.7385
Epoch 237/1000, Loss: 14.7472, Valid Loss: 15.1729
Epoch 238/1000, Loss: 14.9931, Valid Loss: 14.9000
Epoch 239/1000, Loss: 16.1844, Valid Loss: 17.8810
Epoch 240/1000, Loss: 14.9020, Valid Loss: 13.5627
Epoch 241/1000, Loss: 14.7324, Valid Loss: 22.9933
Epoch 242/1000, Loss: 14.4836, Valid Loss: 13.9260
Epoch 243/1000, Loss: 14.3611, Valid Loss: 12.8249
Epoch 244/1000, Loss: 15.3723, Valid Loss: 13.4747
Epoch 245/1000, Loss: 15.1180, Valid Loss: 18.9594
Epoch 246/1000, Loss: 15.5911, Valid Loss: 14.7360
Epoch 247/1000, Loss: 15.7701, Valid Loss: 14.1867
Epoch 248/1000, Loss: 14.2075, Valid Loss: 17.4151
Epoch 249/1000, Loss: 14.0347, Valid Loss: 17.3791
Epoch 250/1000, Loss: 14.6301, Valid Loss: 15.2497
Epoch 251/1000, Loss: 15.6798, Valid Loss: 14.7771
Epoch 252/1000, Loss: 15.0559, Valid Loss: 14.6021
Epoch 253/1000, Loss: 16.0709, Valid Loss: 18.0927
Epoch 254/1000, Loss: 14.3078, Valid Loss: 14.5132
Epoch 255/1000, Loss: 14.1580, Valid Loss: 11.7771
Epoch 256/1000, Loss: 15.0877, Valid Loss: 14.3025
Epoch 257/1000, Loss: 15.6019, Valid Loss: 14.1327
Epoch 258/1000, Loss: 14.3168, Valid Loss: 13.5685
Epoch 259/1000, Loss: 14.9331, Valid Loss: 13.4601
Epoch 260/1000, Loss: 15.0491, Valid Loss: 16.8553
Epoch 261/1000, Loss: 15.0262, Valid Loss: 15.8202
Epoch 262/1000, Loss: 15.2075, Valid Loss: 15.6896
Epoch 263/1000, Loss: 14.8991, Valid Loss: 16.5421
Epoch 264/1000, Loss: 16.5996, Valid Loss: 13.0498
Epoch 265/1000, Loss: 15.4116, Valid Loss: 12.6170
Epoch 266/1000, Loss: 14.7229, Valid Loss: 18.1982
Epoch 267/1000, Loss: 14.8664, Valid Loss: 17.7959
Epoch 268/1000, Loss: 14.7713, Valid Loss: 16.1998
Epoch 269/1000, Loss: 14.7631, Valid Loss: 20.6021
Epoch 270/1000, Loss: 14.0518, Valid Loss: 15.6663
Epoch 271/1000, Loss: 15.8454, Valid Loss: 11.8840
Epoch 272/1000, Loss: 14.9350, Valid Loss: 15.1672
Epoch 273/1000, Loss: 15.1505, Valid Loss: 15.5140
Epoch 274/1000, Loss: 15.3668, Valid Loss: 21.2151
Epoch 275/1000, Loss: 15.1250, Valid Loss: 21.3520
Epoch 276/1000, Loss: 14.3518, Valid Loss: 19.4123
Epoch 277/1000, Loss: 15.3262, Valid Loss: 16.3099
Epoch 278/1000, Loss: 15.3555, Valid Loss: 14.7840
Epoch 279/1000, Loss: 14.8638, Valid Loss: 13.4990
Epoch 280/1000, Loss: 15.1135, Valid Loss: 14.6636
Epoch 281/1000, Loss: 14.3336, Valid Loss: 13.8261
Epoch 282/1000, Loss: 14.4984, Valid Loss: 12.5119
Epoch 283/1000, Loss: 14.8780, Valid Loss: 13.3956
Epoch 284/1000, Loss: 14.9129, Valid Loss: 14.5919
Epoch 285/1000, Loss: 15.2803, Valid Loss: 13.9026
Epoch 286/1000, Loss: 15.7585, Valid Loss: 14.1704
Epoch 287/1000, Loss: 15.2237, Valid Loss: 15.8444
Epoch 288/1000, Loss: 14.4175, Valid Loss: 17.2799
Epoch 289/1000, Loss: 14.9449, Valid Loss: 17.7430
Epoch 290/1000, Loss: 15.9829, Valid Loss: 20.1180
Epoch 291/1000, Loss: 14.6004, Valid Loss: 16.5759
Epoch 292/1000, Loss: 15.6541, Valid Loss: 12.5886
Epoch 293/1000, Loss: 15.4238, Valid Loss: 28.9481
Epoch 294/1000, Loss: 15.3046, Valid Loss: 13.9677
Epoch 295/1000, Loss: 14.6008, Valid Loss: 14.3575
Epoch 296/1000, Loss: 14.6407, Valid Loss: 16.0735
Epoch 297/1000, Loss: 14.2816, Valid Loss: 14.2542
Epoch 298/1000, Loss: 15.8843, Valid Loss: 14.6329
Epoch 299/1000, Loss: 14.4318, Valid Loss: 13.4513
Epoch 300/1000, Loss: 15.2877, Valid Loss: 14.1566
Epoch 301/1000, Loss: 14.9690, Valid Loss: 14.4636
Epoch 302/1000, Loss: 14.8014, Valid Loss: 18.0412
Epoch 303/1000, Loss: 15.0426, Valid Loss: 13.8672
Epoch 304/1000, Loss: 15.6233, Valid Loss: 18.0060
Epoch 305/1000, Loss: 14.3482, Valid Loss: 19.8561
Epoch 306/1000, Loss: 14.6986, Valid Loss: 12.9401
Epoch 307/1000, Loss: 15.0937, Valid Loss: 20.2994
Epoch 308/1000, Loss: 16.0247, Valid Loss: 15.2826
Epoch 309/1000, Loss: 15.3335, Valid Loss: 17.7384
Epoch 310/1000, Loss: 15.4179, Valid Loss: 14.5138
Epoch 311/1000, Loss: 14.7474, Valid Loss: 14.9837
Epoch 312/1000, Loss: 15.1412, Valid Loss: 15.4077
Epoch 313/1000, Loss: 15.3648, Valid Loss: 14.8924
Epoch 314/1000, Loss: 14.5836, Valid Loss: 14.1761
Epoch 315/1000, Loss: 15.0358, Valid Loss: 11.8981
Epoch 316/1000, Loss: 15.9393, Valid Loss: 23.0190
Epoch 317/1000, Loss: 14.3965, Valid Loss: 11.9398
Epoch 318/1000, Loss: 16.5267, Valid Loss: 13.4277
Epoch 319/1000, Loss: 14.9824, Valid Loss: 12.5493
