WARNING:bayesflow:
When using torch backend, we need to disable autograd by default to avoid excessive memory usage. Use

with torch.enable_grad():
    ...

in contexts where you need gradients (e.g. custom training loops).
Exp: 3 Model: 3 mini_batch
Remember to switch the noise schedule for sampling!
Using EDM noise schedule with log_snr_min: -8.764053344726562, log_snr_max: 12.429216384887695
Kernel type: variance_preserving, noise schedule: edm-training
t_min: 0.9999853372573853, t_max: 1.6391277313232422e-06
alpha, sigma: (tensor(1.0000), tensor(0.0020)) (tensor(0.0125), tensor(0.9999))
+--------------------------------------+------------+
|               Modules                | Parameters |
+--------------------------------------+------------+
|   blocks.res_blocks.0.dense.weight   |    5376    |
|    blocks.res_blocks.0.dense.bias    |    256     |
| blocks.res_blocks.0.projector.weight |    5376    |
|   blocks.res_blocks.1.dense.weight   |   65536    |
|    blocks.res_blocks.1.dense.bias    |    256     |
|   blocks.res_blocks.2.dense.weight   |   65536    |
|    blocks.res_blocks.2.dense.bias    |    256     |
|   blocks.res_blocks.3.dense.weight   |   65536    |
|    blocks.res_blocks.3.dense.bias    |    256     |
|   blocks.res_blocks.4.dense.weight   |   65536    |
|    blocks.res_blocks.4.dense.bias    |    256     |
|    final_projection_linear.weight    |    2560    |
|     final_projection_linear.bias     |     10     |
+--------------------------------------+------------+
Total Trainable Params: 276746
gaussian_flat3_1score_model_F_variance_preserving_edm-training_edm
Training F-model for 1000 epochs with learning rate 0.0005 and edm weighting.
Epoch 1/1000, Loss: 0.9768, Valid Loss: 0.9190
Epoch 2/1000, Loss: 0.9395, Valid Loss: 0.9280
Epoch 3/1000, Loss: 0.9121, Valid Loss: 0.8837
Epoch 4/1000, Loss: 0.8997, Valid Loss: 0.8892
Epoch 5/1000, Loss: 0.8925, Valid Loss: 0.8829
Epoch 6/1000, Loss: 0.8879, Valid Loss: 0.8798
Epoch 7/1000, Loss: 0.8921, Valid Loss: 0.8578
Epoch 8/1000, Loss: 0.8942, Valid Loss: 0.8806
Epoch 9/1000, Loss: 0.8906, Valid Loss: 0.8877
Epoch 10/1000, Loss: 0.8859, Valid Loss: 0.8854
Epoch 11/1000, Loss: 0.8874, Valid Loss: 0.8895
Epoch 12/1000, Loss: 0.8887, Valid Loss: 0.8868
Epoch 13/1000, Loss: 0.8743, Valid Loss: 0.8771
Epoch 14/1000, Loss: 0.8820, Valid Loss: 0.8665
Epoch 15/1000, Loss: 0.8821, Valid Loss: 0.8908
Epoch 16/1000, Loss: 0.8821, Valid Loss: 0.8732
Epoch 17/1000, Loss: 0.8806, Valid Loss: 0.8900
Epoch 18/1000, Loss: 0.8848, Valid Loss: 0.8912
Epoch 19/1000, Loss: 0.8791, Valid Loss: 0.8612
Epoch 20/1000, Loss: 0.8831, Valid Loss: 0.8850
Epoch 21/1000, Loss: 0.8821, Valid Loss: 0.8585
Epoch 22/1000, Loss: 0.8743, Valid Loss: 0.8691
Epoch 23/1000, Loss: 0.8819, Valid Loss: 0.8782
Epoch 24/1000, Loss: 0.8818, Valid Loss: 0.8945
Epoch 25/1000, Loss: 0.8822, Valid Loss: 0.8731
Epoch 26/1000, Loss: 0.8796, Valid Loss: 0.8733
Epoch 27/1000, Loss: 0.8766, Valid Loss: 0.8781
Epoch 28/1000, Loss: 0.8797, Valid Loss: 0.8639
Epoch 29/1000, Loss: 0.8784, Valid Loss: 0.8554
Epoch 30/1000, Loss: 0.8735, Valid Loss: 0.8719
Epoch 31/1000, Loss: 0.8858, Valid Loss: 0.8665
Epoch 32/1000, Loss: 0.8829, Valid Loss: 0.8596
Epoch 33/1000, Loss: 0.8777, Valid Loss: 0.8774
Epoch 34/1000, Loss: 0.8700, Valid Loss: 0.8884
Epoch 91/1000, Loss: 0.8783, Valid Loss: 0.8807
Epoch 92/1000, Loss: 0.8785, Valid Loss: 0.8555
Epoch 93/1000, Loss: 0.8701, Valid Loss: 0.8762
Epoch 94/1000, Loss: 0.8740, Valid Loss: 0.8759
Epoch 95/1000, Loss: 0.8727, Valid Loss: 0.8619
Epoch 96/1000, Loss: 0.8823, Valid Loss: 0.8653
Epoch 97/1000, Loss: 0.8794, Valid Loss: 0.8698
Epoch 98/1000, Loss: 0.8763, Valid Loss: 0.8801
Epoch 99/1000, Loss: 0.8763, Valid Loss: 0.8476
Epoch 100/1000, Loss: 0.8739, Valid Loss: 0.8628
Epoch 101/1000, Loss: 0.8763, Valid Loss: 0.8772
Epoch 102/1000, Loss: 0.8754, Valid Loss: 0.8311
Epoch 103/1000, Loss: 0.8793, Valid Loss: 0.8716
Epoch 104/1000, Loss: 0.8794, Valid Loss: 0.8789
Epoch 105/1000, Loss: 0.8747, Valid Loss: 0.8625
Epoch 106/1000, Loss: 0.8764, Valid Loss: 0.8642
Epoch 107/1000, Loss: 0.8813, Valid Loss: 0.8507
Epoch 108/1000, Loss: 0.8753, Valid Loss: 0.8887
Epoch 109/1000, Loss: 0.8807, Valid Loss: 0.8757
Epoch 110/1000, Loss: 0.8712, Valid Loss: 0.8570
Epoch 111/1000, Loss: 0.8773, Valid Loss: 0.8625
Epoch 112/1000, Loss: 0.8859, Valid Loss: 0.8820
Epoch 113/1000, Loss: 0.8714, Valid Loss: 0.8532
Epoch 114/1000, Loss: 0.8764, Valid Loss: 0.8523
Epoch 115/1000, Loss: 0.8766, Valid Loss: 0.9109
Epoch 116/1000, Loss: 0.8795, Valid Loss: 0.8476
Epoch 117/1000, Loss: 0.8751, Valid Loss: 0.8655
Epoch 118/1000, Loss: 0.8813, Valid Loss: 0.8684
Epoch 119/1000, Loss: 0.8730, Valid Loss: 0.8733
Epoch 120/1000, Loss: 0.8763, Valid Loss: 0.8830
Epoch 121/1000, Loss: 0.8787, Valid Loss: 0.8831
Epoch 122/1000, Loss: 0.8701, Valid Loss: 0.8793
Epoch 123/1000, Loss: 0.8838, Valid Loss: 0.8553
Epoch 124/1000, Loss: 0.8754, Valid Loss: 0.8740
Epoch 125/1000, Loss: 0.8833, Valid Loss: 0.8752
Epoch 126/1000, Loss: 0.8746, Valid Loss: 0.8693
Epoch 127/1000, Loss: 0.8734, Valid Loss: 0.8713
Epoch 128/1000, Loss: 0.8784, Valid Loss: 0.8619
Epoch 129/1000, Loss: 0.8842, Valid Loss: 0.8355
Epoch 130/1000, Loss: 0.8709, Valid Loss: 0.8459
Epoch 131/1000, Loss: 0.8791, Valid Loss: 0.8644
Epoch 132/1000, Loss: 0.8807, Valid Loss: 0.8657
Epoch 133/1000, Loss: 0.8752, Valid Loss: 0.8697
Epoch 134/1000, Loss: 0.8751, Valid Loss: 0.8635
Epoch 135/1000, Loss: 0.8741, Valid Loss: 0.8872
Epoch 136/1000, Loss: 0.8751, Valid Loss: 0.8491
Epoch 137/1000, Loss: 0.8794, Valid Loss: 0.8452
Epoch 138/1000, Loss: 0.8673, Valid Loss: 0.8689
Epoch 139/1000, Loss: 0.8823, Valid Loss: 0.8798
Epoch 140/1000, Loss: 0.8754, Valid Loss: 0.8680
Epoch 141/1000, Loss: 0.8778, Valid Loss: 0.8780
Epoch 142/1000, Loss: 0.8752, Valid Loss: 0.8526
Epoch 143/1000, Loss: 0.8657, Valid Loss: 0.8546
Epoch 144/1000, Loss: 0.8692, Valid Loss: 0.8480
Epoch 145/1000, Loss: 0.8712, Valid Loss: 0.8518
Epoch 146/1000, Loss: 0.8758, Valid Loss: 0.8654
Epoch 147/1000, Loss: 0.8769, Valid Loss: 0.8557
Epoch 148/1000, Loss: 0.8789, Valid Loss: 0.8762
Epoch 149/1000, Loss: 0.8728, Valid Loss: 0.8660
Epoch 150/1000, Loss: 0.8700, Valid Loss: 0.8843
Epoch 151/1000, Loss: 0.8764, Valid Loss: 0.8748
Epoch 152/1000, Loss: 0.8741, Valid Loss: 0.8753
Epoch 153/1000, Loss: 0.8752, Valid Loss: 0.8723
Epoch 154/1000, Loss: 0.8750, Valid Loss: 0.8620
Epoch 155/1000, Loss: 0.8761, Valid Loss: 0.8589
Epoch 156/1000, Loss: 0.8701, Valid Loss: 0.8821
Epoch 157/1000, Loss: 0.8794, Valid Loss: 0.8545
Epoch 158/1000, Loss: 0.8797, Valid Loss: 0.8558
Epoch 159/1000, Loss: 0.8750, Valid Loss: 0.8757
Epoch 160/1000, Loss: 0.8716, Valid Loss: 0.8357
Epoch 161/1000, Loss: 0.8732, Valid Loss: 0.8561
Epoch 162/1000, Loss: 0.8816, Valid Loss: 0.8757
Epoch 163/1000, Loss: 0.8791, Valid Loss: 0.8631
Epoch 164/1000, Loss: 0.8777, Valid Loss: 0.8666
Epoch 165/1000, Loss: 0.8809, Valid Loss: 0.8591
Epoch 166/1000, Loss: 0.8754, Valid Loss: 0.8745
Epoch 167/1000, Loss: 0.8757, Valid Loss: 0.8767
Epoch 168/1000, Loss: 0.8795, Valid Loss: 0.8761
Epoch 169/1000, Loss: 0.8756, Valid Loss: 0.8435
Epoch 170/1000, Loss: 0.8717, Valid Loss: 0.8823
Epoch 171/1000, Loss: 0.8666, Valid Loss: 0.8556
Epoch 172/1000, Loss: 0.8737, Valid Loss: 0.8563
Epoch 173/1000, Loss: 0.8780, Valid Loss: 0.8780
Epoch 174/1000, Loss: 0.8774, Valid Loss: 0.8486
Epoch 175/1000, Loss: 0.8755, Valid Loss: 0.8885
Epoch 176/1000, Loss: 0.8705, Valid Loss: 0.8501
Epoch 177/1000, Loss: 0.8812, Valid Loss: 0.8594
Epoch 178/1000, Loss: 0.8744, Valid Loss: 0.8674
Epoch 179/1000, Loss: 0.8708, Valid Loss: 0.8799
Epoch 180/1000, Loss: 0.8715, Valid Loss: 0.8711
Epoch 181/1000, Loss: 0.8665, Valid Loss: 0.8784
Epoch 182/1000, Loss: 0.8743, Valid Loss: 0.8757
Epoch 183/1000, Loss: 0.8730, Valid Loss: 0.8589
Epoch 184/1000, Loss: 0.8759, Valid Loss: 0.8733
Epoch 185/1000, Loss: 0.8760, Valid Loss: 0.8662
Epoch 186/1000, Loss: 0.8679, Valid Loss: 0.8639
Epoch 187/1000, Loss: 0.8687, Valid Loss: 0.8700
Epoch 188/1000, Loss: 0.8711, Valid Loss: 0.8594
Epoch 189/1000, Loss: 0.8667, Valid Loss: 0.8684
Epoch 190/1000, Loss: 0.8749, Valid Loss: 0.8770
Epoch 191/1000, Loss: 0.8781, Valid Loss: 0.8668
Epoch 192/1000, Loss: 0.8737, Valid Loss: 0.8654
Epoch 193/1000, Loss: 0.8636, Valid Loss: 0.8723
Epoch 194/1000, Loss: 0.8771, Valid Loss: 0.8642
Epoch 195/1000, Loss: 0.8736, Valid Loss: 0.8707
Epoch 196/1000, Loss: 0.8786, Valid Loss: 0.8637
Epoch 197/1000, Loss: 0.8702, Valid Loss: 0.8665
Epoch 198/1000, Loss: 0.8784, Valid Loss: 0.8654
Epoch 199/1000, Loss: 0.8738, Valid Loss: 0.8888
Epoch 200/1000, Loss: 0.8720, Valid Loss: 0.8600
Epoch 201/1000, Loss: 0.8741, Valid Loss: 0.8523
Epoch 202/1000, Loss: 0.8768, Valid Loss: 0.8807
Epoch 203/1000, Loss: 0.8677, Valid Loss: 0.8838
Epoch 204/1000, Loss: 0.8780, Valid Loss: 0.8549
Epoch 205/1000, Loss: 0.8733, Valid Loss: 0.8712
Epoch 206/1000, Loss: 0.8748, Valid Loss: 0.8621
Epoch 207/1000, Loss: 0.8771, Valid Loss: 0.8571
Epoch 208/1000, Loss: 0.8751, Valid Loss: 0.8624
Epoch 209/1000, Loss: 0.8741, Valid Loss: 0.8741
Epoch 210/1000, Loss: 0.8684, Valid Loss: 0.8669
Epoch 211/1000, Loss: 0.8755, Valid Loss: 0.8675
Epoch 212/1000, Loss: 0.8766, Valid Loss: 0.8506
Epoch 213/1000, Loss: 0.8651, Valid Loss: 0.8807
Epoch 214/1000, Loss: 0.8690, Valid Loss: 0.8730
Epoch 215/1000, Loss: 0.8774, Valid Loss: 0.8612
Epoch 216/1000, Loss: 0.8742, Valid Loss: 0.8512
Epoch 217/1000, Loss: 0.8728, Valid Loss: 0.8561
Epoch 218/1000, Loss: 0.8680, Valid Loss: 0.8581
Epoch 219/1000, Loss: 0.8652, Valid Loss: 0.8705
Epoch 220/1000, Loss: 0.8729, Valid Loss: 0.8969
Epoch 221/1000, Loss: 0.8787, Valid Loss: 0.8760
Epoch 222/1000, Loss: 0.8756, Valid Loss: 0.8920
Epoch 223/1000, Loss: 0.8807, Valid Loss: 0.8722
Epoch 224/1000, Loss: 0.8713, Valid Loss: 0.8594
Epoch 225/1000, Loss: 0.8757, Valid Loss: 0.8646
Epoch 226/1000, Loss: 0.8692, Valid Loss: 0.8821
Epoch 227/1000, Loss: 0.8744, Valid Loss: 0.8824
Epoch 228/1000, Loss: 0.8732, Valid Loss: 0.8862
Epoch 229/1000, Loss: 0.8775, Valid Loss: 0.8678
Epoch 230/1000, Loss: 0.8780, Valid Loss: 0.8632
Epoch 231/1000, Loss: 0.8790, Valid Loss: 0.8579
Epoch 232/1000, Loss: 0.8759, Valid Loss: 0.8588
Epoch 233/1000, Loss: 0.8763, Valid Loss: 0.8633
Epoch 234/1000, Loss: 0.8719, Valid Loss: 0.8578
Epoch 235/1000, Loss: 0.8736, Valid Loss: 0.8614
Epoch 236/1000, Loss: 0.8647, Valid Loss: 0.8618
Epoch 237/1000, Loss: 0.8718, Valid Loss: 0.8543
Epoch 238/1000, Loss: 0.8738, Valid Loss: 0.8747
Epoch 239/1000, Loss: 0.8760, Valid Loss: 0.8775
Epoch 240/1000, Loss: 0.8723, Valid Loss: 0.8734
Epoch 241/1000, Loss: 0.8727, Valid Loss: 0.8729
Epoch 242/1000, Loss: 0.8745, Valid Loss: 0.8784
Epoch 243/1000, Loss: 0.8672, Valid Loss: 0.8576
Epoch 244/1000, Loss: 0.8710, Valid Loss: 0.8723
Epoch 245/1000, Loss: 0.8718, Valid Loss: 0.8733
Epoch 246/1000, Loss: 0.8727, Valid Loss: 0.8637
Epoch 247/1000, Loss: 0.8780, Valid Loss: 0.8700
Epoch 248/1000, Loss: 0.8757, Valid Loss: 0.8575
Epoch 249/1000, Loss: 0.8755, Valid Loss: 0.8526
Epoch 250/1000, Loss: 0.8742, Valid Loss: 0.8611
Epoch 251/1000, Loss: 0.8717, Valid Loss: 0.8821
Epoch 252/1000, Loss: 0.8681, Valid Loss: 0.8605
Epoch 253/1000, Loss: 0.8714, Valid Loss: 0.8510
Epoch 254/1000, Loss: 0.8738, Valid Loss: 0.8633
Epoch 255/1000, Loss: 0.8732, Valid Loss: 0.8766
Epoch 256/1000, Loss: 0.8750, Valid Loss: 0.8515
Epoch 257/1000, Loss: 0.8750, Valid Loss: 0.8873
Epoch 258/1000, Loss: 0.8711, Valid Loss: 0.8761
Epoch 259/1000, Loss: 0.8706, Valid Loss: 0.8750
Epoch 260/1000, Loss: 0.8635, Valid Loss: 0.8412
Epoch 261/1000, Loss: 0.8735, Valid Loss: 0.8562
Epoch 262/1000, Loss: 0.8698, Valid Loss: 0.8540
Epoch 263/1000, Loss: 0.8779, Valid Loss: 0.8580
Epoch 264/1000, Loss: 0.8754, Valid Loss: 0.8675
Epoch 265/1000, Loss: 0.8721, Valid Loss: 0.8486
Epoch 266/1000, Loss: 0.8769, Valid Loss: 0.8658
Epoch 267/1000, Loss: 0.8755, Valid Loss: 0.8629
Epoch 268/1000, Loss: 0.8754, Valid Loss: 0.8578
Epoch 269/1000, Loss: 0.8699, Valid Loss: 0.8739
Epoch 270/1000, Loss: 0.8728, Valid Loss: 0.8558
Epoch 271/1000, Loss: 0.8729, Valid Loss: 0.8707
Epoch 272/1000, Loss: 0.8811, Valid Loss: 0.8757
Epoch 273/1000, Loss: 0.8743, Valid Loss: 0.8519
Epoch 274/1000, Loss: 0.8679, Valid Loss: 0.8782
Epoch 275/1000, Loss: 0.8691, Valid Loss: 0.8629
Epoch 276/1000, Loss: 0.8718, Valid Loss: 0.8663
Epoch 277/1000, Loss: 0.8742, Valid Loss: 0.8581
Epoch 278/1000, Loss: 0.8728, Valid Loss: 0.8502
Epoch 279/1000, Loss: 0.8659, Valid Loss: 0.8742
Epoch 280/1000, Loss: 0.8730, Valid Loss: 0.8715
Epoch 281/1000, Loss: 0.8823, Valid Loss: 0.8822
Epoch 282/1000, Loss: 0.8628, Valid Loss: 0.8701
Epoch 283/1000, Loss: 0.8794, Valid Loss: 0.8439
Epoch 284/1000, Loss: 0.8764, Valid Loss: 0.9073
Epoch 285/1000, Loss: 0.8665, Valid Loss: 0.8462
Epoch 286/1000, Loss: 0.8756, Valid Loss: 0.8469
Epoch 287/1000, Loss: 0.8775, Valid Loss: 0.8598
Epoch 288/1000, Loss: 0.8674, Valid Loss: 0.8692
Epoch 289/1000, Loss: 0.8686, Valid Loss: 0.8771
Epoch 290/1000, Loss: 0.8731, Valid Loss: 0.8587
Epoch 291/1000, Loss: 0.8678, Valid Loss: 0.8631
Epoch 292/1000, Loss: 0.8750, Valid Loss: 0.8766
Epoch 293/1000, Loss: 0.8700, Valid Loss: 0.8710
Epoch 294/1000, Loss: 0.8722, Valid Loss: 0.9008
Epoch 295/1000, Loss: 0.8779, Valid Loss: 0.8828
Epoch 296/1000, Loss: 0.8710, Valid Loss: 0.8712
Epoch 297/1000, Loss: 0.8724, Valid Loss: 0.8521
Epoch 298/1000, Loss: 0.8742, Valid Loss: 0.8515
Epoch 299/1000, Loss: 0.8706, Valid Loss: 0.8841
Epoch 300/1000, Loss: 0.8693, Valid Loss: 0.8548
Epoch 301/1000, Loss: 0.8734, Valid Loss: 0.8581
Epoch 302/1000, Loss: 0.8708, Valid Loss: 0.8566
Epoch 303/1000, Loss: 0.8713, Valid Loss: 0.8567
Epoch 304/1000, Loss: 0.8720, Valid Loss: 0.8713
Epoch 305/1000, Loss: 0.8709, Valid Loss: 0.8490
Epoch 306/1000, Loss: 0.8692, Valid Loss: 0.8657
Epoch 307/1000, Loss: 0.8737, Valid Loss: 0.9025
Epoch 308/1000, Loss: 0.8706, Valid Loss: 0.8647
Epoch 309/1000, Loss: 0.8783, Valid Loss: 0.8791
Epoch 310/1000, Loss: 0.8735, Valid Loss: 0.8638
Epoch 311/1000, Loss: 0.8764, Valid Loss: 0.8420
Epoch 312/1000, Loss: 0.8701, Valid Loss: 0.8508
Epoch 313/1000, Loss: 0.8694, Valid Loss: 0.8795
Epoch 314/1000, Loss: 0.8756, Valid Loss: 0.8749
Epoch 315/1000, Loss: 0.8628, Valid Loss: 0.9014
Epoch 316/1000, Loss: 0.8755, Valid Loss: 0.8488
Epoch 317/1000, Loss: 0.8722, Valid Loss: 0.8548
Epoch 318/1000, Loss: 0.8727, Valid Loss: 0.8618
Epoch 319/1000, Loss: 0.8730, Valid Loss: 0.8926
Epoch 320/1000, Loss: 0.8767, Valid Loss: 0.8852
Epoch 321/1000, Loss: 0.8695, Valid Loss: 0.8606
Epoch 322/1000, Loss: 0.8769, Valid Loss: 0.8769
Epoch 323/1000, Loss: 0.8668, Valid Loss: 0.8722
Epoch 324/1000, Loss: 0.8700, Valid Loss: 0.8564
Epoch 325/1000, Loss: 0.8759, Valid Loss: 0.8773
Epoch 326/1000, Loss: 0.8749, Valid Loss: 0.8518
Epoch 327/1000, Loss: 0.8786, Valid Loss: 0.8706
Epoch 328/1000, Loss: 0.8700, Valid Loss: 0.8775
Epoch 329/1000, Loss: 0.8757, Valid Loss: 0.8612
Epoch 330/1000, Loss: 0.8752, Valid Loss: 0.8563
Epoch 331/1000, Loss: 0.8770, Valid Loss: 0.8838
Epoch 332/1000, Loss: 0.8800, Valid Loss: 0.8560
Epoch 333/1000, Loss: 0.8740, Valid Loss: 0.8656
Epoch 334/1000, Loss: 0.8703, Valid Loss: 0.8553
Epoch 335/1000, Loss: 0.8726, Valid Loss: 0.8658
Epoch 336/1000, Loss: 0.8722, Valid Loss: 0.8771
Epoch 337/1000, Loss: 0.8789, Valid Loss: 0.8719
Epoch 338/1000, Loss: 0.8782, Valid Loss: 0.8615
Epoch 339/1000, Loss: 0.8745, Valid Loss: 0.8618
Epoch 340/1000, Loss: 0.8705, Valid Loss: 0.8858
Epoch 341/1000, Loss: 0.8687, Valid Loss: 0.8589
Epoch 342/1000, Loss: 0.8754, Valid Loss: 0.8434
Epoch 343/1000, Loss: 0.8700, Valid Loss: 0.8629
Epoch 344/1000, Loss: 0.8710, Valid Loss: 0.8877
Epoch 345/1000, Loss: 0.8723, Valid Loss: 0.8534
Epoch 346/1000, Loss: 0.8696, Valid Loss: 0.8654
Epoch 347/1000, Loss: 0.8688, Valid Loss: 0.8468
Epoch 348/1000, Loss: 0.8729, Valid Loss: 0.8408
Epoch 349/1000, Loss: 0.8719, Valid Loss: 0.8609
