,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
77,1,77,1,1,1,0,18.62,7.886475095433154,"[ 0.01232649 -0.08486237 -0.03274222  0.05943158  0.08894978 -0.08302766
  0.05494417  0.00539477 -0.09978431 -0.13284454]",0.48698336,0.2992631578947368,0.0,0.0
78,1,78,1,1,1,0,18.62,7.954485022247286,"[ 0.06893115  0.08547471  0.01326388  0.03841742  0.08754845 -0.0273
 -0.09211927 -0.02924606 -0.0080171  -0.15450332]",0.48698336,0.2992631578947368,0.0,0.0
79,1,79,1,1,1,0,18.62,8.036447251244862,"[-0.00331801 -0.02853404 -0.08871228  0.1080759   0.00314127 -0.10374649
  0.06335329 -0.09384798  0.02562368 -0.09001288]",0.48698336,0.2992631578947368,0.0,0.0
80,1,80,1,1,1,0,18.62,7.564557910765634,"[ 0.07060115 -0.05111823  0.05724154  0.06790197  0.12360092 -0.07443899
 -0.09596504 -0.00321218 -0.058244   -0.04911492]",0.48698336,0.2992631578947368,0.0,0.0
81,1,81,1,1,1,0,18.62,7.699093898331089,"[-0.10692211  0.05250759  0.13711955  0.0253789   0.04855794 -0.05088948
  0.1289164  -0.02148288 -0.06162094 -0.0846322 ]",0.48698336,0.2992631578947368,0.0,0.0
82,1,82,1,1,1,0,18.62,7.799326146366809,"[-0.0224315  -0.06820179  0.02491356  0.01819498 -0.03720797 -0.05702641
  0.05912082  0.04834601  0.19111298 -0.04797628]",0.48698336,0.2992631578947368,0.0,0.0
83,1,83,1,1,1,0,18.62,7.862844167594057,"[-0.05973721 -0.01507212  0.066152    0.01679229  0.05943605 -0.04069662
 -0.00518489 -0.01460066  0.02664463 -0.09263722]",0.48698336,0.2992631578947368,0.0,0.0
84,1,84,1,1,1,0,18.62,7.921544271602851,"[ 0.02957783 -0.045772    0.06209708  0.17501047  0.02565191 -0.06297234
  0.0659533  -0.15412198  0.0345045   0.01955841]",0.48698336,0.2992631578947368,0.0,0.0
85,1,85,1,1,1,0,18.62,7.892051420060386,"[-0.17029813 -0.13477048  0.04209574 -0.04256758 -0.00652582 -0.03938574
  0.04965547 -0.04989305 -0.07672846 -0.08558273]",0.48698336,0.2992631578947368,0.0,0.0
86,1,86,1,1,1,0,18.62,7.479890704081668,"[ 0.07847993 -0.07204694 -0.00743504  0.00392804  0.10995002 -0.10065138
  0.03599009 -0.05726872 -0.02712129 -0.05314503]",0.48698336,0.2992631578947368,0.0,0.0
87,1,87,1,1,1,0,18.62,7.523801469531714,"[ 0.06181675 -0.08488452  0.00820821 -0.08484402  0.17604661 -0.12966555
 -0.04790645 -0.08117972  0.05137996 -0.14510188]",0.48698336,0.2992631578947368,0.0,0.0
88,1,88,1,1,1,0,18.62,7.79146161647891,"[ 0.03979497 -0.08452924  0.02224926  0.10391311 -0.00792886 -0.13036433
  0.00982857 -0.03321462  0.02619945 -0.01685583]",0.48698336,0.2992631578947368,0.0,0.0
89,1,89,1,1,1,0,18.62,7.957242569104188,"[-0.11610423  0.05415704  0.10090561 -0.01144387  0.02373359  0.05754904
  0.04132157 -0.25746447  0.13020025 -0.01999849]",0.48698336,0.2992631578947368,0.0,0.0
90,1,90,1,1,1,0,18.62,7.789192651764191,"[-0.09053491 -0.06506342 -0.00835562 -0.00196933  0.03235218  0.13074939
 -0.00111753 -0.11690261  0.01913588 -0.02788992]",0.48698336,0.2992631578947368,0.0,0.0
91,1,91,1,1,1,0,18.62,7.872787994599216,"[ 0.00833967 -0.20192884  0.10569428 -0.15707698  0.10746691 -0.0192849
  0.03859111 -0.1725389   0.07105418 -0.04461404]",0.48698336,0.2992631578947368,0.0,0.0
92,1,92,1,1,1,0,18.62,7.725370219986336,"[-0.01301836 -0.03747068  0.11215809  0.07298762  0.06435566  0.16898933
  0.0146571  -0.0292413   0.07630962  0.10894115]",0.48698336,0.2992631578947368,0.0,0.0
93,1,93,1,1,1,0,18.62,7.820192784219111,"[ 0.05050964 -0.11378046  0.0284913   0.0569281   0.08416502  0.00457375
 -0.03324936 -0.03851072 -0.05177744 -0.1514909 ]",0.48698336,0.2992631578947368,0.0,0.0
94,1,94,1,1,1,0,18.62,7.998444884057026,"[ 0.05287994  0.07641886  0.0505095   0.09396471  0.06778909  0.06256349
  0.04432474  0.1322373   0.01087926 -0.06147593]",0.48698336,0.2992631578947368,0.0,0.0
95,1,95,1,1,1,0,18.62,7.719560775999628,"[-0.08910281 -0.03420652 -0.02735707  0.03494274  0.08837105 -0.03163064
 -0.01530104 -0.18639219  0.18772009 -0.07756845]",0.48698336,0.2992631578947368,0.0,0.0
96,1,96,1,1,1,0,18.62,7.710838334587167,"[-0.04179087  0.06116094  0.03369299  0.12712538  0.11986202 -0.15381724
  0.02674398  0.08997406  0.05782188 -0.05501898]",0.48698336,0.2992631578947368,0.0,0.0
97,1,97,1,1,1,0,18.62,7.61968778392349,"[-0.0427847  -0.02267319  0.05712339  0.12478661  0.0870867  -0.03011211
  0.01546491 -0.02949485  0.05152402 -0.1686357 ]",0.48698336,0.2992631578947368,0.0,0.0
98,1,98,1,1,1,0,18.62,7.89109054242052,"[-0.06600919 -0.07929904 -0.02910674  0.08914494 -0.00869153 -0.1031011
  0.04837429 -0.0452667   0.08674674 -0.10939496]",0.48698336,0.2992631578947368,0.0,0.0
99,1,99,1,1,1,0,18.62,7.746583706164422,"[ 0.10243064 -0.05690515  0.09189035  0.05825477  0.09895439 -0.03760293
  0.05579849 -0.06165998 -0.02977599 -0.12844501]",0.48698336,0.2992631578947368,0.0,0.0
100,10,0,1,1,1,0,54.23,133.82099526352832,"[ 0.19138688  0.03275975  0.07360309  0.19673416  0.06350939 -0.07061628
  0.03122921 -0.02799396 -0.02239572  0.03667767]",3172.095,0.302578947368421,0.0,0.0
101,10,1,1,1,1,0,54.23,134.20365796807533,"[ 0.00037734  0.10118137  0.07570143 -0.00546353 -0.00412569  0.05647625
  0.05420477 -0.05288053  0.00226331 -0.06280963]",3172.095,0.302578947368421,0.0,0.0
102,10,2,1,1,1,0,54.23,134.32242724052287,"[-0.21550304  0.06304796  0.02027004 -0.0726794   0.23766582 -0.08797592
 -0.00744293  0.00564018  0.13118131  0.06454188]",3172.095,0.302578947368421,0.0,0.0
103,10,3,1,1,1,0,54.23,135.02516915038728,"[ 0.00255862  0.0737049  -0.07758096 -0.20191619 -0.06611994  0.02112146
  0.06401852  0.08623956 -0.03133278 -0.0395331 ]",3172.095,0.302578947368421,0.0,0.0
104,10,4,1,1,1,0,54.23,134.33865703928498,"[-0.06979254 -0.11652565 -0.11499405  0.15254083 -0.03219877  0.00045161
 -0.09633763  0.09222119 -0.12338927  0.00544219]",3172.095,0.302578947368421,0.0,0.0
105,10,5,1,1,1,0,54.23,133.64374964876336,"[-0.03238437  0.02964498 -0.03482101 -0.06543371  0.04261761  0.00669529
 -0.03015889  0.03884938 -0.04973914 -0.03760746]",3172.095,0.302578947368421,0.0,0.0
106,10,6,1,1,1,0,54.23,134.16527055764513,"[-0.06072771 -0.05523163 -0.07217133 -0.14356613 -0.01529033 -0.07885399
 -0.1600177   0.060855   -0.10516189  0.02850312]",3172.095,0.302578947368421,0.0,0.0
107,10,7,1,1,1,0,54.23,134.1777870496742,"[ 0.03813494  0.00037031  0.07425982 -0.11490157  0.03420079 -0.02897723
 -0.07348903 -0.02713376 -0.03075217 -0.00936402]",3172.095,0.302578947368421,0.0,0.0
108,10,8,1,1,1,0,54.23,134.6367473484863,"[-0.07941645  0.06035083  0.0472642  -0.17589991  0.0992455   0.10534778
  0.08190786 -0.00543123 -0.08246164  0.07223704]",3172.095,0.302578947368421,0.0,0.0
109,10,9,1,1,1,0,54.23,134.87358297724126,"[-0.02222518  0.06012693  0.04591081  0.04162449  0.03795851  0.07942503
 -0.02587608  0.14526829  0.02170201  0.01482084]",3172.095,0.302578947368421,0.0,0.0
110,10,10,1,1,1,0,54.23,134.12659726201957,"[ 0.10706074 -0.12867472 -0.08040865  0.07096359 -0.07483605  0.16361848
 -0.04574759 -0.0232091   0.140661    0.0795718 ]",3172.095,0.302578947368421,0.0,0.0
111,10,11,1,1,1,0,54.23,134.71283993091006,"[ 0.15852194  0.11928076 -0.04261115  0.13908276 -0.06095788  0.03614309
  0.00724705 -0.01125498  0.12683466  0.09400225]",3172.095,0.302578947368421,0.0,0.0
112,10,12,1,1,1,0,54.23,134.36310225821435,"[ 0.03964106 -0.06172727  0.04850322  0.08058614 -0.0574789   0.00573477
 -0.02835839  0.1210634   0.06379796 -0.01858526]",3172.095,0.302578947368421,0.0,0.0
113,10,13,1,1,1,0,54.23,133.8741427958121,"[-0.06498531  0.06781562 -0.04815082 -0.00310116 -0.00171501  0.00879946
  0.05554826 -0.01956634  0.06270745 -0.07357414]",3172.095,0.302578947368421,0.0,0.0
114,10,14,1,1,1,0,54.23,133.7925744968377,"[-0.12990615  0.00254757  0.02571787  0.01132172  0.174503    0.08934258
 -0.03154005  0.07302062 -0.09168199 -0.03496541]",3172.095,0.302578947368421,0.0,0.0
115,10,15,1,1,1,0,54.23,135.2350257438612,"[-0.02671732  0.13668735 -0.08447352 -0.03937367  0.02866602 -0.07757881
  0.09596606 -0.11058062 -0.0846142  -0.07766218]",3172.095,0.302578947368421,0.0,0.0
