,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
85,1,85,1,1,1,0,14.78,7.766506585705133,"[-0.08780356 -0.17048642  0.04233259 -0.10784993 -0.15708944  0.03244342
  0.0561183   0.01522816 -0.13432159  0.00066719]",0.5125493,0.3144473684210526,0.0,0.0
86,1,86,1,1,1,0,14.78,7.328048725593321,"[ 0.03300156 -0.055531    0.01594745 -0.12782219 -0.04182038 -0.01792896
 -0.03440697 -0.06445894 -0.09857093  0.0450486 ]",0.5125493,0.3144473684210526,0.0,0.0
87,1,87,1,1,1,0,14.78,7.816482037873351,"[ 0.05818151 -0.04436382 -0.02387666 -0.24354073 -0.05393383 -0.06067657
  0.02466309 -0.0868413   0.00617386 -0.07575032]",0.5125493,0.3144473684210526,0.0,0.0
88,1,88,1,1,1,0,14.78,7.830475113763912,"[ 0.10422356 -0.07181782  0.06257055 -0.03663437 -0.12793383  0.06020026
 -0.09860343  0.03890186  0.01198261 -0.02960644]",0.5125493,0.3144473684210526,0.0,0.0
89,1,89,1,1,1,0,14.78,7.857824290089274,"[-0.09700264  0.12689942 -0.01803566 -0.0364748  -0.05847986  0.14730349
  0.0177747  -0.19044203  0.07501842  0.00734956]",0.5125493,0.3144473684210526,0.0,0.0
90,1,90,1,1,1,0,14.78,7.895683872736624,"[-0.05240342 -0.03341861 -0.0242956  -0.13743064 -0.06697185  0.19655252
 -0.02467792 -0.08782384  0.00392996 -0.00518152]",0.5125493,0.3144473684210526,0.0,0.0
91,1,91,1,1,1,0,14.78,7.767022934168428,"[ 0.01206547 -0.15537445  0.07412522 -0.20349532 -0.06767811  0.06461471
  0.0512858  -0.09970142  0.04437953  0.01334541]",0.5125493,0.3144473684210526,0.0,0.0
92,1,92,1,1,1,0,14.78,7.595239739795915,"[ 0.0156764  -0.02376326  0.08637913 -0.06222007 -0.04468513  0.19307661
 -0.0009928   0.0968412   0.06847654  0.15247044]",0.5125493,0.3144473684210526,0.0,0.0
93,1,93,1,1,1,0,14.78,7.708561650246191,"[ 0.08015243 -0.14912602  0.0095317  -0.10497819 -0.01440019  0.05690686
 -0.08981752 -0.01781544 -0.04135726 -0.00504179]",0.5125493,0.3144473684210526,0.0,0.0
94,1,94,1,1,1,0,14.78,7.7574604488260706,"[ 0.14225926  0.15389678  0.11921258  0.07356172 -0.09345464  0.06668656
 -0.04653331  0.17206064 -0.04309442  0.00444454]",0.5125493,0.3144473684210526,0.0,0.0
95,1,95,1,1,1,0,14.78,7.794738248472823,"[-0.11235997 -0.08367038  0.0015377  -0.16417442 -0.09195946  0.09302989
  0.06873296 -0.14313453  0.17883486 -0.00046413]",0.5125493,0.3144473684210526,0.0,0.0
96,1,96,1,1,1,0,14.78,7.83377700754103,"[-0.01916291  0.06854526 -0.02602786  0.06163414 -0.02614463  0.03739579
 -0.01650075  0.07175725  0.02274818  0.04903241]",0.5125493,0.3144473684210526,0.0,0.0
97,1,97,1,1,1,0,14.78,7.890956705921282,"[ 0.0300473  -0.02618983  0.05482567  0.0199031   0.00634558  0.07695732
 -0.03261196 -0.07904771 -0.08926416 -0.06278482]",0.5125493,0.3144473684210526,0.0,0.0
98,1,98,1,1,1,0,14.78,7.649863813334237,"[-0.01716744  0.01313366  0.03041632 -0.04372305 -0.1353204  -0.02852591
 -0.04577616  0.07935944  0.02231095 -0.00905467]",0.5125493,0.3144473684210526,0.0,0.0
99,1,99,1,1,1,0,14.78,7.695204765122213,"[ 0.12205656 -0.05443474 -0.00903943 -0.10167575 -0.0583015   0.08913219
  0.00455421  0.0447305  -0.11865568 -0.01444365]",0.5125493,0.3144473684210526,0.0,0.0
100,10,0,1,1,1,0,53.12,135.7343119479746,"[ 0.1989049  -0.00192302  0.09307513  0.18128642  0.06623676 -0.04515235
  0.02836791 -0.02494159 -0.04104472  0.0165339 ]",3118.6646,0.30952631578947365,0.0,0.0
101,10,1,1,1,1,0,53.12,136.00791964577536,"[-0.01696498  0.11357351  0.08287562  0.01137184  0.01565752  0.03039365
  0.0865929  -0.03580993 -0.02035954 -0.02355441]",3118.6646,0.30952631578947365,0.0,0.0
102,10,2,1,1,1,0,53.12,135.66294674025417,"[-0.17355907  0.03939046  0.05198285 -0.03458788  0.18953094 -0.0848506
 -0.03291672  0.0044665   0.13502178  0.08244817]",3118.6646,0.30952631578947365,0.0,0.0
103,10,3,1,1,1,0,53.12,136.54868077615106,"[ 0.00799175  0.06367525 -0.06086685 -0.18748474 -0.07725891  0.00304983
  0.0850419   0.05431457 -0.04054185 -0.04302124]",3118.6646,0.30952631578947365,0.0,0.0
104,10,4,1,1,1,0,53.12,134.7959530953541,"[-0.07270568 -0.09462918 -0.09049827  0.1255728   0.00354114  0.01346145
 -0.10701833  0.06901316 -0.09401363 -0.00528438]",3118.6646,0.30952631578947365,0.0,0.0
105,10,5,1,1,1,0,53.12,136.1774767171512,"[-0.03382215  0.027708   -0.03064869 -0.0503611   0.02861891 -0.00930849
 -0.01336674  0.02469172 -0.04306102 -0.03127349]",3118.6646,0.30952631578947365,0.0,0.0
106,10,6,1,1,1,0,53.12,134.3599778415629,"[-0.04405847 -0.08827765 -0.07614385 -0.18978328 -0.04986681 -0.07566629
 -0.1707367  -0.00562326 -0.06873487  0.02942342]",3118.6646,0.30952631578947365,0.0,0.0
107,10,7,1,1,1,0,53.12,135.92080731794383,"[ 0.07583838  0.0410004   0.0671705  -0.096441    0.01632851 -0.03169385
 -0.09457374 -0.05711589 -0.02486646 -0.00646993]",3118.6646,0.30952631578947365,0.0,0.0
108,10,8,1,1,1,0,53.12,135.9050981438055,"[-0.06915132  0.03571022  0.04605118 -0.14661534  0.09244933  0.13109076
  0.07704261 -0.04330398 -0.09755322  0.10060343]",3118.6646,0.30952631578947365,0.0,0.0
109,10,9,1,1,1,0,53.12,135.78013390792196,"[-0.02380483  0.07366625  0.05024745  0.06652571  0.02993854  0.06987926
 -0.02936752  0.15667492  0.03000305  0.0488462 ]",3118.6646,0.30952631578947365,0.0,0.0
110,10,10,1,1,1,0,53.12,136.46264111440797,"[ 0.08122202 -0.15062143 -0.09215955  0.07132867 -0.09201516  0.16273528
 -0.0484551  -0.05532707  0.12266096  0.06886786]",3118.6646,0.30952631578947365,0.0,0.0
111,10,11,1,1,1,0,53.12,136.02878282662354,"[ 0.19351414  0.08697589 -0.01809851  0.12702733 -0.02885155  0.06284463
  0.0299246  -0.00860103  0.13307552  0.08392473]",3118.6646,0.30952631578947365,0.0,0.0
112,10,12,1,1,1,0,53.12,136.42538796982979,"[ 0.05768347 -0.06098697  0.06464061  0.05036964 -0.09142186 -0.00049005
 -0.013773    0.1365256   0.07483141 -0.01837486]",3118.6646,0.30952631578947365,0.0,0.0
113,10,13,1,1,1,0,53.12,135.65200158374176,"[-0.05971331  0.05159794 -0.02223085  0.02481658 -0.02247041 -0.0046844
  0.0379986   0.01001262  0.03986704 -0.05206682]",3118.6646,0.30952631578947365,0.0,0.0
